timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission
1970-01-20T14:20:24.900000+00:00,trader_1,XAUUSD,sell,30.29,1922.690336,1920.767646,1915.999216,2.03,0.588,102.613,0.1027
1970-01-20T14:20:26.700000+00:00,trader_1,GBPJPY,buy,465.08,184.541906,184.357364,185.040101,2.32,0.669,227.2426,0.2275
1970-01-20T14:20:27.600000+00:00,trader_1,USDCAD,buy,66810.49,1.359682,1.358322,1.362687,2.01,0.582,184.3042,0.1845
1970-01-20T14:20:31.200000+00:00,trader_1,EURJPY,buy,684.86,158.29766,158.139362,158.620791,2.21,0.64,113.8461,0.114
1970-01-20T14:20:32.100000+00:00,trader_1,USDJPY,buy,750.22,146.531299,146.384768,146.811617,2.1,0.609,-100.2,0.1001
1970-01-20T14:20:42.900000+00:00,trader_1,USDCAD,buy,93186.93,1.359432,1.358073,1.36165,2.07,0.599,259.4924,0.2598
1970-01-20T14:20:49.200000+00:00,trader_1,AUDUSD,sell,152094.09,0.643171,0.642528,0.641722,2.2,0.637,-100.2001,0.1001
1970-01-20T14:20:49.200000+00:00,trader_1,EURUSD,sell,130180.86,1.082683,1.0816,1.081147,2.0,0.58,-100.2001,0.1001
1970-01-20T14:20:49.200000+00:00,trader_1,USDJPY,buy,1143.09,146.43228,146.285848,146.608906,2.02,0.585,-100.1998,0.1001
1970-01-20T14:21:13.500000+00:00,trader_1,USDCHF,buy,82672.06,0.883377,0.882494,0.884867,2.46,0.71,65.6082,0.0657
1970-01-20T14:21:14.400000+00:00,trader_1,GBPUSD,sell,90690.99,1.262607,1.261344,1.260079,2.29,0.662,293.3753,0.2937
1970-01-20T14:21:14.400000+00:00,trader_1,USDCAD,buy,108009.62,1.359372,1.358013,1.361345,2.13,0.617,219.7598,0.22
1970-01-20T14:21:18.900000+00:00,trader_1,AUDUSD,sell,104099.0,0.644481,0.643837,0.642532,2.03,0.588,253.8123,0.2541
1970-01-20T14:21:19.800000+00:00,trader_1,USDJPY,buy,834.32,146.403268,146.256865,146.643823,2.01,0.582,250.4983,0.2507
1970-01-20T14:21:24.300000+00:00,trader_1,EURGBP,buy,107613.24,0.857281,0.856424,0.859611,2.51,0.721,255.6222,0.2559
1970-01-20T14:21:24.300000+00:00,trader_1,EURJPY,buy,520.71,158.409682,158.251272,158.800877,2.04,0.59,254.9874,0.2552
1970-01-20T14:21:25.200000+00:00,trader_1,GBPJPY,buy,412.97,184.80296,184.618157,185.43012,2.59,0.734,-100.1994,0.1001
1970-01-20T14:21:25.200000+00:00,trader_1,USDCHF,sell,92964.46,0.884453,0.883569,0.882258,2.04,0.592,-100.2001,0.1001
1970-01-20T14:21:28.800000+00:00,trader_1,AUDUSD,sell,90882.28,0.645021,0.644376,0.642765,2.05,0.594,256.9526,0.2572
1970-01-20T14:21:28.800000+00:00,trader_1,GBPUSD,sell,61950.49,1.260828,1.259567,1.257527,2.04,0.592,198.0491,0.1982
1970-01-20T14:21:36.900000+00:00,trader_1,USDCHF,sell,85189.72,0.885263,0.884378,0.882794,2.1,0.609,264.9123,0.2652
1970-01-20T14:21:38.700000+00:00,trader_1,GBPJPY,sell,408.35,185.086968,184.901881,184.581516,2.06,0.598,259.0316,0.2593
1970-01-20T14:21:39.600000+00:00,trader_1,EURGBP,buy,123844.61,0.858252,0.857394,0.860152,2.35,0.679,215.2355,0.2155
1970-01-20T14:21:44.100000+00:00,trader_1,XAUUSD,buy,17.86,1934.321846,1932.387524,1947.328433,2.32,0.671,178.4186,0.1786
1970-01-20T14:21:53.100000+00:00,trader_1,EURJPY,buy,447.14,158.532707,158.374174,158.985362,2.02,0.587,186.3075,0.1865
1970-01-20T14:22:02.100000+00:00,trader_1,USDJPY,buy,469.48,145.749145,145.603396,146.191764,2.08,0.602,261.1776,0.2614
1970-01-20T14:22:11.100000+00:00,trader_1,USDCAD,buy,77146.55,1.355491,1.354136,1.358281,2.15,0.623,-100.2001,0.1001
1970-01-20T14:22:15.600000+00:00,trader_1,EURUSD,sell,126062.16,1.088002,1.086914,1.086118,2.38,0.685,233.4457,0.2337
1970-01-20T14:22:15.600000+00:00,trader_1,USDJPY,buy,758.1,145.861167,145.715306,146.155191,2.23,0.644,283.8307,0.2841
1970-01-20T14:22:37.200000+00:00,trader_1,EURJPY,buy,775.34,158.803758,158.644954,159.064547,2.02,0.586,-100.2003,0.1001
1970-01-20T14:22:38.100000+00:00,trader_1,GBPJPY,buy,624.79,184.477882,184.293404,184.829838,2.2,0.636,226.9421,0.2272
1970-01-20T14:22:51.600000+00:00,trader_1,USDCHF,buy,84456.07,0.879336,0.878457,0.881851,2.12,0.615,-100.2001,0.1001
1970-01-20T14:22:52.500000+00:00,trader_1,USDCAD,buy,77999.36,1.356161,1.354805,1.358969,2.19,0.633,-100.2001,0.1001
1970-01-20T14:22:55.200000+00:00,trader_1,AUDUSD,buy,97053.64,0.646809,0.646162,0.649785,2.89,0.782,382.3695,0.3828
1970-01-20T14:22:56.100000+00:00,trader_1,GBPUSD,buy,51466.33,1.264703,1.263438,1.269553,2.5,0.719,323.8032,0.3241
1970-01-20T14:23:06.900000+00:00,trader_1,EURJPY,buy,456.77,159.269854,159.110584,159.73026,2.1,0.609,107.2166,0.1073
1970-01-20T14:23:06.900000+00:00,trader_1,GBPJPY,buy,338.35,185.316063,185.130747,185.920467,2.04,0.592,180.6288,0.1808
1970-01-20T14:23:08.700000+00:00,trader_1,USDJPY,buy,361.01,145.645121,145.499476,146.230703,2.11,0.612,107.2878,0.1074
1970-01-20T14:23:09.600000+00:00,trader_1,AUDUSD,sell,58460.49,0.65145,0.650799,0.647844,2.11,0.61,182.7637,0.1829
1970-01-20T14:23:09.600000+00:00,trader_1,USDCHF,buy,57841.69,0.875075,0.8742,0.878949,2.24,0.647,285.5729,0.2859
1970-01-20T14:23:10.500000+00:00,trader_1,EURGBP,sell,83826.23,0.859708,0.858848,0.857178,2.12,0.614,188.1086,0.1883
1970-01-20T14:23:20.400000+00:00,trader_1,EURGBP,buy,110853.22,0.858992,0.858133,0.86109,2.33,0.671,-100.2001,0.1001
1970-01-20T14:23:21.300000+00:00,trader_1,EURUSD,sell,77789.03,1.092771,1.091678,1.090148,2.04,0.592,255.6816,0.2559
1970-01-20T14:23:21.300000+00:00,trader_1,USDCAD,buy,63789.23,1.352891,1.351538,1.356126,2.06,0.598,-100.2001,0.1001
1970-01-20T14:23:21.300000+00:00,trader_1,USDJPY,buy,527.59,146.047209,145.901162,146.435197,2.05,0.593,-100.1995,0.1001
1970-01-20T14:23:21.300000+00:00,trader_1,XAUUSD,sell,38.85,1944.396077,1942.451681,1939.155818,2.04,0.59,-100.1923,0.1001
1970-01-20T14:23:42+00:00,trader_1,EURGBP,buy,79482.93,0.859312,0.858453,0.860794,2.36,0.68,-50.1,0.05
1970-01-20T14:23:42+00:00,trader_1,EURUSD,sell,50436.08,1.092771,1.091678,1.091232,2.22,0.641,-35.07,0.035
1970-01-20T14:23:42+00:00,trader_1,GBPUSD,sell,45779.13,1.271806,1.270534,1.270192,2.11,0.611,-35.07,0.035
1970-01-20T14:23:50.100000+00:00,trader_1,USDCAD,buy,40026.09,1.352891,1.351538,1.354693,2.06,0.597,90.5166,0.0906
1970-01-20T14:23:51+00:00,trader_1,EURUSD,sell,135828.98,1.093491,1.092398,1.091782,2.32,0.67,297.7118,0.298
1970-01-20T14:23:57.300000+00:00,trader_1,USDJPY,buy,695.67,145.862159,145.716297,146.164457,2.1,0.609,-100.1999,0.1001
1970-01-20T14:24:25.200000+00:00,trader_1,AUDUSD,buy,113746.25,0.646669,0.646022,0.648912,2.55,0.728,230.0785,0.2303
1970-01-20T14:24:29.700000+00:00,trader_1,USDCHF,buy,84824.74,0.881636,0.880754,0.884042,2.04,0.592,106.0601,0.1062
1970-01-20T14:24:34.200000+00:00,trader_1,USDCAD,buy,59014.12,1.35242,1.351068,1.355884,2.04,0.592,-100.2001,0.1001
1970-01-20T14:24:40.500000+00:00,trader_1,AUDUSD,sell,58485.83,0.647261,0.646614,0.643791,2.03,0.588,-100.2001,0.1001
1970-01-20T14:24:41.400000+00:00,trader_1,GBPJPY,buy,266.94,184.449877,184.265427,185.232462,2.09,0.605,-100.2017,0.1001
1970-01-20T14:24:44.100000+00:00,trader_1,EURJPY,buy,195.16,157.785549,157.627763,158.31539,2.07,0.599,-50.102,0.0501
1970-01-20T14:24:47.700000+00:00,trader_1,EURGBP,buy,44775.93,0.856061,0.855205,0.857825,2.26,0.652,-35.07,0.035
1970-01-20T14:24:50.400000+00:00,trader_1,GBPJPY,buy,144.82,184.312856,184.128543,184.813145,2.07,0.6,-35.0709,0.035
1970-01-20T14:24:51.300000+00:00,trader_1,USDJPY,buy,197.73,145.399069,145.25367,145.78618,2.19,0.632,-35.0693,0.035
1970-01-20T14:24:53.100000+00:00,trader_1,EURJPY,buy,207.35,157.755544,157.597788,158.109681,2.1,0.608,-35.0702,0.035
1970-01-20T14:24:56.700000+00:00,trader_1,XAUUSD,buy,18.3,1940.382994,1938.442611,1945.355367,2.6,0.736,-35.0679,0.035
1970-01-20T14:24:57.600000+00:00,trader_1,GBPUSD,buy,30323.3,1.267213,1.265946,1.270016,2.43,0.7,-35.07,0.035
1970-01-20T14:25:02.100000+00:00,trader_1,EURJPY,buy,244.9,157.784557,157.626772,158.093974,2.17,0.626,-35.0706,0.035
1970-01-20T14:25:02.100000+00:00,trader_1,GBPJPY,buy,174.99,184.363861,184.179497,184.783289,2.1,0.607,-35.0703,0.035
1970-01-20T14:25:08.400000+00:00,trader_1,GBPUSD,buy,41968.53,1.267443,1.266176,1.269262,2.18,0.631,-35.07,0.035
1970-01-20T14:25:15.600000+00:00,trader_1,USDCHF,buy,41677.96,0.882787,0.881904,0.88452,2.06,0.598,-35.07,0.035
1970-01-20T14:25:16.500000+00:00,trader_1,AUDUSD,sell,32303.17,0.64908,0.648431,0.646911,2.0,0.581,59.7322,0.0598
1970-01-20T14:25:27.300000+00:00,trader_1,XAUUSD,buy,61.9,1938.73264,1936.793907,1942.889061,2.57,0.732,335.2556,0.3356
1970-01-20T14:25:36.300000+00:00,trader_1,XAUUSD,buy,48.33,1940.713016,1938.772303,1945.447098,2.29,0.661,292.6747,0.293
1970-01-20T14:25:38.100000+00:00,trader_1,EURGBP,sell,123951.43,0.855829,0.854973,0.854187,2.04,0.59,-100.2001,0.1001
1970-01-20T14:25:45.300000+00:00,trader_1,EURUSD,sell,88476.65,1.085203,1.084118,1.08276,2.16,0.625,-100.2001,0.1001
1970-01-20T14:25:45.300000+00:00,trader_1,USDCHF,buy,95641.01,0.882536,0.881653,0.884906,2.27,0.654,-100.2001,0.1001
1970-01-20T14:25:50.700000+00:00,trader_1,USDCAD,buy,45233.39,1.34986,1.34851,1.352502,2.39,0.689,153.9438,0.1541
1970-01-20T14:25:56.100000+00:00,trader_1,USDJPY,buy,610.39,145.169027,145.023858,145.556321,2.36,0.682,-100.2001,0.1001
1970-01-20T14:25:57+00:00,trader_1,GBPUSD,sell,44834.42,1.268726,1.267457,1.264236,2.01,0.584,-100.2001,0.1001
1970-01-20T14:25:57.900000+00:00,trader_1,EURUSD,sell,44081.07,1.086173,1.085087,1.081513,2.05,0.595,257.5894,0.2578
1970-01-20T14:25:58.800000+00:00,trader_1,AUDUSD,sell,48871.92,0.65037,0.64972,0.645774,2.25,0.649,213.1369,0.2134
1970-01-20T14:26:00.600000+00:00,trader_1,USDCAD,buy,37417.32,1.355481,1.354126,1.362096,2.48,0.713,320.6606,0.321
1970-01-20T14:26:05.100000+00:00,trader_1,USDJPY,buy,241.68,146.038204,145.892166,146.93401,2.17,0.626,274.1986,0.2745
1970-01-20T14:26:07.800000+00:00,trader_1,AUDUSD,sell,49994.57,0.644621,0.643976,0.640511,2.06,0.595,-100.2001,0.1001
1970-01-20T14:26:21.300000+00:00,trader_1,EURJPY,buy,811.0,157.519504,157.361984,157.815681,2.4,0.693,309.7293,0.31
1970-01-20T14:26:24.900000+00:00,trader_1,GBPJPY,buy,716.53,184.048796,183.864747,184.343412,2.11,0.611,266.1195,0.2664
1970-01-20T14:29:28.500000+00:00,trader_1,XAUUSD,buy,69.52,1939.952854,1938.012901,1942.848264,2.01,0.584,251.4325,0.2517
1970-01-20T14:29:48.300000+00:00,trader_1,EURJPY,buy,827.04,157.68653,157.528843,157.976236,2.4,0.691,308.7798,0.3091
1970-01-20T14:29:55.500000+00:00,trader_1,USDCAD,buy,96275.86,1.359022,1.357663,1.361109,2.01,0.583,251.0433,0.2513
1970-01-20T14:29:59.100000+00:00,trader_1,XAUUSD,buy,51.29,1944.096749,1942.152652,1948.150023,2.08,0.602,-100.1964,0.1001
1970-01-20T14:30:10.800000+00:00,trader_1,XAUUSD,buy,52.97,1940.643056,1938.702413,1944.882967,2.25,0.649,-100.1948,0.1001
1970-01-20T14:30:23.400000+00:00,trader_1,USDCHF,sell,120455.34,0.884963,0.884078,0.883237,2.08,0.602,109.7543,0.1099
1970-01-20T14:30:25.200000+00:00,trader_1,GBPJPY,buy,482.36,184.854957,184.670102,185.344421,2.36,0.681,-100.1993,0.1001
1970-01-20T14:30:33.300000+00:00,trader_1,AUDUSD,buy,198536.72,0.646169,0.645523,0.647214,2.08,0.601,-100.2001,0.1001
1970-01-20T14:30:36.900000+00:00,trader_1,USDCHF,buy,214737.72,0.884097,0.883213,0.885177,2.32,0.67,-100.2001,0.1001
1970-01-20T14:30:40.500000+00:00,trader_1,EURJPY,buy,669.82,158.135625,157.977489,158.291339,2.09,0.604,-50.1003,0.0501
1970-01-20T14:30:45.900000+00:00,trader_1,USDCAD,buy,61100.17,1.359012,1.357653,1.360235,2.14,0.618,94.472,0.0946
1970-01-20T14:30:58.500000+00:00,trader_1,XAUUSD,buy,85.87,1937.522437,1935.584915,1939.862033,2.01,0.583,-100.2006,0.1001
1970-01-20T14:30:59.400000+00:00,trader_1,AUDUSD,sell,140570.93,0.644991,0.644346,0.64353,2.05,0.595,257.5724,0.2578
1970-01-20T14:31:00.300000+00:00,trader_1,GBPJPY,buy,637.45,185.076009,184.890933,185.39321,2.02,0.586,-100.1999,0.1001
1970-01-20T14:31:04.800000+00:00,trader_1,EURJPY,buy,706.6,158.211629,158.053417,158.497079,2.02,0.585,-100.1998,0.1001
1970-01-20T14:31:09.300000+00:00,trader_1,GBPJPY,buy,666.17,185.166024,184.980858,185.478706,2.08,0.603,-100.1999,0.1001
1970-01-20T14:31:13.800000+00:00,trader_1,USDJPY,buy,467.49,146.688328,146.54164,146.91978,2.16,0.626,137.0515,0.1372
1970-01-20T14:31:14.700000+00:00,trader_1,GBPUSD,sell,101870.37,1.262318,1.261056,1.260294,2.06,0.597,258.5904,0.2588
1970-01-20T14:31:15.600000+00:00,trader_1,EURUSD,sell,127964.17,1.078774,1.077695,1.077142,2.09,0.605,262.8474,0.2631
1970-01-20T14:31:15.600000+00:00,trader_1,USDCHF,buy,170367.39,0.885327,0.884442,0.886639,2.23,0.646,217.2067,0.2174
1970-01-20T14:31:23.700000+00:00,trader_1,GBPUSD,sell,55628.48,1.257718,1.25646,1.253753,2.21,0.638,112.8494,0.113
1970-01-20T14:31:24.600000+00:00,trader_1,EURJPY,sell,457.04,158.190356,158.032166,157.748603,2.02,0.585,-100.1994,0.1001
1970-01-20T14:31:27.300000+00:00,trader_1,USDJPY,buy,526.49,146.962385,146.815423,147.371697,2.15,0.624,193.1991,0.1934
1970-01-20T14:31:30+00:00,trader_1,EURGBP,sell,92350.32,0.856899,0.856042,0.85447,2.24,0.648,285.8626,0.2861
1970-01-20T14:31:30+00:00,trader_1,EURUSD,sell,66911.18,1.075325,1.07425,1.072327,2.01,0.582,250.4379,0.2507
1970-01-20T14:31:31.800000+00:00,trader_1,GBPJPY,buy,328.33,184.563898,184.379334,185.182783,2.03,0.589,254.2404,0.2545
1970-01-20T14:31:41.700000+00:00,trader_1,EURGBP,sell,113987.4,0.854689,0.853834,0.852762,2.2,0.635,193.9448,0.1941
1970-01-20T14:31:41.700000+00:00,trader_1,XAUUSD,buy,38.69,1929.393858,1927.464464,1935.125987,2.22,0.641,-100.1893,0.1001
1970-01-20T14:31:51.600000+00:00,trader_1,GBPJPY,buy,331.47,185.389075,185.203686,186.008129,2.05,0.594,-100.1989,0.1001
1970-01-20T14:31:55.200000+00:00,trader_1,USDCAD,buy,48393.7,1.360442,1.359082,1.36468,2.05,0.594,181.6345,0.1818
1970-01-20T14:32:03.300000+00:00,trader_1,USDCHF,buy,108216.25,0.889828,0.888938,0.891703,2.03,0.588,-100.2001,0.1001
1970-01-20T14:32:04.200000+00:00,trader_1,USDCAD,buy,70934.85,1.363703,1.362339,1.3667,2.13,0.615,109.6334,0.1097
1970-01-20T14:32:27.600000+00:00,trader_1,USDCAD,buy,113524.36,1.364603,1.363238,1.36645,2.1,0.607,-100.2001,0.1001
1970-01-20T14:32:31.200000+00:00,trader_1,EURJPY,buy,587.83,158.20763,158.049422,158.637857,2.53,0.725,-100.2002,0.1001
1970-01-20T14:32:32.100000+00:00,trader_1,XAUUSD,buy,61.79,1925.760075,1923.834315,1929.017962,2.01,0.584,-100.2025,0.1001
1970-01-20T14:32:40.200000+00:00,trader_1,USDCHF,buy,86606.65,0.888978,0.888089,0.890171,2.07,0.599,-50.1,0.05
1970-01-20T14:32:41.100000+00:00,trader_1,USDJPY,buy,241.85,147.427475,147.280048,147.737174,2.14,0.619,-35.0703,0.035
1970-01-20T14:32:44.700000+00:00,trader_1,GBPUSD,sell,30200.36,1.258478,1.25722,1.256072,2.08,0.601,68.5301,0.0686
1970-01-20T14:32:45.600000+00:00,trader_1,AUDUSD,sell,78553.3,0.639392,0.638753,0.636765,2.06,0.598,106.8967,0.107
1970-01-20T14:32:46.500000+00:00,trader_1,EURUSD,sell,96800.05,1.073595,1.072521,1.071529,2.0,0.58,-100.2001,0.1001
1970-01-20T14:32:49.200000+00:00,trader_1,USDCHF,buy,106145.86,0.889678,0.888788,0.891829,2.28,0.659,-100.2001,0.1001
1970-01-20T14:32:51.900000+00:00,trader_1,USDJPY,buy,490.25,147.399469,147.25207,147.832516,2.12,0.614,-100.2007,0.1001
1970-01-20T14:32:55.500000+00:00,trader_1,EURJPY,buy,205.4,158.237635,158.079397,158.824057,2.41,0.694,-50.1006,0.0501
1970-01-20T14:32:57.300000+00:00,trader_1,XAUUSD,buy,15.75,1923.632696,1921.709063,1928.299332,2.1,0.608,-35.0698,0.035
1970-01-20T14:33:00.900000+00:00,trader_1,USDJPY,buy,186.07,147.384467,147.237083,147.772716,2.06,0.598,-35.0708,0.035
1970-01-20T14:33:04.500000+00:00,trader_1,GBPJPY,buy,120.55,185.071003,184.885932,185.768408,2.4,0.693,-35.0709,0.035
1970-01-20T14:33:09.900000+00:00,trader_1,GBPUSD,sell,19751.92,1.255179,1.253924,1.25163,2.0,0.581,87.4916,0.0876
1970-01-20T14:33:09.900000+00:00,trader_1,USDJPY,buy,518.64,147.30045,147.15315,147.686463,2.0,0.58,203.4702,0.2037
1970-01-20T14:33:11.700000+00:00,trader_1,XAUUSD,buy,38.21,1922.069396,1920.147327,1927.690975,2.15,0.621,109.1198,0.1092
1970-01-20T14:33:13.500000+00:00,trader_1,EURUSD,sell,80621.22,1.073515,1.072441,1.070951,2.07,0.599,179.1779,0.1794
1970-01-20T14:33:18+00:00,trader_1,GBPJPY,buy,298.9,184.393866,184.209472,185.154319,2.27,0.656,-100.1998,0.1001
1970-01-20T14:33:24.300000+00:00,trader_1,EURJPY,buy,592.3,158.26065,158.102389,158.64221,2.26,0.653,-100.1994,0.1001
1970-01-20T14:33:38.700000+00:00,trader_1,USDCAD,buy,95599.57,1.363633,1.362269,1.365901,2.17,0.627,274.6601,0.2749
1970-01-20T14:33:51.300000+00:00,trader_1,USDCHF,buy,177491.45,0.891448,0.890557,0.892595,2.04,0.59,-100.2001,0.1001
1970-01-20T14:33:54+00:00,trader_1,USDCAD,buy,107908.82,1.364093,1.362729,1.366296,2.38,0.686,-100.2001,0.1001
1970-01-20T14:34:12.900000+00:00,trader_1,GBPUSD,sell,79118.95,1.25023,1.24898,1.247521,2.14,0.62,270.8719,0.2711
1970-01-20T14:34:18.300000+00:00,trader_1,USDCHF,buy,113570.78,0.891658,0.890766,0.893498,2.09,0.605,109.9251,0.11
1970-01-20T14:34:20.100000+00:00,trader_1,EURGBP,sell,115555.2,0.859308,0.858449,0.857528,2.06,0.596,179.0255,0.1792
1970-01-20T14:34:21+00:00,trader_1,AUDUSD,sell,93415.63,0.638142,0.637504,0.635997,2.0,0.581,-100.2001,0.1001
1970-01-20T14:34:22.800000+00:00,trader_1,USDCAD,buy,79654.66,1.364613,1.363248,1.367448,2.26,0.652,288.1061,0.2884
1970-01-20T14:34:26.400000+00:00,trader_1,EURJPY,sell,582.93,157.958407,157.800449,157.614285,2.01,0.582,194.7704,0.195
1970-01-20T14:34:27.300000+00:00,trader_1,USDCHF,buy,119455.79,0.892408,0.891516,0.894096,2.02,0.584,-100.2001,0.1001
1970-01-20T14:34:30+00:00,trader_1,AUDUSD,sell,105097.99,0.638362,0.637724,0.636052,2.43,0.7,-100.2001,0.1001
1970-01-20T14:34:38.100000+00:00,trader_1,USDJPY,buy,409.35,147.159431,147.012272,147.690758,2.17,0.629,-100.1995,0.1001
1970-01-20T14:34:39+00:00,trader_1,AUDUSD,sell,37451.76,0.638942,0.638303,0.635865,2.31,0.665,-50.1,0.05
1970-01-20T14:34:39+00:00,trader_1,USDCAD,buy,23821.22,1.365293,1.363928,1.368271,2.03,0.587,64.4101,0.0645
1970-01-20T14:34:40.800000+00:00,trader_1,EURGBP,sell,99298.45,0.858408,0.85755,0.856324,2.07,0.6,108.2309,0.1083
1970-01-20T14:34:44.400000+00:00,trader_1,GBPJPY,buy,349.19,183.632712,183.449079,184.329187,2.43,0.701,-100.2009,0.1001
1970-01-20T14:34:48+00:00,trader_1,EURUSD,sell,66605.05,1.070696,1.069625,1.067291,2.27,0.655,-100.2001,0.1001
1970-01-20T14:34:48+00:00,trader_1,XAUUSD,sell,29.58,1920.530856,1918.610325,1913.47832,2.09,0.604,-100.2068,0.1001
1970-01-20T14:34:48.900000+00:00,trader_1,USDJPY,buy,252.23,147.105419,146.958314,147.527062,2.13,0.616,-50.1005,0.0501
1970-01-20T14:35:01.500000+00:00,trader_1,EURJPY,buy,249.81,157.490491,157.333001,157.816937,2.33,0.672,-35.0698,0.035
1970-01-20T14:35:03.300000+00:00,trader_1,GBPJPY,buy,207.07,183.671722,183.48805,184.043568,2.2,0.636,-35.0692,0.035
1970-01-20T14:35:10.500000+00:00,trader_1,EURJPY,buy,330.58,157.527501,157.369973,157.765931,2.25,0.651,-35.07,0.035
1970-01-20T14:35:10.500000+00:00,trader_1,USDJPY,buy,350.7,147.251445,147.104194,147.454338,2.03,0.589,-35.0698,0.035
1970-01-20T14:35:13.200000+00:00,trader_1,GBPJPY,buy,266.58,183.701726,183.518024,183.981513,2.13,0.617,-35.0702,0.035
1970-01-20T14:35:32.100000+00:00,trader_1,USDCHF,buy,55690.88,0.891148,0.890257,0.892498,2.15,0.621,-35.07,0.035
1970-01-20T14:35:37.500000+00:00,trader_1,EURUSD,sell,46982.31,1.072175,1.071103,1.070659,2.04,0.59,89.1809,0.0893
1970-01-20T14:35:38.400000+00:00,trader_1,GBPUSD,sell,92078.85,1.25048,1.24923,1.248252,2.05,0.594,257.1576,0.2574
1970-01-20T14:35:40.200000+00:00,trader_1,USDJPY,buy,605.42,147.19844,147.051242,147.530772,2.01,0.583,193.3921,0.1936
1970-01-20T14:35:42+00:00,trader_1,EURGBP,sell,155418.46,0.858268,0.85741,0.856924,2.09,0.605,112.0106,0.1121
1970-01-20T14:35:42.900000+00:00,trader_1,USDCHF,buy,111233.5,0.890608,0.889717,0.892435,2.03,0.589,106.9559,0.1071
1970-01-20T14:35:53.700000+00:00,trader_1,USDCHF,buy,102086.9,0.892058,0.891166,0.894201,2.19,0.632,-100.2001,0.1001
1970-01-20T14:36:01.800000+00:00,trader_1,AUDUSD,sell,98431.47,0.640142,0.639502,0.637949,2.16,0.624,210.0741,0.2103
1970-01-20T14:36:01.800000+00:00,trader_1,EURGBP,buy,107448.91,0.857221,0.856364,0.859388,2.33,0.672,-100.2001,0.1001
1970-01-20T14:36:01.800000+00:00,trader_1,XAUUSD,sell,39.45,1924.003062,1922.079059,1918.23343,2.28,0.657,-100.2054,0.1001
1970-01-20T14:36:02.700000+00:00,trader_1,USDCHF,buy,86599.83,0.892158,0.891266,0.894505,2.03,0.589,-100.2001,0.1001
1970-01-20T14:36:07.200000+00:00,trader_1,EURUSD,sell,31231.19,1.073645,1.072571,1.070355,2.06,0.595,90.5344,0.0906
1970-01-20T14:36:07.200000+00:00,trader_1,GBPUSD,sell,47396.06,1.25072,1.249469,1.245643,2.41,0.694,122.435,0.1226
1970-01-20T14:36:07.200000+00:00,trader_1,USDCAD,buy,41027.98,1.361682,1.36032,1.367001,2.18,0.631,-100.2001,0.1001
1970-01-20T14:36:10.800000+00:00,trader_1,XAUUSD,sell,22.46,1921.420693,1919.499272,1912.494894,2.0,0.581,-100.1868,0.1001
1970-01-20T14:36:17.100000+00:00,trader_1,USDCAD,buy,59139.3,1.363073,1.36171,1.366691,2.14,0.619,-100.2001,0.1001
1970-01-20T14:36:30.600000+00:00,trader_1,GBPJPY,buy,352.37,184.18983,184.00564,184.519456,2.32,0.671,-50.1002,0.0501
1970-01-20T14:39:51.300000+00:00,trader_1,EURJPY,sell,109.43,156.933603,156.776669,156.292022,2.01,0.582,-35.0691,0.035
1970-01-20T14:40:08.400000+00:00,trader_1,USDJPY,buy,123.7,146.437286,146.290849,147.017606,2.05,0.594,89.9979,0.0901
1970-01-20T14:40:14.700000+00:00,trader_1,EURJPY,sell,385.85,157.619471,157.461852,157.082995,2.07,0.6,180.6612,0.1808
1970-01-20T14:40:16.500000+00:00,trader_1,GBPJPY,sell,338.31,183.720252,183.536532,183.119614,2.03,0.589,178.9557,0.1791
1970-01-20T14:40:21.900000+00:00,trader_1,EURGBP,buy,124659.0,0.856451,0.855595,0.858283,2.28,0.659,249.4118,0.2497
1970-01-20T14:40:23.700000+00:00,trader_1,USDCAD,buy,82679.11,1.357361,1.356004,1.360143,2.3,0.664,-100.2001,0.1001
1970-01-20T14:40:23.700000+00:00,trader_1,XAUUSD,sell,37.59,1928.739175,1926.810436,1923.160901,2.1,0.607,192.4204,0.1926
1970-01-20T14:40:34.500000+00:00,trader_1,GBPUSD,sell,60864.98,1.253479,1.252226,1.250114,2.05,0.593,178.6576,0.1788
1970-01-20T14:40:34.500000+00:00,trader_1,USDJPY,buy,474.4,146.402276,146.255874,146.830609,2.03,0.589,174.3572,0.1745
1970-01-20T14:40:38.100000+00:00,trader_1,USDCHF,buy,113228.4,0.890618,0.889727,0.892619,2.27,0.655,203.841,0.204
1970-01-20T14:40:51.600000+00:00,trader_1,USDCHF,buy,152283.16,0.890448,0.889558,0.891988,2.35,0.677,232.0188,0.2323
1970-01-20T14:40:59.700000+00:00,trader_1,USDJPY,buy,874.11,146.579313,146.432734,146.819901,2.1,0.609,-100.2003,0.1001
1970-01-20T14:41:20.400000+00:00,trader_1,EURUSD,sell,130983.71,1.073755,1.072681,1.07204,2.25,0.649,227.5666,0.2278
1970-01-20T14:41:20.400000+00:00,trader_1,GBPUSD,sell,115371.13,1.25101,1.249759,1.249191,2.1,0.608,-100.2001,0.1001
1970-01-20T14:41:21.300000+00:00,trader_1,EURGBP,buy,216420.76,0.858252,0.857394,0.859369,2.42,0.697,-100.2001,0.1001
