timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission
1970-01-20T13:41:11.400000+00:00,ml_trader,EURJPY,buy,518.65,156.685338,156.492528,157.089852,2.1,0.608,264.2236,0.2645
1970-01-20T13:41:11.400000+00:00,ml_trader,XAUUSD,buy,43.52,1955.465966,1953.16802,1960.135392,2.03,0.589,-100.2067,0.1001
1970-01-20T13:41:16.800000+00:00,ml_trader,EURGBP,buy,98349.48,0.858602,0.857585,0.860642,2.01,0.582,105.0377,0.1051
1970-01-20T13:41:16.800000+00:00,ml_trader,GBPJPY,buy,325.45,182.681533,182.374265,183.316963,2.07,0.599,-100.2004,0.1001
1970-01-20T13:41:20.400000+00:00,ml_trader,USDCHF,sell,78004.42,0.876585,0.877867,0.87395,2.06,0.595,187.3294,0.1875
1970-01-20T13:41:21.300000+00:00,ml_trader,USDCAD,buy,59601.75,1.327475,1.325798,1.331081,2.15,0.622,271.8122,0.2721
1970-01-20T13:41:25.800000+00:00,ml_trader,EURGBP,buy,100865.99,0.859842,0.858851,0.862031,2.21,0.638,-100.2001,0.1001
1970-01-20T13:41:31.200000+00:00,ml_trader,GBPJPY,buy,320.51,182.768541,182.456534,183.401604,2.03,0.588,-100.2016,0.1001
1970-01-20T13:41:35.700000+00:00,ml_trader,EURUSD,buy,71412.86,1.096919,1.095519,1.099973,2.18,0.631,276.5428,0.2768
1970-01-20T13:41:35.700000+00:00,ml_trader,XAUUSD,buy,28.15,1942.143356,1938.590808,1949.674758,2.12,0.614,209.0007,0.2092
1970-01-20T13:41:36.600000+00:00,ml_trader,GBPUSD,buy,62933.08,1.275195,1.273606,1.278546,2.11,0.61,265.7689,0.266
1970-01-20T13:41:45.600000+00:00,ml_trader,USDCHF,sell,122243.59,0.875165,0.875983,0.873527,2.0,0.58,249.7833,0.25
1970-01-20T13:41:46.500000+00:00,ml_trader,EURUSD,buy,106904.41,1.0986,1.097664,1.100726,2.27,0.656,219.8353,0.2201
1970-01-20T13:41:46.500000+00:00,ml_trader,XAUUSD,buy,48.91,1944.723828,1942.679356,1949.064242,2.12,0.614,267.8619,0.2681
1970-01-20T13:41:49.200000+00:00,ml_trader,USDCAD,sell,95025.1,1.327844,1.328897,1.3253,2.42,0.697,-100.2001,0.1001
1970-01-20T13:41:54.600000+00:00,ml_trader,USDCHF,sell,63470.36,0.873415,0.874991,0.870077,2.12,0.613,-100.2001,0.1001
1970-01-20T13:41:57.300000+00:00,ml_trader,EURUSD,sell,75362.72,1.10108,1.102407,1.098357,2.05,0.595,257.3186,0.2576
1970-01-20T13:42:10.800000+00:00,ml_trader,XAUUSD,buy,36.48,1947.037279,1944.296272,1952.634416,2.04,0.592,103.7081,0.1038
1970-01-20T13:42:15.300000+00:00,ml_trader,AUDUSD,sell,95504.47,0.658958,0.660005,0.656791,2.07,0.6,108.0457,0.1082
1970-01-20T13:42:15.300000+00:00,ml_trader,GBPUSD,buy,80321.15,1.277605,1.27636,1.280119,2.02,0.585,-100.2001,0.1001
1970-01-20T13:42:21.600000+00:00,ml_trader,EURGBP,sell,140365.01,0.860248,0.86096,0.858818,2.01,0.582,181.2309,0.1814
1970-01-20T13:42:26.100000+00:00,ml_trader,GBPJPY,buy,326.73,182.281444,181.975377,182.895109,2.0,0.581,-100.2014,0.1001
1970-01-20T13:42:26.100000+00:00,ml_trader,GBPUSD,buy,62861.64,1.277225,1.275635,1.280509,2.06,0.598,-100.2001,0.1001
1970-01-20T13:42:29.700000+00:00,ml_trader,USDJPY,buy,353.6,142.322465,142.039662,142.917483,2.1,0.609,265.017,0.2653
1970-01-20T13:42:32.400000+00:00,ml_trader,EURJPY,buy,331.36,156.479288,156.177497,157.167069,2.28,0.658,115.3773,0.1155
1970-01-20T13:42:39.600000+00:00,ml_trader,AUDUSD,sell,84463.42,0.658228,0.659412,0.655752,2.09,0.606,206.623,0.2068
1970-01-20T13:42:39.600000+00:00,ml_trader,EURGBP,buy,113097.45,0.859032,0.858148,0.860866,2.07,0.601,260.5875,0.2608
1970-01-20T13:42:39.600000+00:00,ml_trader,GBPUSD,sell,58072.53,1.277544,1.279266,1.27405,2.03,0.588,253.8437,0.2541
1970-01-20T13:42:39.600000+00:00,ml_trader,USDJPY,buy,503.85,142.751552,142.553078,143.156637,2.04,0.592,181.4289,0.1816
1970-01-20T13:42:47.700000+00:00,ml_trader,EURUSD,sell,65581.21,1.096291,1.097816,1.093197,2.03,0.588,197.9516,0.1981
1970-01-20T13:42:47.700000+00:00,ml_trader,USDCAD,buy,74052.7,1.331836,1.330486,1.334829,2.22,0.64,215.8847,0.2161
1970-01-20T13:42:50.400000+00:00,ml_trader,USDCHF,sell,69434.3,0.880154,0.881594,0.876911,2.25,0.651,216.9915,0.2172
1970-01-20T13:43:03+00:00,ml_trader,USDCAD,buy,61919.65,1.333897,1.332282,1.337153,2.02,0.584,174.307,0.1745
1970-01-20T13:43:05.700000+00:00,ml_trader,XAUUSD,buy,31.27,1936.29221,1933.094295,1942.947071,2.08,0.603,-100.1989,0.1001
1970-01-20T13:43:08.400000+00:00,ml_trader,EURGBP,buy,148256.12,0.860262,0.859588,0.861646,2.05,0.595,-100.2001,0.1001
1970-01-20T13:43:15.600000+00:00,ml_trader,EURUSD,buy,122595.36,1.093929,1.093113,1.095568,2.01,0.583,-100.2001,0.1001
1970-01-20T13:43:15.600000+00:00,ml_trader,USDCHF,buy,53424.85,0.876645,0.875709,0.878653,2.15,0.621,100.0174,0.1001
1970-01-20T13:43:16.500000+00:00,ml_trader,GBPJPY,buy,504.21,182.16843,181.970099,182.575803,2.05,0.595,201.795,0.202
1970-01-20T13:43:21+00:00,ml_trader,EURJPY,buy,849.91,156.750338,156.632678,156.995776,2.09,0.604,-100.2001,0.1001
1970-01-20T13:43:35.400000+00:00,ml_trader,USDCAD,buy,94304.55,1.335027,1.333967,1.337186,2.04,0.59,186.7632,0.187
1970-01-20T13:43:37.200000+00:00,ml_trader,XAUUSD,buy,40.65,1935.872082,1933.411765,1941.142082,2.14,0.62,-100.212,0.1001
1970-01-20T13:43:38.100000+00:00,ml_trader,USDCHF,sell,138359.85,0.877814,0.878537,0.876313,2.08,0.602,-100.2001,0.1001
1970-01-20T13:43:39+00:00,ml_trader,EURUSD,buy,130428.86,1.093339,1.092572,1.09494,2.09,0.605,-100.2001,0.1001
1970-01-20T13:43:41.700000+00:00,ml_trader,AUDUSD,sell,51375.89,0.653109,0.654083,0.650849,2.32,0.671,-50.1,0.05
1970-01-20T13:43:46.200000+00:00,ml_trader,XAUUSD,buy,13.05,1934.04176,1931.360757,1939.763021,2.13,0.618,-35.0571,0.035
1970-01-20T13:43:52.500000+00:00,ml_trader,EURGBP,buy,36497.36,0.859972,0.859013,0.862129,2.25,0.65,100.3696,0.1005
1970-01-20T13:43:57+00:00,ml_trader,EURUSD,buy,70788.78,1.091888,1.090476,1.094811,2.07,0.599,178.3807,0.1786
1970-01-20T13:44:00.600000+00:00,ml_trader,EURJPY,buy,312.98,156.169228,155.84972,156.867033,2.18,0.631,-100.1996,0.1001
1970-01-20T13:44:01.500000+00:00,ml_trader,EURGBP,buy,95867.1,0.862993,0.861949,0.86513,2.05,0.594,107.0325,0.1071
1970-01-20T13:44:06+00:00,ml_trader,AUDUSD,sell,80310.36,0.653069,0.654315,0.650319,2.21,0.639,-100.2001,0.1001
1970-01-20T13:44:07.800000+00:00,ml_trader,USDJPY,buy,387.26,142.906582,142.648359,143.42406,2.0,0.581,-100.1994,0.1001
1970-01-20T13:44:10.500000+00:00,ml_trader,GBPUSD,buy,30158.59,1.265493,1.262177,1.274094,2.59,0.735,243.4648,0.2437
1970-01-20T13:44:10.500000+00:00,ml_trader,USDCAD,sell,71310.72,1.336803,1.338205,1.333929,2.05,0.594,186.1489,0.1863
1970-01-20T13:44:13.200000+00:00,ml_trader,EURGBP,sell,66846.11,0.863077,0.864573,0.85993,2.1,0.609,199.2948,0.1995
1970-01-20T13:44:15.900000+00:00,ml_trader,USDCHF,sell,50574.82,0.876965,0.878942,0.872953,2.03,0.588,-100.2001,0.1001
1970-01-20T13:44:24+00:00,ml_trader,GBPJPY,buy,246.41,180.998198,180.59237,181.860177,2.12,0.615,-100.2002,0.1001
1970-01-20T13:44:25.800000+00:00,ml_trader,AUDUSD,sell,68693.7,0.656439,0.657894,0.653323,2.14,0.619,-100.2001,0.1001
1970-01-20T13:44:27.600000+00:00,ml_trader,EURUSD,sell,31710.83,1.095071,1.096648,1.091903,2.01,0.583,-50.1,0.05
1970-01-20T13:44:28.500000+00:00,ml_trader,USDCAD,buy,23253.64,1.333967,1.332462,1.33698,2.0,0.58,-35.07,0.035
1970-01-20T13:44:34.800000+00:00,ml_trader,GBPUSD,buy,24429.46,1.270034,1.268601,1.272958,2.04,0.592,72.6541,0.0727
1970-01-20T13:44:35.700000+00:00,ml_trader,XAUUSD,buy,42.28,1933.284529,1930.919618,1938.198813,2.08,0.602,-100.1885,0.1001
1970-01-20T13:44:40.200000+00:00,ml_trader,EURGBP,sell,182572.67,0.861238,0.861785,0.860132,2.02,0.585,109.8475,0.11
1970-01-20T13:44:41.100000+00:00,ml_trader,GBPJPY,buy,572.04,181.113211,180.938399,181.471925,2.05,0.595,204.3522,0.2046
1970-01-20T13:44:44.700000+00:00,ml_trader,GBPUSD,buy,99763.72,1.271114,1.270112,1.273197,2.08,0.602,210.6028,0.2108
1970-01-20T13:44:46.500000+00:00,ml_trader,USDJPY,buy,788.37,142.5285,142.401656,142.797537,2.12,0.614,109.7736,0.1099
1970-01-20T13:44:47.400000+00:00,ml_trader,EURJPY,buy,780.52,156.04721,155.91909,156.307549,2.03,0.589,254.2905,0.2545
1970-01-20T13:44:51+00:00,ml_trader,GBPJPY,buy,568.48,181.36726,181.191353,181.727868,2.05,0.594,105.1311,0.1052
1970-01-20T13:45:03.600000+00:00,ml_trader,EURUSD,sell,109234.21,1.095681,1.096596,1.09383,2.02,0.586,-100.2001,0.1001
1970-01-20T13:45:03.600000+00:00,ml_trader,USDCHF,buy,114298.78,0.873905,0.87303,0.875674,2.02,0.586,-100.2001,0.1001
1970-01-20T13:49:26.400000+00:00,ml_trader,EURUSD,buy,92225.41,1.09969,1.098606,1.10228,2.39,0.689,-100.2001,0.1001
1970-01-20T13:49:26.400000+00:00,ml_trader,GBPUSD,buy,74959.28,1.273765,1.272431,1.277375,2.71,0.753,-100.2001,0.1001
1970-01-20T13:49:26.400000+00:00,ml_trader,USDCAD,buy,69893.04,1.337757,1.336327,1.341942,2.92,0.788,-100.2001,0.1001
1970-01-20T13:49:29.100000+00:00,ml_trader,GBPJPY,buy,200.59,181.02219,180.772921,181.757533,2.95,0.792,-50.1009,0.0501
1970-01-20T13:49:31.800000+00:00,ml_trader,EURJPY,buy,191.85,156.156225,155.973786,156.663587,2.78,0.765,128.2504,0.1284
1970-01-20T13:49:35.400000+00:00,ml_trader,GBPUSD,buy,75648.94,1.271984,1.270662,1.27498,2.27,0.655,289.323,0.2896
1970-01-20T13:49:39+00:00,ml_trader,EURUSD,sell,86280.32,1.09882,1.099979,1.096263,2.21,0.638,-100.2001,0.1001
1970-01-20T13:49:42.600000+00:00,ml_trader,GBPJPY,buy,350.69,181.000197,180.715041,181.741888,2.6,0.736,339.477,0.3398
1970-01-20T13:49:48+00:00,ml_trader,GBPUSD,buy,67466.37,1.272424,1.270942,1.275629,2.16,0.625,273.7442,0.274
1970-01-20T13:49:51.600000+00:00,ml_trader,USDCHF,sell,101094.16,0.876735,0.877724,0.87402,2.74,0.759,256.5376,0.2568
1970-01-20T13:49:56.100000+00:00,ml_trader,EURJPY,buy,604.58,156.170235,156.00483,156.564396,2.38,0.687,306.8875,0.3072
1970-01-20T13:49:56.100000+00:00,ml_trader,USDJPY,buy,605.84,142.151426,141.986365,142.622838,2.86,0.777,-100.2004,0.1001
1970-01-20T13:49:57+00:00,ml_trader,EURGBP,buy,116410.07,0.860882,0.860023,0.862674,2.09,0.604,-100.2001,0.1001
1970-01-20T13:49:57+00:00,ml_trader,EURUSD,buy,91606.8,1.09861,1.097518,1.100829,2.03,0.589,106.0213,0.1061
1970-01-20T13:49:57+00:00,ml_trader,GBPJPY,buy,432.5,181.432275,181.201059,181.955517,2.26,0.654,228.1247,0.2284
1970-01-20T13:49:58.800000+00:00,ml_trader,XAUUSD,sell,30.36,1940.076873,1943.370528,1927.824475,3.72,0.872,363.5715,0.3639
1970-01-20T13:49:59.700000+00:00,ml_trader,AUDUSD,sell,98304.16,0.658098,0.659116,0.654284,3.75,0.875,345.6872,0.346
1970-01-20T13:49:59.700000+00:00,ml_trader,USDCAD,buy,66370.69,1.336357,1.33485,1.340568,2.79,0.767,368.5028,0.3689
1970-01-20T13:50:00.600000+00:00,ml_trader,GBPUSD,sell,61695.4,1.277604,1.279225,1.274343,2.01,0.583,251.2432,0.2515
1970-01-20T13:50:00.600000+00:00,ml_trader,USDCHF,buy,85015.15,0.873725,0.872548,0.876966,2.76,0.761,-100.2001,0.1001
1970-01-20T13:50:14.100000+00:00,ml_trader,USDCHF,sell,110540.66,0.874065,0.87497,0.872185,2.08,0.602,109.2239,0.1093
1970-01-20T13:50:16.800000+00:00,ml_trader,EURUSD,sell,90223.69,1.10048,1.101588,1.098153,2.1,0.608,109.2622,0.1094
1970-01-20T13:50:24+00:00,ml_trader,XAUUSD,buy,48.54,1936.16511,1934.10514,1940.552846,2.13,0.616,-100.191,0.1001
1970-01-20T13:50:25.800000+00:00,ml_trader,USDJPY,buy,939.02,142.489491,142.382997,142.727824,2.24,0.647,285.0786,0.2854
1970-01-20T13:50:27.600000+00:00,ml_trader,USDCAD,buy,114133.1,1.336777,1.335901,1.33864,2.13,0.615,223.0618,0.2233
1970-01-20T13:50:29.400000+00:00,ml_trader,EURGBP,buy,158446.36,0.860822,0.860191,0.86211,2.04,0.592,180.8012,0.181
1970-01-20T13:50:34.800000+00:00,ml_trader,AUDUSD,sell,193808.86,0.657238,0.657754,0.656164,2.08,0.603,261.8921,0.2622
1970-01-20T13:50:34.800000+00:00,ml_trader,USDJPY,buy,1104.75,142.460493,142.369975,142.66941,2.31,0.666,295.6082,0.2959
1970-01-20T13:50:35.700000+00:00,ml_trader,USDCHF,buy,167966.89,0.872835,0.872239,0.874034,2.01,0.584,251.6121,0.2519
1970-01-20T13:50:40.200000+00:00,ml_trader,EURJPY,buy,588.74,157.065403,156.89555,157.412583,2.04,0.592,188.7025,0.1889
1970-01-20T13:50:41.100000+00:00,ml_trader,XAUUSD,sell,51.86,1935.247883,1937.176196,1931.240847,2.08,0.602,106.2825,0.1064
1970-01-20T13:50:42+00:00,ml_trader,USDCAD,buy,118375.7,1.338028,1.337183,1.339785,2.08,0.603,109.7203,0.1098
1970-01-20T13:50:43.800000+00:00,ml_trader,AUDUSD,sell,82890.7,0.654749,0.655955,0.652025,2.26,0.652,288.0907,0.2884
1970-01-20T13:50:53.700000+00:00,ml_trader,USDCAD,buy,94176.93,1.339808,1.338746,1.34196,2.03,0.587,253.4957,0.2537
1970-01-20T13:50:55.500000+00:00,ml_trader,EURUSD,sell,120853.22,1.09899,1.099818,1.097321,2.02,0.585,-100.2001,0.1001
1970-01-20T13:51:01.800000+00:00,ml_trader,EURGBP,sell,135802.52,0.862108,0.862844,0.860542,2.13,0.615,112.8672,0.113
1970-01-20T13:51:03.600000+00:00,ml_trader,XAUUSD,sell,41.65,1932.861397,1935.262641,1928.001279,2.02,0.587,-100.2119,0.1001
1970-01-20T13:51:09+00:00,ml_trader,EURUSD,sell,73514.23,1.09802,1.099381,1.095186,2.08,0.603,262.0584,0.2623
1970-01-20T13:51:09+00:00,ml_trader,GBPUSD,sell,59889.62,1.274415,1.276085,1.270984,2.06,0.595,257.762,0.258
1970-01-20T13:51:18+00:00,ml_trader,GBPUSD,sell,63222.93,1.272136,1.273717,1.268445,2.33,0.673,119.5847,0.1197
1970-01-20T13:51:18+00:00,ml_trader,USDCHF,buy,83431.0,0.876585,0.875387,0.878985,2.0,0.58,-100.2001,0.1001
1970-01-20T13:51:18.900000+00:00,ml_trader,EURGBP,buy,107625.06,0.861082,0.860153,0.863019,2.08,0.603,-100.2001,0.1001
1970-01-20T13:51:22.500000+00:00,ml_trader,GBPJPY,buy,281.89,181.506295,181.15155,182.330368,2.32,0.671,297.9029,0.2982
1970-01-20T13:51:30.600000+00:00,ml_trader,XAUUSD,sell,18.18,1930.721811,1936.222943,1919.136426,2.11,0.61,214.7962,0.215
1970-01-20T13:51:45+00:00,ml_trader,EURJPY,buy,573.29,157.145421,156.97099,157.513122,2.11,0.61,-100.1998,0.1001
1970-01-20T13:51:55.800000+00:00,ml_trader,EURGBP,buy,155596.67,0.859562,0.858919,0.860949,2.16,0.625,-100.2001,0.1001
1970-01-20T13:51:57.600000+00:00,ml_trader,GBPUSD,sell,97896.07,1.274485,1.275507,1.272411,2.03,0.588,-100.2001,0.1001
1970-01-20T13:52:02.100000+00:00,ml_trader,USDCHF,sell,68789.18,0.875735,0.876462,0.87408,2.28,0.657,113.2047,0.1133
1970-01-20T13:52:04.800000+00:00,ml_trader,AUDUSD,sell,139204.62,0.653499,0.654218,0.651965,2.14,0.618,-100.2001,0.1001
1970-01-20T13:52:12+00:00,ml_trader,USDCHF,sell,128995.74,0.875085,0.87586,0.873455,2.1,0.609,111.3546,0.1115
1970-01-20T13:52:21.900000+00:00,ml_trader,EURJPY,buy,716.21,157.098415,156.958791,157.392742,2.11,0.61,205.7519,0.206
1970-01-20T13:52:22.800000+00:00,ml_trader,USDCAD,buy,111546.74,1.341618,1.340722,1.343546,2.15,0.622,-100.2001,0.1001
1970-01-20T13:52:23.700000+00:00,ml_trader,USDJPY,buy,719.7,143.145628,143.00668,143.457287,2.24,0.648,-100.2006,0.1001
1970-01-20T13:52:24.600000+00:00,ml_trader,EURGBP,buy,216755.46,0.859992,0.859531,0.860923,2.02,0.585,-100.2001,0.1001
1970-01-20T13:52:33.600000+00:00,ml_trader,XAUUSD,sell,21.0,1929.608996,1931.989297,1924.09384,2.32,0.669,108.9279,0.109
1970-01-20T13:52:34.500000+00:00,ml_trader,EURGBP,buy,109246.72,0.860812,0.859897,0.862646,2.0,0.581,195.6248,0.1958
1970-01-20T13:52:35.400000+00:00,ml_trader,GBPUSD,sell,68329.12,1.274795,1.276259,1.271709,2.11,0.61,108.6319,0.1087
1970-01-20T13:52:36.300000+00:00,ml_trader,AUDUSD,sell,87373.28,0.655559,0.656703,0.652449,2.72,0.755,244.3898,0.2446
1970-01-20T13:52:37.200000+00:00,ml_trader,USDCAD,buy,82160.38,1.341348,1.340131,1.344141,2.29,0.663,204.4083,0.2046
1970-01-20T13:52:39+00:00,ml_trader,EURUSD,sell,86456.29,1.09806,1.099217,1.095162,2.51,0.721,-100.2001,0.1001
1970-01-20T13:52:40.800000+00:00,ml_trader,USDJPY,buy,695.53,143.269646,143.12587,143.638861,2.57,0.731,334.4817,0.3348
1970-01-20T13:52:48.900000+00:00,ml_trader,EURGBP,buy,115885.68,0.862342,0.861479,0.864119,2.06,0.597,182.3672,0.1825
1970-01-20T13:52:50.700000+00:00,ml_trader,EURUSD,sell,75571.1,1.09793,1.099254,1.09512,2.12,0.615,-100.2001,0.1001
1970-01-20T13:52:51.600000+00:00,ml_trader,USDCHF,buy,77026.22,0.876075,0.874777,0.878981,2.24,0.647,-100.2001,0.1001
1970-01-20T13:52:51.600000+00:00,ml_trader,XAUUSD,sell,32.58,1923.690136,1926.759351,1917.260131,2.1,0.606,-100.1951,0.1001
1970-01-20T13:52:52.500000+00:00,ml_trader,GBPUSD,sell,26333.87,1.274165,1.276064,1.270172,2.1,0.609,-50.1,0.05
1970-01-20T13:52:55.200000+00:00,ml_trader,AUDUSD,sell,27011.8,0.653909,0.655205,0.651097,2.17,0.628,-35.07,0.035
1970-01-20T13:53:06+00:00,ml_trader,EURUSD,sell,25638.55,1.09874,1.100105,1.095577,2.32,0.669,-35.07,0.035
1970-01-20T13:53:15+00:00,ml_trader,EURUSD,sell,36042.08,1.09797,1.098941,1.09599,2.04,0.591,-35.07,0.035
1970-01-20T13:53:18.600000+00:00,ml_trader,USDCHF,sell,51531.42,0.877065,0.877744,0.875668,2.06,0.596,90.2853,0.0904
1970-01-20T13:53:34.800000+00:00,ml_trader,EURJPY,buy,651.65,157.771553,157.618097,158.09995,2.14,0.619,270.4088,0.2707
1970-01-20T13:53:39.300000+00:00,ml_trader,USDCAD,buy,92752.29,1.341148,1.34007,1.343449,2.13,0.618,-100.2001,0.1001
1970-01-20T13:53:39.300000+00:00,ml_trader,USDJPY,buy,756.02,143.782749,143.650476,144.054568,2.06,0.595,106.3176,0.1064
1970-01-20T13:53:47.400000+00:00,ml_trader,GBPJPY,buy,562.67,183.091604,182.913879,183.450786,2.02,0.586,252.6962,0.2529
1970-01-20T13:53:48.300000+00:00,ml_trader,EURJPY,buy,607.59,158.174634,158.01005,158.531945,2.17,0.628,198.808,0.199
1970-01-20T13:53:48.300000+00:00,ml_trader,USDCHF,sell,168902.52,0.876775,0.877367,0.87542,2.29,0.661,292.6515,0.2929
1970-01-20T13:53:51+00:00,ml_trader,EURGBP,buy,200848.61,0.863553,0.863055,0.864586,2.08,0.601,-100.2001,0.1001
1970-01-20T13:53:52.800000+00:00,ml_trader,USDCAD,buy,98945.81,1.340278,1.339267,1.342338,2.04,0.591,-100.2001,0.1001
1970-01-20T13:53:57.300000+00:00,ml_trader,USDCHF,sell,94352.59,0.874715,0.875775,0.872459,2.13,0.616,268.7489,0.269
1970-01-20T13:54:00.900000+00:00,ml_trader,EURGBP,buy,129132.72,0.863523,0.862748,0.865116,2.06,0.596,-100.2001,0.1001
1970-01-20T13:54:09.900000+00:00,ml_trader,GBPUSD,sell,75033.66,1.276765,1.278097,1.273926,2.13,0.616,-100.2001,0.1001
1970-01-20T13:54:15.300000+00:00,ml_trader,AUDUSD,sell,104703.66,0.657708,0.658664,0.655198,2.63,0.741,-100.2001,0.1001
1970-01-20T13:54:15.300000+00:00,ml_trader,EURGBP,buy,61803.53,0.863033,0.862224,0.864871,2.27,0.656,145.0963,0.1452
1970-01-20T13:54:15.300000+00:00,ml_trader,USDCAD,buy,90649.6,1.339538,1.338435,1.341942,2.18,0.63,-100.2001,0.1001
1970-01-20T13:54:15.300000+00:00,ml_trader,USDJPY,buy,666.76,143.645728,143.495748,143.997429,2.35,0.677,-100.2003,0.1001
1970-01-20T13:54:18.900000+00:00,ml_trader,GBPUSD,sell,28411.41,1.274625,1.278145,1.265256,2.66,0.746,253.7653,0.254
1970-01-20T13:54:19.800000+00:00,ml_trader,XAUUSD,sell,17.99,1924.090081,1929.647317,1909.79131,2.57,0.732,261.1575,0.2614
1970-01-20T13:54:22.500000+00:00,ml_trader,EURUSD,sell,35902.42,1.102599,1.105385,1.097001,2.01,0.583,251.0466,0.2513
1970-01-20T13:54:22.500000+00:00,ml_trader,USDCHF,buy,43749.28,0.873195,0.870909,0.877821,2.02,0.587,253.1033,0.2534
1970-01-20T13:54:24.300000+00:00,ml_trader,USDCAD,buy,41401.88,1.340398,1.337983,1.345258,2.01,0.583,171.9836,0.1722
1970-01-20T13:54:28.800000+00:00,ml_trader,AUDUSD,sell,62464.37,0.655089,0.65669,0.651354,2.33,0.673,219.56,0.2198
1970-01-20T13:54:28.800000+00:00,ml_trader,XAUUSD,sell,20.6,1919.551072,1924.40516,1907.673117,2.45,0.705,234.7192,0.235
1970-01-20T13:54:30.600000+00:00,ml_trader,GBPUSD,sell,40531.96,1.271486,1.273953,1.265764,2.32,0.669,297.2987,0.2976
1970-01-20T13:54:31.500000+00:00,ml_trader,EURUSD,sell,57722.06,1.10111,1.102842,1.097352,2.17,0.627,204.3719,0.2046
1970-01-20T13:54:38.700000+00:00,ml_trader,AUDUSD,sell,64351.29,0.653629,0.655183,0.650291,2.15,0.621,271.6787,0.272
1970-01-20T13:54:46.800000+00:00,ml_trader,USDCHF,buy,92381.73,0.876175,0.875093,0.878415,2.07,0.599,-100.2001,0.1001
1970-01-20T13:54:49.500000+00:00,ml_trader,GBPJPY,buy,583.69,183.427685,183.256361,183.77136,2.01,0.582,250.447,0.2507
1970-01-20T13:55:13.800000+00:00,ml_trader,GBPJPY,buy,730.0,183.528703,183.391716,183.8461,2.32,0.669,296.9555,0.2973
1970-01-20T13:55:17.400000+00:00,ml_trader,EURJPY,buy,827.71,159.024795,158.903979,159.308712,2.35,0.678,-100.2006,0.1001
1970-01-20T13:55:19.200000+00:00,ml_trader,USDCAD,buy,103975.57,1.343539,1.342577,1.345612,2.16,0.624,112.7645,0.1129
1970-01-20T13:55:23.700000+00:00,ml_trader,USDJPY,buy,784.82,144.630925,144.503507,144.897485,2.09,0.606,-100.2007,0.1001
1970-01-20T13:55:27.300000+00:00,ml_trader,USDCHF,sell,96052.41,0.876955,0.877996,0.874686,2.18,0.63,276.274,0.2766
1970-01-20T13:55:40.800000+00:00,ml_trader,EURUSD,sell,79494.6,1.09969,1.100948,1.097072,2.08,0.603,261.5729,0.2618
1970-01-20T13:55:40.800000+00:00,ml_trader,GBPUSD,sell,63855.54,1.272635,1.274201,1.269167,2.21,0.64,197.9507,0.1981
1970-01-20T13:55:40.800000+00:00,ml_trader,XAUUSD,sell,50.06,1919.560957,1921.558378,1914.966889,2.3,0.664,117.2576,0.1174
1970-01-20T13:55:41.700000+00:00,ml_trader,AUDUSD,sell,114478.39,0.652599,0.653473,0.650625,2.26,0.653,201.132,0.2013
1970-01-20T13:55:41.700000+00:00,ml_trader,USDCHF,buy,81885.25,0.873705,0.872483,0.876219,2.06,0.597,258.3074,0.2586
1970-01-20T13:55:41.700000+00:00,ml_trader,USDJPY,buy,811.48,144.557913,144.434682,144.86328,2.48,0.714,127.7013,0.1278
1970-01-20T13:55:49.800000+00:00,ml_trader,GBPUSD,sell,36290.42,1.271996,1.274751,1.266308,2.06,0.598,259.0341,0.2593
1970-01-20T13:55:49.800000+00:00,ml_trader,XAUUSD,sell,20.68,1918.751183,1923.587453,1908.212949,2.18,0.63,213.7337,0.2139
1970-01-20T13:55:51.600000+00:00,ml_trader,USDCAD,buy,48451.87,1.342858,1.340795,1.348192,2.58,0.733,252.4055,0.2527
1970-01-20T13:55:58.800000+00:00,ml_trader,XAUUSD,sell,32.96,1914.632012,1917.666295,1908.138644,2.14,0.619,212.3177,0.2125
1970-01-20T13:56:00.600000+00:00,ml_trader,USDCAD,buy,64676.95,1.344639,1.343093,1.348013,2.18,0.631,218.4295,0.2186
1970-01-20T13:56:06.900000+00:00,ml_trader,EURUSD,buy,93115.18,1.094919,1.093845,1.097139,2.07,0.599,-100.2001,0.1001
1970-01-20T13:56:09.600000+00:00,ml_trader,EURGBP,buy,198476.77,0.862062,0.861559,0.863093,2.05,0.593,111.975,0.1121
1970-01-20T13:59:33.900000+00:00,ml_trader,EURUSD,buy,117895.99,1.093759,1.09291,1.095562,2.13,0.615,-100.2001,0.1001
1970-01-20T13:59:38.400000+00:00,ml_trader,EURGBP,buy,161117.69,0.862102,0.861482,0.86345,2.17,0.628,-100.2001,0.1001
1970-01-20T13:59:38.400000+00:00,ml_trader,USDCHF,sell,107363.78,0.877345,0.878276,0.875415,2.07,0.6,-100.2001,0.1001
1970-01-20T13:59:39.300000+00:00,ml_trader,USDJPY,buy,407.64,144.789954,144.667298,145.0452,2.08,0.603,93.2839,0.0934
1970-01-20T13:59:53.700000+00:00,ml_trader,EURUSD,sell,81280.57,1.094591,1.095821,1.092119,2.01,0.583,250.8615,0.2511
1970-01-20T13:59:56.400000+00:00,ml_trader,USDCHF,buy,86647.94,0.877295,0.876141,0.879674,2.06,0.597,258.6941,0.259
