timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission
2024-01-10T07:00:00+00:00,trader_1,EURUSD,sell,297586.05,1.094661,1.093566,1.092415,2.0,0.6,-334.795,0.3345
2024-01-11T07:00:00+00:00,trader_1,EURUSD,buy,160201.02,1.09828,1.097182,1.102078,3.65,0.865,-167.0624,0.1669
2024-01-12T07:00:00+00:00,trader_1,EURUSD,sell,97100.86,1.094411,1.093317,1.091157,2.71,0.771,-116.8266,0.1167
2024-01-15T07:00:00+00:00,trader_1,EURUSD,buy,99192.09,1.095699,1.094603,1.098048,2.0,0.672,-116.7447,0.1166
2024-01-16T07:00:00+00:00,trader_1,EURUSD,sell,86430.63,1.088592,1.087503,1.085898,2.0,0.579,227.5951,0.2278
2024-01-16T07:00:00+00:00,trader_1,GBPUSD,buy,182459.92,1.264553,1.263288,1.268204,2.0,0.598,-333.7792,0.3334
2024-01-17T07:00:00+00:00,trader_1,EURUSD,sell,280034.64,1.087712,1.086624,1.085338,2.0,0.676,592.0938,0.5927
2024-01-17T07:00:00+00:00,trader_1,GBPUSD,sell,185174.16,1.268746,1.267477,1.265143,2.0,0.634,617.394,0.618
2024-01-17T07:00:00+00:00,trader_1,USDJPY,sell,1928.16,147.659458,147.511799,147.312114,2.0,0.633,-335.5367,0.3352
2024-01-18T07:00:00+00:00,trader_1,EURUSD,sell,294056.6,1.088672,1.087583,1.08424,3.9,0.89,-334.8655,0.3345
2024-01-19T07:00:00+00:00,trader_1,EURUSD,sell,289383.43,1.088112,1.087024,1.085807,2.0,0.692,-334.1951,0.3339
2024-01-22T07:00:00+00:00,trader_1,GBPUSD,buy,112695.23,1.272574,1.271301,1.275528,2.0,0.671,-166.763,0.1666
2024-01-23T07:00:00+00:00,trader_1,EURUSD,sell,94525.25,1.086953,1.085866,1.083382,2.9,0.79,315.9926,0.3163
2024-01-23T07:00:00+00:00,trader_1,GBPUSD,sell,233270.27,1.270896,1.269625,1.268039,2.0,0.559,635.3849,0.636
2024-01-23T07:00:00+00:00,trader_1,USDJPY,buy,1179.71,148.027601,147.879573,148.821363,2.8,0.78,-335.1011,0.3348
2024-01-24T07:00:00+00:00,trader_1,EURUSD,buy,251731.68,1.089468,1.088379,1.09212,2.0,0.564,655.2485,0.6559
2024-01-24T07:00:00+00:00,trader_1,GBPUSD,buy,193000.73,1.273515,1.272241,1.276987,2.0,0.632,344.044,0.3444
2024-01-24T07:00:00+00:00,trader_1,USDJPY,buy,1823.68,147.483486,147.336003,147.85171,2.0,0.681,-336.4334,0.3361
2024-01-25T07:00:00+00:00,trader_1,EURUSD,sell,349599.06,1.088842,1.087753,1.086925,2.0,0.674,-335.7608,0.3354
2024-01-26T07:00:00+00:00,trader_1,EURUSD,sell,279657.68,1.087282,1.086195,1.084891,2.0,0.604,-335.0887,0.3348
2024-01-29T07:00:00+00:00,trader_1,EURUSD,sell,153439.11,1.082493,1.081411,1.080318,2.0,0.679,-167.2088,0.167
2024-01-30T07:00:00+00:00,trader_1,EURUSD,buy,105099.0,1.084377,1.083293,1.086597,2.0,0.634,-116.929,0.1168
2024-01-31T07:00:00+00:00,trader_1,EURUSD,sell,94478.11,1.083623,1.082539,1.081155,2.0,0.565,-116.8471,0.1167
2024-02-01T07:00:00+00:00,trader_1,EURUSD,buy,87515.97,1.081426,1.080345,1.084089,2.0,0.614,266.8759,0.2671
2024-02-01T07:00:00+00:00,trader_1,GBPUSD,buy,155620.14,1.266873,1.265606,1.274459,3.54,0.854,-334.1503,0.3338
2024-02-02T07:00:00+00:00,trader_1,EURUSD,sell,308439.9,1.087882,1.086794,1.085724,2.0,0.559,913.4154,0.9143
2024-02-02T07:00:00+00:00,trader_1,GBPUSD,sell,232132.5,1.275335,1.27406,1.272178,2.19,0.719,-335.3137,0.335
2024-02-05T07:00:00+00:00,trader_1,EURUSD,buy,272587.54,1.075455,1.07438,1.077905,2.0,0.545,-334.6424,0.3343
2024-02-06T07:00:00+00:00,trader_1,EURUSD,buy,292943.01,1.073675,1.072601,1.07595,2.0,0.638,-333.9724,0.3336
2024-02-07T07:00:00+00:00,trader_1,EURUSD,buy,162772.52,1.077215,1.076138,1.079382,2.12,0.712,-166.6519,0.1665
2024-02-08T07:00:00+00:00,trader_1,EURUSD,sell,109579.39,1.075955,1.074879,1.073227,2.57,0.757,-116.5395,0.1164
2024-02-09T07:00:00+00:00,trader_1,EURUSD,sell,125220.74,1.077164,1.076087,1.073869,3.55,0.855,-116.4579,0.1163
2024-02-12T07:00:00+00:00,trader_1,EURUSD,sell,107084.44,1.076765,1.075688,1.074595,2.0,0.629,-116.3763,0.1163
2024-02-13T07:00:00+00:00,trader_1,EURUSD,buy,104968.4,1.078346,1.077268,1.081309,2.68,0.768,-116.2948,0.1162
2024-02-14T07:00:00+00:00,trader_1,EURUSD,sell,105472.92,1.070786,1.069715,1.068587,2.0,0.678,-116.2133,0.1161
2024-02-15T07:00:00+00:00,trader_1,EURUSD,buy,144293.94,1.074015,1.072941,1.075621,2.0,0.648,318.0753,0.3184
2024-02-15T07:00:00+00:00,trader_1,GBPUSD,buy,253705.42,1.254891,1.253636,1.257506,2.0,0.566,627.6055,0.6282
2024-02-15T07:00:00+00:00,trader_1,USDJPY,sell,2638.16,150.027987,149.877959,149.775511,2.0,0.563,345.5348,0.3459
2024-02-15T07:00:00+00:00,trader_1,AUDUSD,buy,523279.45,0.65002,0.64937,0.651385,2.14,0.714,962.4848,0.9634
2024-02-15T07:00:00+00:00,trader_1,USDCAD,sell,398552.18,1.353899,1.352545,1.35053,4.0,0.912,1461.1419,1.4626
2024-02-15T07:00:00+00:00,trader_1,USDCHF,sell,395468.38,0.882843,0.88196,0.88048,2.76,0.776,905.2413,0.9061
2024-02-15T07:00:00+00:00,trader_1,EURGBP,buy,405950.44,0.855971,0.855115,0.857908,2.31,0.731,-341.0732,0.3407
2024-02-16T07:00:00+00:00,trader_1,EURUSD,sell,390815.8,1.077215,1.076138,1.074242,3.42,0.842,599.1952,0.5998
2024-02-16T07:00:00+00:00,trader_1,GBPUSD,sell,271666.45,1.258798,1.257539,1.255247,2.83,0.783,494.9631,0.4955
2024-02-16T07:00:00+00:00,trader_1,AUDUSD,sell,564732.6,0.652539,0.651886,0.650747,2.96,0.796,1067.2075,1.0683
2024-02-16T07:00:00+00:00,trader_1,USDCHF,buy,405014.09,0.880896,0.880015,0.882595,2.0,0.655,680.9543,0.6816
2024-02-16T07:00:00+00:00,trader_1,EURJPY,buy,2690.37,161.870365,161.708495,162.127133,2.0,0.584,-346.092,0.3457
2024-02-19T07:00:00+00:00,trader_1,EURUSD,sell,433424.28,1.077584,1.076506,1.075994,2.0,0.588,-345.3993,0.3451
2024-02-20T07:00:00+00:00,trader_1,EURUSD,sell,305184.38,1.079684,1.078604,1.07743,2.0,0.573,-344.7078,0.3444
2024-02-21T07:00:00+00:00,trader_1,EURUSD,buy,188052.33,1.080386,1.079306,1.082686,2.52,0.752,397.5932,0.398
2024-02-21T07:00:00+00:00,trader_1,GBPUSD,sell,259520.9,1.261648,1.260386,1.258996,2.0,0.599,-344.8152,0.3445
2024-02-22T07:00:00+00:00,trader_1,EURUSD,sell,276703.15,1.085283,1.084198,1.080318,4.0,0.928,699.3364,0.7
2024-02-22T07:00:00+00:00,trader_1,GBPUSD,sell,200712.79,1.267376,1.266109,1.262944,2.58,0.758,896.8349,0.8977
2024-02-22T07:00:00+00:00,trader_1,USDJPY,buy,2709.12,150.29406,150.143766,150.736769,3.46,0.846,611.9952,0.6126
2024-02-22T07:00:00+00:00,trader_1,AUDUSD,sell,459145.69,0.657838,0.65718,0.654906,3.87,0.887,1375.786,1.3772
2024-02-22T07:00:00+00:00,trader_1,USDCAD,buy,289140.15,1.345789,1.344443,1.35064,4.0,0.938,1399.2777,1.4007
2024-02-22T07:00:00+00:00,trader_1,USDCHF,buy,294184.37,0.877966,0.877088,0.882254,3.57,0.857,-354.1213,0.3538
2024-02-23T07:00:00+00:00,trader_1,EURUSD,buy,368489.02,1.082866,1.081783,1.086063,3.34,0.834,-353.4124,0.3531
2024-02-26T07:00:00+00:00,trader_1,GBPUSD,sell,267808.88,1.269186,1.267917,1.265769,2.6,0.76,938.5044,0.9394
2024-02-26T07:00:00+00:00,trader_1,USDJPY,buy,3068.58,150.635117,150.484482,150.865763,2.0,0.564,-354.587,0.3542
2024-02-27T07:00:00+00:00,trader_1,EURUSD,sell,386186.56,1.085893,1.084807,1.083396,2.73,0.773,1267.156,1.2684
2024-02-27T07:00:00+00:00,trader_1,GBPUSD,sell,291636.66,1.269106,1.267837,1.264227,4.0,0.946,1535.2091,1.5367
2024-02-27T07:00:00+00:00,trader_1,USDJPY,buy,2992.67,150.268054,150.117786,150.507828,2.0,0.632,-359.4991,0.3591
2024-02-28T07:00:00+00:00,trader_1,EURUSD,sell,374732.44,1.081684,1.080602,1.079677,2.1,0.71,-358.7794,0.3584
2024-02-29T07:00:00+00:00,trader_1,EURUSD,sell,274845.25,1.082493,1.081411,1.079893,2.0,0.676,-358.0611,0.3577
2024-03-01T07:00:00+00:00,trader_1,EURUSD,sell,166180.93,1.082064,1.080982,1.079853,2.06,0.706,191.6037,0.1918
2024-03-01T07:00:00+00:00,trader_1,GBPUSD,sell,258448.51,1.264367,1.263103,1.258842,4.0,0.912,-357.7287,0.3574
2024-03-04T07:00:00+00:00,trader_1,EURUSD,sell,394766.85,1.084873,1.083788,1.083068,2.0,0.57,-357.0125,0.3567
2024-03-05T07:00:00+00:00,trader_1,EURUSD,buy,454588.29,1.084907,1.083822,1.086471,2.0,0.652,-356.2977,0.3559
2024-03-06T07:00:00+00:00,trader_1,EURUSD,sell,223151.23,1.087513,1.086425,1.084332,4.0,0.901,-177.7922,0.1776
2024-03-07T07:00:00+00:00,trader_1,EURUSD,sell,141725.4,1.089372,1.088283,1.086553,3.22,0.822,-124.33,0.1242
2024-03-08T07:00:00+00:00,trader_1,EURUSD,sell,122469.32,1.092791,1.091698,1.089977,2.78,0.778,-124.2428,0.1241
2024-03-10T17:00:00+00:00,trader_1,XAUUSD,buy,30.47,2179.940784,2177.760843,2189.334521,2.31,0.731,-124.1558,0.124
2024-03-11T07:00:00+00:00,trader_1,EURUSD,sell,161923.87,1.093811,1.092717,1.091585,2.91,0.791,187.9586,0.1881
2024-03-11T07:00:00+00:00,trader_1,GBPUSD,sell,308049.44,1.284303,1.283019,1.279704,4.0,0.913,1387.9624,1.3894
2024-03-11T07:00:00+00:00,trader_1,USDJPY,buy,2239.65,146.716334,146.569618,147.105192,2.44,0.744,445.7604,0.4462
2024-03-11T07:00:00+00:00,trader_1,AUDUSD,sell,481417.96,0.660668,0.660007,0.657695,4.0,0.906,-358.5378,0.3582
2024-03-12T07:00:00+00:00,trader_1,EURUSD,sell,513175.14,1.093271,1.092178,1.090488,4.0,0.963,-357.82,0.3575
2024-03-13T07:00:00+00:00,trader_1,EURUSD,buy,386543.45,1.094589,1.093494,1.096433,2.0,0.573,-357.1036,0.3567
2024-03-14T07:00:00+00:00,trader_1,EURUSD,sell,211801.83,1.093861,1.092767,1.090503,4.0,0.948,887.3995,0.8883
2024-03-14T07:00:00+00:00,trader_1,GBPUSD,sell,334779.77,1.280324,1.279044,1.276053,4.0,0.93,1367.0614,1.3684
2024-03-14T07:00:00+00:00,trader_1,USDJPY,buy,2952.28,147.749545,147.601795,148.081397,2.72,0.772,-360.9114,0.3606
2024-03-15T07:00:00+00:00,trader_1,EURUSD,sell,421921.58,1.088962,1.087873,1.086168,3.28,0.828,-360.1886,0.3598
2024-03-17T17:00:00+00:00,trader_1,XAUUSD,buy,108.0,2154.685734,2152.531048,2165.016435,3.11,0.811,-359.4689,0.3591
2024-03-18T07:00:00+00:00,trader_1,EURUSD,sell,248524.77,1.090082,1.088992,1.087556,3.51,0.851,670.369,0.671
2024-03-18T07:00:00+00:00,trader_1,GBPUSD,sell,366078.51,1.273965,1.272691,1.270343,3.69,0.869,1682.1095,1.6838
2024-03-18T07:00:00+00:00,trader_1,USDJPY,buy,2825.28,149.092816,148.943723,149.501101,3.18,0.818,-363.4674,0.3631
2024-03-19T07:00:00+00:00,trader_1,EURUSD,buy,413061.88,1.085297,1.084212,1.08705,2.0,0.648,381.9278,0.3823
2024-03-19T07:00:00+00:00,trader_1,GBPUSD,buy,323286.23,1.269704,1.268434,1.271948,2.0,0.673,740.7914,0.7415
2024-03-19T07:00:00+00:00,trader_1,USDJPY,buy,1772.28,150.481094,150.330613,150.89216,2.0,0.697,999.7182,1.0007
2024-03-19T07:00:00+00:00,trader_1,USDCAD,buy,375790.19,1.357031,1.355674,1.36093,4.0,0.901,749.8197,0.7506
2024-03-19T07:00:00+00:00,trader_1,USDCHF,sell,318531.78,0.887362,0.886475,0.885053,2.0,0.662,-368.5011,0.3681
2024-03-20T07:00:00+00:00,trader_1,EURUSD,buy,432538.66,1.084387,1.083303,1.086084,2.0,0.616,1007.3899,1.0084
2024-03-20T07:00:00+00:00,trader_1,GBPUSD,buy,326745.49,1.269214,1.267945,1.271473,2.0,0.609,1012.9109,1.0139
2024-03-20T07:00:00+00:00,trader_1,AUDUSD,buy,609672.73,0.65193,0.651278,0.653148,2.0,0.649,1018.6512,1.0197
2024-03-20T07:00:00+00:00,trader_1,USDCAD,sell,347669.95,1.359058,1.357699,1.354765,4.0,0.962,1861.9343,1.8638
2024-03-20T07:00:00+00:00,trader_1,USDCHF,sell,431431.69,0.890462,0.889572,0.888715,2.0,0.631,-377.5945,0.3772
2024-03-21T07:00:00+00:00,trader_1,EURUSD,buy,311051.03,1.091018,1.089927,1.093436,2.0,0.552,-376.8387,0.3765
2024-03-22T07:00:00+00:00,trader_1,EURUSD,buy,374473.6,1.082126,1.081044,1.086136,4.0,0.944,-376.0842,0.3757
2024-03-24T17:00:00+00:00,trader_1,XAUUSD,buy,53.52,2168.078549,2165.91047,2175.077179,2.0,0.57,-187.6581,0.1875
2024-03-25T07:00:00+00:00,trader_1,EURUSD,buy,155493.9,1.083087,1.082004,1.084771,2.0,0.615,236.8203,0.2371
2024-03-25T07:00:00+00:00,trader_1,GBPUSD,sell,274476.02,1.263677,1.262413,1.260947,2.0,0.549,-375.4307,0.3751
2024-03-26T07:00:00+00:00,trader_1,EURUSD,sell,427141.01,1.085573,1.084487,1.082999,2.94,0.794,1120.8196,1.1219
2024-03-26T07:00:00+00:00,trader_1,GBPUSD,sell,287669.47,1.265277,1.264012,1.260085,3.97,0.897,1497.7968,1.4993
2024-03-26T07:00:00+00:00,trader_1,USDJPY,buy,3734.54,151.391265,151.239874,151.704997,3.09,0.809,1547.7175,1.5493
2024-03-26T07:00:00+00:00,trader_1,AUDUSD,buy,607610.36,0.655311,0.654656,0.656569,2.0,0.595,-383.0368,0.3827
2024-03-27T07:00:00+00:00,trader_1,EURUSD,sell,366775.86,1.081494,1.080413,1.079413,2.0,0.595,-382.2699,0.3819
2024-03-28T07:00:00+00:00,trader_1,EURUSD,buy,377385.79,1.079016,1.077937,1.083051,4.0,0.91,-381.5046,0.3811
2024-03-29T07:00:00+00:00,trader_1,EURUSD,buy,266342.78,1.078846,1.077767,1.081178,3.27,0.827,-190.3704,0.1902
2024-04-01T07:00:00+00:00,trader_1,EURUSD,sell,181827.91,1.078264,1.077186,1.076803,2.0,0.621,364.6181,0.365
2024-04-01T07:00:00+00:00,trader_1,GBPUSD,sell,377270.76,1.261188,1.259927,1.259151,2.02,0.702,1051.5169,1.0526
2024-04-01T07:00:00+00:00,trader_1,USDJPY,buy,5121.31,151.394271,151.242877,151.599628,2.75,0.775,1383.5554,1.3849
2024-04-01T07:00:00+00:00,trader_1,AUDUSD,sell,726038.33,0.65164,0.650988,0.650579,2.0,0.7,1056.9128,1.058
2024-04-01T07:00:00+00:00,trader_1,USDCAD,buy,475318.19,1.354191,1.352837,1.356627,2.99,0.799,1103.2444,1.1043
2024-04-01T07:00:00+00:00,trader_1,USDCHF,sell,517361.51,0.90143,0.900529,0.899924,2.0,0.588,-390.3092,0.3899
2024-04-02T07:00:00+00:00,trader_1,EURUSD,buy,405457.79,1.074785,1.07371,1.076702,2.0,0.643,711.8499,0.7126
2024-04-02T07:00:00+00:00,trader_1,GBPUSD,buy,310185.93,1.256701,1.255444,1.260425,2.96,0.796,-390.9558,0.3906
2024-04-03T07:00:00+00:00,trader_1,EURUSD,buy,405925.4,1.078606,1.077527,1.080524,2.0,0.661,-390.1731,0.3898
2024-04-04T07:00:00+00:00,trader_1,EURUSD,sell,431843.9,1.085823,1.084737,1.083501,2.58,0.758,-389.3919,0.389
2024-04-05T07:00:00+00:00,trader_1,EURUSD,sell,235991.76,1.083153,1.08207,1.08151,2.0,0.583,-194.3062,0.1941
2024-04-08T07:00:00+00:00,trader_1,EURUSD,sell,153570.12,1.082473,1.081391,1.080707,2.0,0.643,-135.8781,0.1357
2024-04-09T07:00:00+00:00,trader_1,EURUSD,sell,164596.58,1.086733,1.085646,1.084378,2.86,0.786,-135.7829,0.1356
2024-04-10T07:00:00+00:00,trader_1,EURUSD,sell,173832.4,1.086133,1.085047,1.083344,3.58,0.858,618.9411,0.6196
2024-04-10T07:00:00+00:00,trader_1,GBPUSD,sell,400136.59,1.269556,1.268286,1.267616,2.0,0.597,-388.9211,0.3885
2024-04-11T07:00:00+00:00,trader_1,EURUSD,sell,382876.38,1.072805,1.071732,1.070782,2.0,0.669,-388.1425,0.3878
2024-04-12T07:00:00+00:00,trader_1,EURUSD,sell,298417.73,1.064967,1.063902,1.062376,2.0,0.676,400.7047,0.4011
2024-04-12T07:00:00+00:00,trader_1,GBPUSD,sell,226472.08,1.246701,1.245454,1.24328,2.0,0.626,397.8664,0.3983
2024-04-12T07:00:00+00:00,trader_1,USDJPY,sell,3494.01,153.217351,153.064134,152.894045,2.91,0.791,1497.3573,1.4989
2024-04-12T07:00:00+00:00,trader_1,USDCAD,sell,318612.32,1.374305,1.372931,1.37185,2.0,0.621,-391.9711,0.3916
2024-04-15T07:00:00+00:00,trader_1,EURUSD,sell,362541.06,1.066287,1.065221,1.063954,2.17,0.717,894.7348,0.8956
2024-04-15T07:00:00+00:00,trader_1,GBPUSD,sell,277287.78,1.2494,1.248151,1.246211,2.25,0.726,455.0981,0.4556
2024-04-15T07:00:00+00:00,trader_1,USDJPY,buy,3118.49,153.931781,153.777849,154.202678,2.15,0.715,810.4806,0.8113
2024-04-15T07:00:00+00:00,trader_1,AUDUSD,buy,513655.48,0.64877,0.648121,0.650307,2.0,0.592,-395.5199,0.3951
2024-04-16T07:00:00+00:00,trader_1,EURUSD,buy,332875.79,1.063153,1.06209,1.066241,2.61,0.761,-394.7281,0.3943
2024-04-17T07:00:00+00:00,trader_1,EURUSD,sell,295071.69,1.064387,1.063323,1.060363,3.02,0.802,-393.9379,0.3935
2024-04-18T07:00:00+00:00,trader_1,EURUSD,buy,215091.36,1.067713,1.066645,1.069538,2.0,0.645,-196.5746,0.1964
2024-04-19T07:00:00+00:00,trader_1,EURUSD,buy,115089.57,1.064593,1.063528,1.067442,2.39,0.739,169.3647,0.1695
2024-04-19T07:00:00+00:00,trader_1,GBPUSD,buy,283467.84,1.243269,1.242026,1.246037,2.0,0.66,405.7282,0.4061
2024-04-19T07:00:00+00:00,trader_1,USDJPY,buy,2947.85,154.616916,154.462299,154.883634,2.0,0.566,-393.9088,0.3935
2024-04-22T07:00:00+00:00,trader_1,EURUSD,sell,386947.11,1.064217,1.063153,1.061364,2.81,0.781,-393.1207,0.3927
2024-04-23T07:00:00+00:00,trader_1,EURUSD,buy,337111.04,1.066313,1.065247,1.070959,4.0,0.906,1649.2639,1.6509
2024-04-23T07:00:00+00:00,trader_1,GBPUSD,buy,269989.66,1.235517,1.234281,1.241367,4.0,0.99,1970.3319,1.9723
2024-04-23T07:00:00+00:00,trader_1,USDJPY,sell,4996.22,154.77304,154.618267,154.597437,2.2,0.72,-399.5946,0.3992
2024-04-24T07:00:00+00:00,trader_1,EURUSD,buy,457356.09,1.069044,1.067975,1.070958,2.2,0.72,-398.7947,0.3984
2024-04-25T07:00:00+00:00,trader_1,EURUSD,sell,449758.38,1.072196,1.071124,1.070429,2.0,0.67,-397.9963,0.3976
2024-04-26T07:00:00+00:00,trader_1,EURUSD,sell,181866.53,1.073025,1.071952,1.068884,3.8,0.88,-198.5997,0.1984
2024-04-29T07:00:00+00:00,trader_1,EURUSD,sell,114748.66,1.071816,1.070744,1.0694,2.0,0.542,144.039,0.1442
2024-04-29T07:00:00+00:00,trader_1,USDJPY,buy,787.57,155.863167,155.707304,157.010443,2.28,0.728,-397.0913,0.3967
2024-04-30T07:00:00+00:00,trader_1,EURUSD,sell,323168.78,1.072216,1.071144,1.069768,2.0,0.554,735.9489,0.7367
2024-04-30T07:00:00+00:00,trader_1,GBPUSD,sell,286987.55,1.253929,1.252675,1.251163,2.0,0.558,410.448,0.4109
2024-04-30T07:00:00+00:00,trader_1,USDJPY,sell,2745.45,156.899614,156.742714,156.609825,2.0,0.68,-398.5957,0.3982
2024-05-01T07:00:00+00:00,trader_1,EURUSD,buy,523926.1,1.067253,1.066186,1.069428,2.87,0.787,1052.8076,1.0539
2024-05-01T07:00:00+00:00,trader_1,GBPUSD,buy,364870.43,1.24855,1.247301,1.250737,2.0,0.607,728.9301,0.7297
2024-05-01T07:00:00+00:00,trader_1,USDJPY,sell,4373.92,157.850427,157.692577,157.609568,2.63,0.763,1377.2061,1.3786
2024-05-01T07:00:00+00:00,trader_1,AUDUSD,buy,631021.33,0.64812,0.647472,0.649519,2.19,0.719,472.1353,0.4726
2024-05-01T07:00:00+00:00,trader_1,USDCAD,sell,461099.15,1.376595,1.375218,1.374841,2.0,0.663,426.5068,0.4269
2024-05-01T07:00:00+00:00,trader_1,USDCHF,sell,444086.72,0.920476,0.919556,0.917739,3.0,0.8,1617.183,1.6188
2024-05-01T07:00:00+00:00,trader_1,EURGBP,buy,658028.68,0.854931,0.854076,0.856172,2.0,0.629,440.3449,0.4408
2024-05-01T07:00:00+00:00,trader_1,EURJPY,sell,3075.24,168.458306,168.289848,168.192151,2.0,0.635,-410.0639,0.4097
2024-05-02T07:00:00+00:00,trader_1,EURUSD,buy,374796.81,1.070684,1.069613,1.072864,2.0,0.609,-409.2435,0.4088
2024-05-03T07:00:00+00:00,trader_1,EURUSD,buy,439352.15,1.075015,1.07394,1.07687,2.0,0.567,1118.558,1.1197
2024-05-03T07:00:00+00:00,trader_1,GBPUSD,sell,341670.63,1.255599,1.254343,1.2532,2.0,0.572,-410.6681,0.4103
2024-05-06T07:00:00+00:00,trader_1,EURUSD,buy,449994.41,1.077095,1.076018,1.079516,2.66,0.766,-409.8459,0.4094
2024-05-07T07:00:00+00:00,trader_1,EURUSD,buy,432779.34,1.077085,1.076008,1.079481,2.54,0.754,-409.0254,0.4086
2024-05-08T07:00:00+00:00,trader_1,EURUSD,sell,234798.42,1.074625,1.07355,1.07289,2.0,0.597,-204.1033,0.2039
2024-05-09T07:00:00+00:00,trader_1,EURUSD,sell,166663.17,1.073025,1.071952,1.071316,2.0,0.606,-142.7293,0.1426
2024-05-10T07:00:00+00:00,trader_1,EURUSD,buy,175344.15,1.078156,1.077078,1.079779,2.0,0.589,-142.6293,0.1425
2024-05-13T07:00:00+00:00,trader_1,EURUSD,buy,174635.5,1.078706,1.077627,1.080335,2.0,0.696,150.6953,0.1508
2024-05-13T07:00:00+00:00,trader_1,GBPUSD,buy,379888.16,1.254241,1.252987,1.257121,2.69,0.769,-407.5289,0.4071
2024-05-14T07:00:00+00:00,trader_1,EURUSD,sell,520286.86,1.079514,1.078434,1.07722,2.94,0.794,-406.7131,0.4063
2024-05-15T07:00:00+00:00,trader_1,EURUSD,buy,524857.41,1.082726,1.081643,1.084602,2.43,0.743,1285.6891,1.287
2024-05-15T07:00:00+00:00,trader_1,GBPUSD,buy,325686.57,1.261282,1.260021,1.264875,2.87,0.787,1144.3199,1.1455
2024-05-15T07:00:00+00:00,trader_1,USDJPY,sell,2176.54,155.628872,155.473243,154.87547,4.0,0.928,829.1263,0.83
2024-05-15T07:00:00+00:00,trader_1,AUDUSD,buy,624218.32,0.664003,0.663339,0.665856,2.81,0.781,-412.4366,0.412
2024-05-16T07:00:00+00:00,trader_1,EURUSD,sell,498504.96,1.087123,1.086036,1.084049,3.73,0.873,789.4288,0.7902
2024-05-16T07:00:00+00:00,trader_1,GBPUSD,sell,372832.29,1.267037,1.26577,1.262612,4.0,0.91,-413.1946,0.4128
2024-05-17T07:00:00+00:00,trader_1,GBPUSD,buy,388763.89,1.264933,1.263668,1.26705,2.0,0.609,764.0269,0.7648
2024-05-17T07:00:00+00:00,trader_1,USDJPY,sell,3080.33,155.858821,155.702962,155.418972,3.28,0.828,691.4552,0.6921
2024-05-17T07:00:00+00:00,trader_1,AUDUSD,buy,615468.85,0.665123,0.664458,0.66647,2.0,0.692,799.6129,0.8004
2024-05-17T07:00:00+00:00,trader_1,USDCAD,sell,479800.73,1.363927,1.362563,1.361569,2.72,0.772,1048.902,1.05
2024-05-17T07:00:00+00:00,trader_1,USDCHF,sell,495198.28,0.909198,0.908289,0.907509,2.0,0.618,804.2527,0.8051
2024-05-17T07:00:00+00:00,trader_1,EURGBP,sell,669686.78,0.856909,0.856052,0.855655,2.0,0.669,740.7661,0.7415
2024-05-17T07:00:00+00:00,trader_1,EURJPY,sell,2447.93,168.951204,168.782253,168.607034,2.0,0.557,-422.094,0.4217
2024-05-20T07:00:00+00:00,trader_1,EURUSD,sell,519081.04,1.086333,1.085247,1.084543,2.21,0.721,-421.2495,0.4208
2024-05-21T07:00:00+00:00,trader_1,EURUSD,buy,501744.27,1.086707,1.08562,1.088706,2.39,0.739,-420.4062,0.42
2024-05-22T07:00:00+00:00,trader_1,GBPUSD,sell,148803.74,1.271366,1.270095,1.266244,3.64,0.864,-209.7823,0.2096
2024-05-23T07:00:00+00:00,trader_1,EURUSD,buy,151929.06,1.084607,1.083522,1.086534,2.0,0.564,-146.7006,0.1466
2024-05-24T07:00:00+00:00,trader_1,EURUSD,buy,153062.94,1.083747,1.082663,1.086538,2.92,0.792,476.2589,0.4767
2024-05-24T07:00:00+00:00,trader_1,USDJPY,sell,4045.67,156.983596,156.826612,156.776477,2.0,0.614,-419.8065,0.4194
2024-05-27T07:00:00+00:00,trader_1,EURUSD,sell,421300.89,1.085903,1.084817,1.083762,2.16,0.716,-418.9657,0.4185
2024-05-28T07:00:00+00:00,trader_1,EURUSD,sell,486913.83,1.088502,1.087413,1.086788,2.0,0.68,1145.2257,1.1464
2024-05-28T07:00:00+00:00,trader_1,GBPUSD,sell,358087.07,1.278514,1.277235,1.275608,2.48,0.748,-420.4243,0.42
2024-05-29T07:00:00+00:00,trader_1,EURUSD,buy,351779.6,1.084027,1.082943,1.086407,2.0,0.548,-419.5827,0.4192
2024-05-30T07:00:00+00:00,trader_1,EURUSD,buy,413295.37,1.081666,1.080584,1.083689,2.0,0.628,808.7666,0.8096
2024-05-30T07:00:00+00:00,trader_1,GBPUSD,sell,301867.8,1.271126,1.269855,1.26704,2.94,0.794,-420.365,0.4199
2024-05-31T07:00:00+00:00,trader_1,EURUSD,buy,446067.25,1.085717,1.084631,1.087594,2.0,0.562,767.5348,0.7683
2024-05-31T07:00:00+00:00,trader_1,GBPUSD,sell,383144.59,1.272315,1.271043,1.268959,3.06,0.806,-421.0631,0.4206
2024-06-03T07:00:00+00:00,trader_1,EURUSD,sell,395310.32,1.083853,1.082769,1.081731,2.0,0.551,-420.2201,0.4198
2024-06-04T07:00:00+00:00,trader_1,EURUSD,sell,361648.45,1.086353,1.085267,1.082291,3.51,0.851,-419.3789,0.419
