candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
830f585e-805c-437f-87ef-676f5a684b07,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00214001,ml_trader,GBPJPY,buy,2023-08-11T08:30:00+00:00,0.148718,29.102123,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.238422,0.793945,0.206055,0.0,0.794,-1.161348,2.96,0.794,quality_ev_below_threshold,0.0,80.629354,0.806294,be_or_trail,2023-08-14T00:00:00+00:00,,,,,,0
830f585e-805c-437f-87ef-676f5a684b07__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00214001,ml_trader,GBPJPY,buy,2023-08-11T08:30:00+00:00,0.148718,29.102123,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.238422,0.793945,0.206055,0.0,0.794,-1.161348,2.96,0.794,quality_ev_below_threshold,0.0,80.629354,0.806294,be_or_trail,2023-08-14T00:00:00+00:00,1,0,80.6294,be_or_trail,2023-08-14T00:00:00+00:00,0
cb800809-94df-43cf-b45b-8361475cc075,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00214011,ml_trader,GBPJPY,buy,2023-08-11T08:45:00+00:00,0.144356,29.909018,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.18364,0.854004,0.145996,0.0,0.854,-1.49188,3.54,0.854,quality_ev_below_threshold,0.0,156.330238,1.563302,tp2,2023-08-11T10:45:00+00:00,,,,,,0
cb800809-94df-43cf-b45b-8361475cc075__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00214011,ml_trader,GBPJPY,buy,2023-08-11T08:45:00+00:00,0.144356,29.909018,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.18364,0.854004,0.145996,0.0,0.854,-1.49188,3.54,0.854,quality_ev_below_threshold,0.0,156.330238,1.563302,tp2,2023-08-11T10:45:00+00:00,1,0,156.3302,tp2,2023-08-11T10:45:00+00:00,0
852b2dea-3f69-47eb-9042-eb8fb3c315e1,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00214271,ml_trader,GBPJPY,buy,2023-08-11T15:15:00+00:00,0.100676,11.65821,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.014941,0.710938,0.289062,0.0,0.711,-4.188602,2.47,0.711,quality_ev_below_threshold,0.0,-100.099999,-1.001,sl_full,2023-08-14T00:00:00+00:00,,,,,,0
852b2dea-3f69-47eb-9042-eb8fb3c315e1__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00214271,ml_trader,GBPJPY,buy,2023-08-11T15:15:00+00:00,0.100676,11.65821,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.014941,0.710938,0.289062,0.0,0.711,-4.188602,2.47,0.711,quality_ev_below_threshold,0.0,-100.099999,-1.001,sl_full,2023-08-14T00:00:00+00:00,0,1,-100.1,sl_full,2023-08-14T00:00:00+00:00,0
cb34c91e-6b6d-424f-af0d-050c5ba5710b,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00215628,ml_trader,EURGBP,buy,2023-08-15T07:45:00+00:00,0.000491,24.714298,0.0,BIAS_UP,VOLATILE,,,,,,,,,,0.022475,0.708496,0.291504,0.0,0.708,-3.772623,2.46,0.708,quality_ev_below_threshold,0.0,-100.1,-1.001,sl_full,2023-08-15T08:00:00+00:00,,,,,,0
cb34c91e-6b6d-424f-af0d-050c5ba5710b__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00215628,ml_trader,EURGBP,buy,2023-08-15T07:45:00+00:00,0.000491,24.714298,0.0,BIAS_UP,VOLATILE,,,,,,,,,,0.022475,0.708496,0.291504,0.0,0.708,-3.772623,2.46,0.708,quality_ev_below_threshold,0.0,-100.1,-1.001,sl_full,2023-08-15T08:00:00+00:00,0,1,-100.1,sl_full,2023-08-15T08:00:00+00:00,0
e4537f0a-01a4-4e1d-ae23-b13476b9c8b5,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00215941,ml_trader,GBPJPY,buy,2023-08-15T15:30:00+00:00,0.101682,26.444954,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.019704,0.769043,0.230957,0.0,0.769,-3.907008,2.81,0.769,quality_ev_below_threshold,0.0,141.33509,1.413351,tp2,2023-08-16T03:15:00+00:00,,,,,,0
e4537f0a-01a4-4e1d-ae23-b13476b9c8b5__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00215941,ml_trader,GBPJPY,buy,2023-08-15T15:30:00+00:00,0.101682,26.444954,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.019704,0.769043,0.230957,0.0,0.769,-3.907008,2.81,0.769,quality_ev_below_threshold,0.0,141.33509,1.413351,tp2,2023-08-16T03:15:00+00:00,1,0,141.3351,tp2,2023-08-16T03:15:00+00:00,0
7c1361ba-0b26-43b5-abcb-0c5c0274ef63,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00215951,ml_trader,GBPJPY,buy,2023-08-15T15:45:00+00:00,0.102524,30.613075,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.021639,0.744141,0.255859,0.0,0.744,-3.8114,2.65,0.744,quality_ev_below_threshold,0.0,-100.099381,-1.000994,sl_full,2023-08-15T17:00:00+00:00,,,,,,0
7c1361ba-0b26-43b5-abcb-0c5c0274ef63__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00215951,ml_trader,GBPJPY,buy,2023-08-15T15:45:00+00:00,0.102524,30.613075,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.021639,0.744141,0.255859,0.0,0.744,-3.8114,2.65,0.744,quality_ev_below_threshold,0.0,-100.099381,-1.000994,sl_full,2023-08-15T17:00:00+00:00,0,1,-100.0994,sl_full,2023-08-15T17:00:00+00:00,0
e40770f5-2050-49d7-9a3b-88f0a05ffa4d,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00217823,ml_trader,GBPJPY,buy,2023-08-17T14:45:00+00:00,0.114885,31.749525,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.042826,0.819336,0.180664,0.0,0.819,-3.106842,3.19,0.819,quality_ev_below_threshold,0.0,-100.099334,-1.000993,sl_full,2023-08-17T15:00:00+00:00,,,,,,0
e40770f5-2050-49d7-9a3b-88f0a05ffa4d__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00217823,ml_trader,GBPJPY,buy,2023-08-17T14:45:00+00:00,0.114885,31.749525,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.042826,0.819336,0.180664,0.0,0.819,-3.106842,3.19,0.819,quality_ev_below_threshold,0.0,-100.099334,-1.000993,sl_full,2023-08-17T15:00:00+00:00,0,1,-100.0993,sl_full,2023-08-17T15:00:00+00:00,0
7e5b6ae4-deed-4f14-a9fa-23f524b8ca09,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00218581,ml_trader,USDCAD,buy,2023-08-18T09:45:00+00:00,0.001057,33.574066,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.197558,0.786621,0.213379,0.0,0.787,-1.40163,2.92,0.787,quality_ev_below_threshold,0.0,-100.100003,-1.001,sl_full,2023-08-18T12:15:00+00:00,,,,,,0
7e5b6ae4-deed-4f14-a9fa-23f524b8ca09__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00218581,ml_trader,USDCAD,buy,2023-08-18T09:45:00+00:00,0.001057,33.574066,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.197558,0.786621,0.213379,0.0,0.787,-1.40163,2.92,0.787,quality_ev_below_threshold,0.0,-100.100003,-1.001,sl_full,2023-08-18T12:15:00+00:00,0,1,-100.1,sl_full,2023-08-18T12:15:00+00:00,0
47f1d482-3c8d-43c0-85b9-b599915ed60b,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00221503,ml_trader,GBPJPY,buy,2023-08-23T17:30:00+00:00,0.141925,31.142717,-2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.165963,0.858398,0.141602,0.0,0.858,-1.614514,3.58,0.858,quality_ev_below_threshold,0.0,-100.098903,-1.000989,sl_full,2023-08-23T19:15:00+00:00,,,,,,0
47f1d482-3c8d-43c0-85b9-b599915ed60b__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00221503,ml_trader,GBPJPY,buy,2023-08-23T17:30:00+00:00,0.141925,31.142717,-2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.165963,0.858398,0.141602,0.0,0.858,-1.614514,3.58,0.858,quality_ev_below_threshold,0.0,-100.098903,-1.000989,sl_full,2023-08-23T19:15:00+00:00,0,1,-100.0989,sl_full,2023-08-23T19:15:00+00:00,0
75ffe70d-e838-4826-94d3-1803cd2e72a3,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00229241,ml_trader,AUDUSD,sell,2023-09-05T08:45:00+00:00,0.001005,51.597134,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.325583,0.270508,0.729492,0.0,0.729,-0.728229,2.56,0.729,quality_ev_below_threshold,0.0,-100.099999,-1.001,sl_full,2023-09-06T01:30:00+00:00,,,,,,0
75ffe70d-e838-4826-94d3-1803cd2e72a3__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00229241,ml_trader,AUDUSD,sell,2023-09-05T08:45:00+00:00,0.001005,51.597134,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.325583,0.270508,0.729492,0.0,0.729,-0.728229,2.56,0.729,quality_ev_below_threshold,0.0,-100.099999,-1.001,sl_full,2023-09-06T01:30:00+00:00,0,1,-100.1,sl_full,2023-09-06T01:30:00+00:00,0
d0759485-e90d-4c63-9fc6-2d9764d202e7,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00229368,ml_trader,USDCHF,buy,2023-09-05T11:45:00+00:00,0.000789,20.880838,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.440161,0.717773,0.282227,0.0,0.718,-0.240508,2.49,0.718,quality_ev_below_threshold,0.0,160.661085,1.606611,tp2,2023-09-06T09:15:00+00:00,,,,,,0
d0759485-e90d-4c63-9fc6-2d9764d202e7__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00229368,ml_trader,USDCHF,buy,2023-09-05T11:45:00+00:00,0.000789,20.880838,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.440161,0.717773,0.282227,0.0,0.718,-0.240508,2.49,0.718,quality_ev_below_threshold,0.0,160.661085,1.606611,tp2,2023-09-06T09:15:00+00:00,1,0,160.6611,tp2,2023-09-06T09:15:00+00:00,0
70ec5b33-707d-45ef-bb8c-3dd4f070cfcf,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00231160,ml_trader,USDCHF,buy,2023-09-07T08:45:00+00:00,0.000531,40.728451,2.0,BIAS_UP,TRENDING,,,,,,,,,,0.036776,0.553223,0.446777,0.0,0.553,-3.265432,2.09,0.553,quality_ev_below_threshold,0.0,-100.1,-1.001,sl_full,2023-09-07T10:45:00+00:00,,,,,,0
70ec5b33-707d-45ef-bb8c-3dd4f070cfcf__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00231160,ml_trader,USDCHF,buy,2023-09-07T08:45:00+00:00,0.000531,40.728451,2.0,BIAS_UP,TRENDING,,,,,,,,,,0.036776,0.553223,0.446777,0.0,0.553,-3.265432,2.09,0.553,quality_ev_below_threshold,0.0,-100.1,-1.001,sl_full,2023-09-07T10:45:00+00:00,0,1,-100.1,sl_full,2023-09-07T10:45:00+00:00,0
0c9ed257-9a3d-4e30-8100-a4822f177cde,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00231220,ml_trader,USDCHF,buy,2023-09-07T10:15:00+00:00,0.000585,34.712715,2.0,BIAS_UP,TRENDING,,,,,,,,,,0.060833,0.61377,0.38623,0.0,0.614,-2.736868,2.19,0.614,quality_ev_below_threshold,0.0,-100.099996,-1.001,sl_full,2023-09-07T10:30:00+00:00,,,,,,0
0c9ed257-9a3d-4e30-8100-a4822f177cde__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00231220,ml_trader,USDCHF,buy,2023-09-07T10:15:00+00:00,0.000585,34.712715,2.0,BIAS_UP,TRENDING,,,,,,,,,,0.060833,0.61377,0.38623,0.0,0.614,-2.736868,2.19,0.614,quality_ev_below_threshold,0.0,-100.099996,-1.001,sl_full,2023-09-07T10:30:00+00:00,0,1,-100.1,sl_full,2023-09-07T10:30:00+00:00,0
077dcff2-c476-4e2a-bff6-208ca4e998d7,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00234085,ml_trader,USDCAD,buy,2023-09-12T16:30:00+00:00,0.000489,15.369578,-2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.002483,0.707031,0.292969,0.0,0.707,-5.995653,2.45,0.707,quality_ev_below_threshold,0.0,118.963069,1.189631,tp2,2023-09-13T02:15:00+00:00,,,,,,0
077dcff2-c476-4e2a-bff6-208ca4e998d7__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00234085,ml_trader,USDCAD,buy,2023-09-12T16:30:00+00:00,0.000489,15.369578,-2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.002483,0.707031,0.292969,0.0,0.707,-5.995653,2.45,0.707,quality_ev_below_threshold,0.0,118.963069,1.189631,tp2,2023-09-13T02:15:00+00:00,1,0,118.9631,tp2,2023-09-13T02:15:00+00:00,0
a35ef302-bc53-49f4-a858-207b56a14adb,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00234095,ml_trader,USDCAD,buy,2023-09-12T16:45:00+00:00,0.000486,18.452307,-2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.002554,0.758789,0.241211,0.0,0.759,-5.967704,2.74,0.759,quality_ev_below_threshold,0.0,118.564934,1.185649,tp2,2023-09-12T22:45:00+00:00,,,,,,0
a35ef302-bc53-49f4-a858-207b56a14adb__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00234095,ml_trader,USDCAD,buy,2023-09-12T16:45:00+00:00,0.000486,18.452307,-2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.002554,0.758789,0.241211,0.0,0.759,-5.967704,2.74,0.759,quality_ev_below_threshold,0.0,118.564934,1.185649,tp2,2023-09-12T22:45:00+00:00,1,0,118.5649,tp2,2023-09-12T22:45:00+00:00,0
8f2ae1d0-9d71-4021-b488-d3590ce3a3a0,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00234105,ml_trader,USDCAD,buy,2023-09-12T17:00:00+00:00,0.000569,16.249561,-2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.004538,0.737305,0.262695,0.0,0.737,-5.390764,2.61,0.737,quality_ev_below_threshold,0.0,127.51991,1.275199,tp2,2023-09-13T02:15:00+00:00,,,,,,0
8f2ae1d0-9d71-4021-b488-d3590ce3a3a0__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00234105,ml_trader,USDCAD,buy,2023-09-12T17:00:00+00:00,0.000569,16.249561,-2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.004538,0.737305,0.262695,0.0,0.737,-5.390764,2.61,0.737,quality_ev_below_threshold,0.0,127.51991,1.275199,tp2,2023-09-13T02:15:00+00:00,1,0,127.5199,tp2,2023-09-13T02:15:00+00:00,0
6e8d724e-f752-40a8-811d-8120bded46c7,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00234114,ml_trader,USDCAD,buy,2023-09-12T17:15:00+00:00,0.000581,14.340515,-2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.004818,0.726074,0.273926,0.0,0.726,-5.33052,2.54,0.726,quality_ev_below_threshold,0.0,128.718926,1.287189,tp2,2023-09-13T02:15:00+00:00,,,,,,0
6e8d724e-f752-40a8-811d-8120bded46c7__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00234114,ml_trader,USDCAD,buy,2023-09-12T17:15:00+00:00,0.000581,14.340515,-2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.004818,0.726074,0.273926,0.0,0.726,-5.33052,2.54,0.726,quality_ev_below_threshold,0.0,128.718926,1.287189,tp2,2023-09-13T02:15:00+00:00,1,0,128.7189,tp2,2023-09-13T02:15:00+00:00,0
f24971c0-b94f-4d3d-bddf-22fd512bad78,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00237415,ml_trader,GBPJPY,buy,2023-09-18T10:30:00+00:00,0.128917,21.812231,-2.0,BIAS_NEUTRAL,RANGING,,,,,,,,,,0.081136,0.665527,0.334473,0.0,0.666,-2.427006,2.31,0.666,quality_ev_below_threshold,0.0,-100.099891,-1.000999,sl_full,2023-09-18T17:00:00+00:00,,,,,,0
f24971c0-b94f-4d3d-bddf-22fd512bad78__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00237415,ml_trader,GBPJPY,buy,2023-09-18T10:30:00+00:00,0.128917,21.812231,-2.0,BIAS_NEUTRAL,RANGING,,,,,,,,,,0.081136,0.665527,0.334473,0.0,0.666,-2.427006,2.31,0.666,quality_ev_below_threshold,0.0,-100.099891,-1.000999,sl_full,2023-09-18T17:00:00+00:00,0,1,-100.0999,sl_full,2023-09-18T17:00:00+00:00,0
f927adb8-6949-43a6-8cf0-a13c2d87f1ea,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00241162,ml_trader,USDCHF,buy,2023-09-22T08:30:00+00:00,0.000747,39.094788,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.320307,0.722168,0.277832,0.0,0.722,-0.752359,2.51,0.722,quality_ev_below_threshold,0.0,-100.099999,-1.001,sl_full,2023-09-22T10:00:00+00:00,,,,,,0
f927adb8-6949-43a6-8cf0-a13c2d87f1ea__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00241162,ml_trader,USDCHF,buy,2023-09-22T08:30:00+00:00,0.000747,39.094788,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.320307,0.722168,0.277832,0.0,0.722,-0.752359,2.51,0.722,quality_ev_below_threshold,0.0,-100.099999,-1.001,sl_full,2023-09-22T10:00:00+00:00,0,1,-100.1,sl_full,2023-09-22T10:00:00+00:00,0
5ba5fb5b-4911-45d0-ba74-728db2822232,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00241172,ml_trader,USDCHF,buy,2023-09-22T08:45:00+00:00,0.000732,42.008263,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.276326,0.769043,0.230957,0.0,0.769,-0.962757,2.81,0.769,quality_ev_below_threshold,0.0,157.34914,1.573491,tp2,2023-09-25T00:15:00+00:00,,,,,,0
5ba5fb5b-4911-45d0-ba74-728db2822232__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00241172,ml_trader,USDCHF,buy,2023-09-22T08:45:00+00:00,0.000732,42.008263,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.276326,0.769043,0.230957,0.0,0.769,-0.962757,2.81,0.769,quality_ev_below_threshold,0.0,157.34914,1.573491,tp2,2023-09-25T00:15:00+00:00,1,0,157.3491,tp2,2023-09-25T00:15:00+00:00,0
3dc19940-8c25-459f-a86a-af48c1e57435,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00241210,ml_trader,GBPUSD,sell,2023-09-22T09:45:00+00:00,0.0011,25.439592,-2.0,BIAS_DOWN,TRENDING,,,,,,,,,,0.52296,0.403564,0.596436,0.0,0.596,0.091903,2.16,0.596,,0.0,160.987083,1.609871,tp2,2023-09-22T14:30:00+00:00,,,,,,1
3dc19940-8c25-459f-a86a-af48c1e57435__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00241210,ml_trader,GBPUSD,sell,2023-09-22T09:45:00+00:00,0.0011,25.439592,-2.0,BIAS_DOWN,TRENDING,,,,,,,,,,0.52296,0.403564,0.596436,0.0,0.596,0.091903,2.16,0.596,,0.0,160.987083,1.609871,tp2,2023-09-22T14:30:00+00:00,1,0,206.3095,be_or_trail,2023-09-25T07:00:00+00:00,1
e451e85b-96b8-4a45-847a-f166ee4ca930,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00241450,ml_trader,GBPUSD,sell,2023-09-22T15:45:00+00:00,0.000663,24.255123,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.015384,0.277344,0.722656,0.0,0.641243,-4.15892,2.23,0.641243,quality_ev_below_threshold,1.0,-100.099997,-1.001,sl_full,2023-09-25T03:00:00+00:00,,,,,,0
e451e85b-96b8-4a45-847a-f166ee4ca930__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00241450,ml_trader,GBPUSD,sell,2023-09-22T15:45:00+00:00,0.000663,24.255123,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.015384,0.277344,0.722656,0.0,0.641243,-4.15892,2.23,0.641243,quality_ev_below_threshold,1.0,-100.099997,-1.001,sl_full,2023-09-25T03:00:00+00:00,0,1,-100.1,sl_full,2023-09-25T03:00:00+00:00,0
e46ca63c-8f13-427d-b6a9-bf4164cc4d00,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00241894,ml_trader,GBPUSD,sell,2023-09-25T10:00:00+00:00,0.001129,39.559948,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.600622,0.291992,0.708008,0.0,0.62794,0.408058,2.21,0.62794,,0.0,162.05693,1.620569,tp2,2023-09-26T03:00:00+00:00,,,,,,1
e46ca63c-8f13-427d-b6a9-bf4164cc4d00__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00241894,ml_trader,GBPUSD,sell,2023-09-25T10:00:00+00:00,0.001129,39.559948,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.600622,0.291992,0.708008,0.0,0.62794,0.408058,2.21,0.62794,,0.0,162.05693,1.620569,tp2,2023-09-26T03:00:00+00:00,1,0,281.6737,tp2,2023-09-27T01:15:00+00:00,1
