candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,expected_r_long,expected_r_short,selected_expected_r,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
4f1b4f72-c33e-453c-807d-25bf6285fd57__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00254734,ml_trader,EURUSD,buy,2024-07-12T13:45:00+00:00,0.000424,22.081501,2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,1.0,0.0,1.09046,1.09031,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.09005,1.09109,1.09005,1.060645,1.390499,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.737305,0.262695,0.0,0.737,0.0,2.61,0.737,0.228394,-0.344482,0.228394,,0.0,-100.099998,-1.001,sl_full,2024-07-15T00:00:00+00:00,0,1,-100.1,sl_full,2024-07-15T00:00:00+00:00,1
f1b7eccd-9f3d-4dff-8b3f-08d76bc71bf2,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00254932,ml_trader,EURUSD,buy,2024-07-15T04:00:00+00:00,0.000484,38.741791,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,1.08956,1.0893,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0,buy,1.090067,1.09111,2.15681,0.0,,nan,1.0896,1.08924,1.881266,0.275512,0.0,1.0,2.0,3.0,,,,,,,,,,0.0,0.774414,0.225586,0.0,0.686476,0.0,2.38,0.686476,0.676758,-0.714355,0.676758,,0.0,89.774758,0.897748,be_or_trail,2024-07-15T06:30:00+00:00,,,,,,1
f1b7eccd-9f3d-4dff-8b3f-08d76bc71bf2__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00254932,ml_trader,EURUSD,buy,2024-07-15T04:00:00+00:00,0.000484,38.741791,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,1.08956,1.0893,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0,buy,1.090067,1.09111,2.15681,0.0,,nan,1.0896,1.08924,1.881266,0.275512,0.0,1.0,2.0,3.0,,,,,,,,,,0.0,0.774414,0.225586,0.0,0.686476,0.0,2.38,0.686476,0.676758,-0.714355,0.676758,,0.0,89.774758,0.897748,be_or_trail,2024-07-15T06:30:00+00:00,0,1,-100.1,sl_full,2024-07-15T13:30:00+00:00,1
632666a6-c6f2-45f3-9e32-84fc1d367204,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00257193,ml_trader,USDJPY,sell,2024-07-19T02:45:00+00:00,0.180955,45.363422,2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,157.742004,157.658005,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,157.326004,157.529007,157.326004,0.746097,1.105232,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.341309,0.658691,0.0,0.659,0.0,2.28,0.659,-0.234131,0.453125,0.453125,,0.0,-100.100379,-1.001004,sl_full,2024-07-19T03:30:00+00:00,,,,,,1
632666a6-c6f2-45f3-9e32-84fc1d367204__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00257193,ml_trader,USDJPY,sell,2024-07-19T02:45:00+00:00,0.180955,45.363422,2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,157.742004,157.658005,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,157.326004,157.529007,157.326004,0.746097,1.105232,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.341309,0.658691,0.0,0.659,0.0,2.28,0.659,-0.234131,0.453125,0.453125,,0.0,-100.100379,-1.001004,sl_full,2024-07-19T03:30:00+00:00,0,1,-100.1004,sl_full,2024-07-19T03:30:00+00:00,1
4b923893-ef75-460f-bdbd-b577bc436f47,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00257436,ml_trader,EURUSD,sell,2024-07-19T13:00:00+00:00,0.000404,34.075687,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,1.08865,1.08854,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.08835,1.08941,1.08835,2.229653,0.792982,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.190063,0.809937,0.0,0.81,0.0,3.1,0.81,-0.645508,0.383789,0.383789,,0.0,-100.099999,-1.001,sl_full,2024-07-22T00:00:00+00:00,,,,,,1
4b923893-ef75-460f-bdbd-b577bc436f47__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00257436,ml_trader,EURUSD,sell,2024-07-19T13:00:00+00:00,0.000404,34.075687,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,1.08865,1.08854,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.08835,1.08941,1.08835,2.229653,0.792982,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.190063,0.809937,0.0,0.81,0.0,3.1,0.81,-0.645508,0.383789,0.383789,,0.0,-100.099999,-1.001,sl_full,2024-07-22T00:00:00+00:00,0,1,-100.1,sl_full,2024-07-22T00:00:00+00:00,1
b8b133dc-2f12-44e3-840c-67a8e86863ff,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00257438,ml_trader,GBPUSD,sell,2024-07-19T13:00:00+00:00,0.000558,22.048544,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,1.29195,1.29141,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.29265,1.29114,3.045182,1.773171,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.210571,0.789429,0.0,0.789,0.0,2.93,0.789,-0.309082,0.248657,0.248657,,1.0,-100.099995,-1.001,sl_full,2024-07-22T00:00:00+00:00,,,,,,1
b8b133dc-2f12-44e3-840c-67a8e86863ff__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00257438,ml_trader,GBPUSD,sell,2024-07-19T13:00:00+00:00,0.000558,22.048544,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,1.29195,1.29141,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.29265,1.29114,3.045182,1.773171,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.210571,0.789429,0.0,0.789,0.0,2.93,0.789,-0.309082,0.248657,0.248657,,1.0,-100.099995,-1.001,sl_full,2024-07-22T00:00:00+00:00,0,1,-100.1,sl_full,2024-07-22T00:00:00+00:00,1
2b3544cd-be08-4457-ac87-9f80446cd394,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00258213,ml_trader,GBPJPY,sell,2024-07-23T03:30:00+00:00,0.201243,51.604397,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,202.246994,202.100006,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,203.154999,201.925995,5.033718,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.207397,0.792603,0.0,0.793,0.0,2.96,0.793,-0.711914,0.688477,0.688477,,0.0,208.498228,2.084982,tp2,2024-07-23T12:45:00+00:00,,,,,,1
2b3544cd-be08-4457-ac87-9f80446cd394__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00258213,ml_trader,GBPJPY,sell,2024-07-23T03:30:00+00:00,0.201243,51.604397,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,202.246994,202.100006,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,203.154999,201.925995,5.033718,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.207397,0.792603,0.0,0.793,0.0,2.96,0.793,-0.711914,0.688477,0.688477,,0.0,208.498228,2.084982,tp2,2024-07-23T12:45:00+00:00,1,0,267.2934,be_or_trail,2024-07-23T19:30:00+00:00,1
f38170be-75de-43af-90da-904cd7ee177b,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00258337,ml_trader,EURJPY,sell,2024-07-23T08:45:00+00:00,0.159713,38.011936,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,169.606995,169.494995,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,170.498001,169.382996,6.993817,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.18689,0.81311,0.0,0.813,0.0,3.13,0.813,-0.943359,0.796875,0.796875,,1.0,206.4316,2.064316,tp2,2024-07-23T21:00:00+00:00,,,,,,1
f38170be-75de-43af-90da-904cd7ee177b__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00258337,ml_trader,EURJPY,sell,2024-07-23T08:45:00+00:00,0.159713,38.011936,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,169.606995,169.494995,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,170.498001,169.382996,6.993817,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.18689,0.81311,0.0,0.813,0.0,3.13,0.813,-0.943359,0.796875,0.796875,,1.0,206.4316,2.064316,tp2,2024-07-23T21:00:00+00:00,1,0,296.9143,be_or_trail,2024-07-23T22:45:00+00:00,1
a6da759f-28ff-4d7e-ba43-b19874b7a03b,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00258429,ml_trader,GBPJPY,sell,2024-07-23T12:30:00+00:00,0.16575,30.029562,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,201.417007,201.363998,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,201.834,201.315994,4.386164,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.161377,0.838623,0.0,0.744126,0.0,2.65,0.744126,-0.79248,0.522949,0.522949,,2.0,201.064189,2.010642,tp2,2024-07-23T21:15:00+00:00,,,,,,1
a6da759f-28ff-4d7e-ba43-b19874b7a03b__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00258429,ml_trader,GBPJPY,sell,2024-07-23T12:30:00+00:00,0.16575,30.029562,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,201.417007,201.363998,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,201.834,201.315994,4.386164,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.161377,0.838623,0.0,0.744126,0.0,2.65,0.744126,-0.79248,0.522949,0.522949,,2.0,201.064189,2.010642,tp2,2024-07-23T21:15:00+00:00,1,0,254.5346,be_or_trail,2024-07-23T22:45:00+00:00,1
51b2e40e-5521-4e19-9843-8255b836eea3,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00258789,ml_trader,EURJPY,sell,2024-07-24T03:45:00+00:00,0.259491,45.527485,-2.0,BIAS_DOWN,TRENDING,0.0,1.0,0.0,1.0,nan,nan,167.735992,167.559998,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,169.201996,167.451996,6.019474,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.234619,0.765381,0.0,0.678494,0.0,2.35,0.678494,-0.675293,0.638672,0.638672,,0.0,-100.101553,-1.001016,sl_full,2024-07-24T04:30:00+00:00,,,,,,1
51b2e40e-5521-4e19-9843-8255b836eea3__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00258789,ml_trader,EURJPY,sell,2024-07-24T03:45:00+00:00,0.259491,45.527485,-2.0,BIAS_DOWN,TRENDING,0.0,1.0,0.0,1.0,nan,nan,167.735992,167.559998,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,169.201996,167.451996,6.019474,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.234619,0.765381,0.0,0.678494,0.0,2.35,0.678494,-0.675293,0.638672,0.638672,,0.0,-100.101553,-1.001016,sl_full,2024-07-24T04:30:00+00:00,0,1,-100.1016,sl_full,2024-07-24T04:30:00+00:00,1
c4551e7e-fe57-4ce4-9d98-d9bec364074a,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00262638,ml_trader,GBPUSD,sell,2024-08-02T03:00:00+00:00,0.000735,38.019485,-2.0,BIAS_NEUTRAL,VOLATILE,0.0,0.0,0.0,1.0,nan,nan,1.27312,1.27264,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.27268,1.27356,1.27124,2.599946,0.558024,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.150757,0.849243,0.0,0.849,0.0,3.49,0.849,-0.942871,0.836914,0.836914,,0.0,-100.099997,-1.001,sl_full,2024-08-02T04:30:00+00:00,,,,,,1
c4551e7e-fe57-4ce4-9d98-d9bec364074a__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00262638,ml_trader,GBPUSD,sell,2024-08-02T03:00:00+00:00,0.000735,38.019485,-2.0,BIAS_NEUTRAL,VOLATILE,0.0,0.0,0.0,1.0,nan,nan,1.27312,1.27264,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.27268,1.27356,1.27124,2.599946,0.558024,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.150757,0.849243,0.0,0.849,0.0,3.49,0.849,-0.942871,0.836914,0.836914,,0.0,-100.099997,-1.001,sl_full,2024-08-02T04:30:00+00:00,0,1,-100.1,sl_full,2024-08-02T04:30:00+00:00,1
f459e615-5703-4b35-afbd-7ddb876f8621,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00262644,ml_trader,GBPUSD,sell,2024-08-02T03:15:00+00:00,0.000767,39.197914,-2.0,BIAS_NEUTRAL,VOLATILE,0.0,1.0,0.0,1.0,nan,nan,1.2725,1.27169,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.27356,1.27124,3.036402,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.144531,0.855469,0.0,0.758317,0.0,2.74,0.758317,-0.913574,0.813477,0.813477,,1.0,-100.100004,-1.001,sl_full,2024-08-02T04:00:00+00:00,,,,,,1
f459e615-5703-4b35-afbd-7ddb876f8621__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00262644,ml_trader,GBPUSD,sell,2024-08-02T03:15:00+00:00,0.000767,39.197914,-2.0,BIAS_NEUTRAL,VOLATILE,0.0,1.0,0.0,1.0,nan,nan,1.2725,1.27169,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.27356,1.27124,3.036402,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.144531,0.855469,0.0,0.758317,0.0,2.74,0.758317,-0.913574,0.813477,0.813477,,1.0,-100.100004,-1.001,sl_full,2024-08-02T04:00:00+00:00,0,1,-100.1,sl_full,2024-08-02T04:00:00+00:00,1
01e5f165-f4f1-4344-ab56-79984eed2128,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00265774,ml_trader,GBPUSD,sell,2024-08-12T03:00:00+00:00,0.000571,34.571152,2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,0.0,1.0,nan,nan,1.27747,1.27667,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.27621,1.27621,1.27536,0.700563,1.453313,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.141968,0.858032,0.0,0.858,0.0,3.58,0.858,-0.770508,0.67334,0.67334,,0.0,-100.100005,-1.001,sl_full,2024-08-12T08:00:00+00:00,,,,,,1
01e5f165-f4f1-4344-ab56-79984eed2128__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00265774,ml_trader,GBPUSD,sell,2024-08-12T03:00:00+00:00,0.000571,34.571152,2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,0.0,1.0,nan,nan,1.27747,1.27667,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.27621,1.27621,1.27536,0.700563,1.453313,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.141968,0.858032,0.0,0.858,0.0,3.58,0.858,-0.770508,0.67334,0.67334,,0.0,-100.100005,-1.001,sl_full,2024-08-12T08:00:00+00:00,0,1,-100.1,sl_full,2024-08-12T08:00:00+00:00,1
c20405bb-3be2-4c2c-8910-dafd2fd1c4fa,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00268660,ml_trader,EURUSD,buy,2024-08-19T10:00:00+00:00,0.000643,23.357681,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,1.10429,1.10351,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.10443,1.10308,0.0,2.037249,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.733398,0.266602,0.0,0.733,0.0,2.58,0.733,0.48291,-0.512207,0.48291,,0.0,184.528074,1.845281,tp2,2024-08-19T14:15:00+00:00,,,,,,1
c20405bb-3be2-4c2c-8910-dafd2fd1c4fa__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00268660,ml_trader,EURUSD,buy,2024-08-19T10:00:00+00:00,0.000643,23.357681,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,1.10429,1.10351,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.10443,1.10308,0.0,2.037249,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.733398,0.266602,0.0,0.733,0.0,2.58,0.733,0.48291,-0.512207,0.48291,,0.0,184.528074,1.845281,tp2,2024-08-19T14:15:00+00:00,1,0,268.5577,be_or_trail,2024-08-20T08:45:00+00:00,1
b8b99535-9b91-4ce9-a589-6072f8a82490,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00268668,ml_trader,GBPUSD,buy,2024-08-19T10:15:00+00:00,0.001006,34.260059,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,1.29659,1.29628,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.29751,1.29396,0.0,2.336513,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.804688,0.195312,0.0,0.805,0.0,3.05,0.805,0.500977,-0.620605,0.500977,,1.0,198.44196,1.98442,tp2,2024-08-20T08:45:00+00:00,,,,,,1
b8b99535-9b91-4ce9-a589-6072f8a82490__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00268668,ml_trader,GBPUSD,buy,2024-08-19T10:15:00+00:00,0.001006,34.260059,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,1.29659,1.29628,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.29751,1.29396,0.0,2.336513,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.804688,0.195312,0.0,0.805,0.0,3.05,0.805,0.500977,-0.620605,0.500977,,1.0,198.44196,1.98442,tp2,2024-08-20T08:45:00+00:00,1,0,322.7439,be_or_trail,2024-08-21T10:00:00+00:00,1
fcb9e6a3-262c-4a47-b436-bf0ba9b5ebaa,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00274261,ml_trader,USDJPY,sell,2024-09-02T17:00:00+00:00,0.052095,24.539871,2.0,BIAS_NEUTRAL,CONSOLIDATING,0.0,0.0,0.0,1.0,nan,nan,146.876007,146.862,1.0,0.0,146.802994,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,146.906998,146.906998,146.802994,1.07496,0.326296,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.290771,0.709229,0.0,0.709,0.0,2.46,0.709,-0.694336,0.555176,0.555176,,0.0,-100.100387,-1.001004,sl_full,2024-09-02T18:45:00+00:00,,,,,,1
fcb9e6a3-262c-4a47-b436-bf0ba9b5ebaa__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00274261,ml_trader,USDJPY,sell,2024-09-02T17:00:00+00:00,0.052095,24.539871,2.0,BIAS_NEUTRAL,CONSOLIDATING,0.0,0.0,0.0,1.0,nan,nan,146.876007,146.862,1.0,0.0,146.802994,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,146.906998,146.906998,146.802994,1.07496,0.326296,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.290771,0.709229,0.0,0.709,0.0,2.46,0.709,-0.694336,0.555176,0.555176,,0.0,-100.100387,-1.001004,sl_full,2024-09-02T18:45:00+00:00,0,1,-100.1004,sl_full,2024-09-02T18:45:00+00:00,1
bd6faca3-3ea8-4bc8-aa4c-21a8542e9e57,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00274317,ml_trader,USDJPY,sell,2024-09-02T19:30:00+00:00,0.068506,25.330553,2.0,BIAS_NEUTRAL,CONSOLIDATING,0.0,1.0,0.0,1.0,nan,nan,146.904007,146.884995,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,146.927002,146.753006,1.562053,10.0,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.178101,0.821899,0.0,0.729049,0.0,2.56,0.729049,-0.823242,0.64209,0.64209,,0.0,-100.100348,-1.001003,sl_full,2024-09-02T20:00:00+00:00,,,,,,1
bd6faca3-3ea8-4bc8-aa4c-21a8542e9e57__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00274317,ml_trader,USDJPY,sell,2024-09-02T19:30:00+00:00,0.068506,25.330553,2.0,BIAS_NEUTRAL,CONSOLIDATING,0.0,1.0,0.0,1.0,nan,nan,146.904007,146.884995,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,146.927002,146.753006,1.562053,10.0,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.178101,0.821899,0.0,0.729049,0.0,2.56,0.729049,-0.823242,0.64209,0.64209,,0.0,-100.100348,-1.001003,sl_full,2024-09-02T20:00:00+00:00,0,1,-100.1003,sl_full,2024-09-02T20:00:00+00:00,1
992b108b-de87-4ade-b6fb-e0d74a99caf3,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00275225,ml_trader,USDJPY,sell,2024-09-04T09:30:00+00:00,0.151807,23.336927,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,145.028,144.925003,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,145.214996,144.860001,2.924765,0.467693,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.187134,0.812866,0.0,0.813,0.0,3.13,0.813,-0.600586,0.540039,0.540039,,0.0,210.295176,2.102952,tp2,2024-09-04T10:15:00+00:00,,,,,,1
