candidate_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
e31f0f51-a79b-4ecc-819c-55665ea7de7e__outcome,ml_trader,GBPUSD,buy,2026-04-18T12:38:20.314002+00:00,,,,,,,,,,,,,,0.611,,,,,,2.0,0.611,0,0,-175.2919,sl_full,2026-04-18T12:38:20.314059+00:00,1
b8ab5ebf-81c2-46f2-a662-84127733d99c,ml_trader,USDJPY,buy,2026-04-18T12:38:20.314115+00:00,,,,,,,,,,,,,,0.777,,,,,,2.77,0.777,,,,,,1
b8ab5ebf-81c2-46f2-a662-84127733d99c__outcome,ml_trader,USDJPY,buy,2026-04-18T12:38:20.314115+00:00,,,,,,,,,,,,,,0.777,,,,,,2.77,0.777,0,0,-174.9403,sl_full,2026-04-18T12:38:20.314194+00:00,1
a3d07db3-323f-44f4-87fd-16ad08c7e10c,ml_trader,EURUSD,sell,2026-04-18T12:38:20.314253+00:00,,,,,,,,,,,,,,0.72,,,,,,2.2,0.72,,,,,,1
a3d07db3-323f-44f4-87fd-16ad08c7e10c__outcome,ml_trader,EURUSD,sell,2026-04-18T12:38:20.314253+00:00,,,,,,,,,,,,,,0.72,,,,,,2.2,0.72,1,0,196.2756,be_or_trail,2026-04-18T12:38:20.314312+00:00,1
73780ecb-6bfc-4efa-9496-a0372e7b0327,ml_trader,GBPUSD,sell,2026-04-18T12:38:20.314370+00:00,,,,,,,,,,,,,,0.713,,,,,,2.13,0.713,,,,,,1
73780ecb-6bfc-4efa-9496-a0372e7b0327__outcome,ml_trader,GBPUSD,sell,2026-04-18T12:38:20.314370+00:00,,,,,,,,,,,,,,0.713,,,,,,2.13,0.713,0,0,-174.9836,sl_full,2026-04-18T12:38:20.314427+00:00,1
c2626d8a-b0d9-43a0-9e9f-7736eae9cf35,ml_trader,USDJPY,buy,2026-04-18T12:38:20.314484+00:00,,,,,,,,,,,,,,0.774,,,,,,2.74,0.774,,,,,,1
c2626d8a-b0d9-43a0-9e9f-7736eae9cf35__outcome,ml_trader,USDJPY,buy,2026-04-18T12:38:20.314484+00:00,,,,,,,,,,,,,,0.774,,,,,,2.74,0.774,0,0,-174.6347,sl_full,2026-04-18T12:38:20.314548+00:00,1
1e5b23e8-983b-4dd0-b42e-ddabd4939a34,ml_trader,EURUSD,buy,2026-04-18T12:38:20.314609+00:00,,,,,,,,,,,,,,0.632,,,,,,2.0,0.632,,,,,,1
1e5b23e8-983b-4dd0-b42e-ddabd4939a34__outcome,ml_trader,EURUSD,buy,2026-04-18T12:38:20.314609+00:00,,,,,,,,,,,,,,0.632,,,,,,2.0,0.632,1,0,179.2502,be_or_trail,2026-04-18T12:38:20.314666+00:00,1
339ce394-0e19-4896-ac5d-6bc8968a85d4,ml_trader,GBPUSD,sell,2026-04-18T12:38:20.314724+00:00,,,,,,,,,,,,,,0.702,,,,,,2.02,0.702,,,,,,1
339ce394-0e19-4896-ac5d-6bc8968a85d4__outcome,ml_trader,GBPUSD,sell,2026-04-18T12:38:20.314724+00:00,,,,,,,,,,,,,,0.702,,,,,,2.02,0.702,1,0,340.0189,be_or_trail,2026-04-18T12:38:20.314781+00:00,1
b693f9aa-99f6-4e24-a9e0-2846dde415b9,ml_trader,USDJPY,buy,2026-04-18T12:38:20.314845+00:00,,,,,,,,,,,,,,0.749,,,,,,2.49,0.749,,,,,,1
b693f9aa-99f6-4e24-a9e0-2846dde415b9__outcome,ml_trader,USDJPY,buy,2026-04-18T12:38:20.314845+00:00,,,,,,,,,,,,,,0.749,,,,,,2.49,0.749,0,0,-175.3231,sl_full,2026-04-18T12:38:20.314904+00:00,1
5f6bc31c-475b-4546-b13e-d9c2e9732d85,ml_trader,AUDUSD,buy,2026-04-18T12:38:20.314980+00:00,,,,,,,,,,,,,,0.592,,,,,,2.0,0.592,,,,,,1
5f6bc31c-475b-4546-b13e-d9c2e9732d85__outcome,ml_trader,AUDUSD,buy,2026-04-18T12:38:20.314980+00:00,,,,,,,,,,,,,,0.592,,,,,,2.0,0.592,0,0,-174.9723,sl_full,2026-04-18T12:38:20.315040+00:00,1
fecf4f27-ef20-4bea-b7e3-164a78e115dd,ml_trader,EURUSD,sell,2026-04-18T12:38:20.315099+00:00,,,,,,,,,,,,,,0.545,,,,,,2.0,0.545,,,,,,1
fecf4f27-ef20-4bea-b7e3-164a78e115dd__outcome,ml_trader,EURUSD,sell,2026-04-18T12:38:20.315099+00:00,,,,,,,,,,,,,,0.545,,,,,,2.0,0.545,0,0,-174.622,sl_full,2026-04-18T12:38:20.315157+00:00,1
af94f33d-92f0-4a08-8b25-d18405354809,ml_trader,EURUSD,sell,2026-04-18T12:38:20.315214+00:00,,,,,,,,,,,,,,0.556099,,,,,,2.0,0.556099,,,,,,1
af94f33d-92f0-4a08-8b25-d18405354809__outcome,ml_trader,EURUSD,sell,2026-04-18T12:38:20.315214+00:00,,,,,,,,,,,,,,0.556099,,,,,,2.0,0.556099,0,0,-87.1362,sl_full,2026-04-18T12:38:20.315272+00:00,1
d9c8fa6b-e82b-428c-a29a-6876ca8e08c3,ml_trader,EURUSD,sell,2026-04-18T12:38:20.315344+00:00,,,,,,,,,,,,,,0.802,,,,,,3.02,0.802,,,,,,1
d9c8fa6b-e82b-428c-a29a-6876ca8e08c3__outcome,ml_trader,EURUSD,sell,2026-04-18T12:38:20.315344+00:00,,,,,,,,,,,,,,0.802,,,,,,3.02,0.802,1,0,197.9572,be_or_trail,2026-04-18T12:38:20.315407+00:00,1
b6f6bd29-80e7-4a14-b3d6-74153ad5fe9a,ml_trader,USDJPY,buy,2026-04-18T12:38:20.315455+00:00,,,,,,,,,,,,,,0.666,,,,,,2.0,0.666,,,,,,1
b6f6bd29-80e7-4a14-b3d6-74153ad5fe9a__outcome,ml_trader,USDJPY,buy,2026-04-18T12:38:20.315455+00:00,,,,,,,,,,,,,,0.666,,,,,,2.0,0.666,1,0,178.879,be_or_trail,2026-04-18T12:38:20.315502+00:00,1
024bbd1f-826d-4d7b-a903-ccde857fe539,ml_trader,AUDUSD,sell,2026-04-18T12:38:20.315557+00:00,,,,,,,,,,,,,,0.588,,,,,,2.0,0.588,,,,,,1
024bbd1f-826d-4d7b-a903-ccde857fe539__outcome,ml_trader,AUDUSD,sell,2026-04-18T12:38:20.315557+00:00,,,,,,,,,,,,,,0.588,,,,,,2.0,0.588,1,0,361.0939,be_or_trail,2026-04-18T12:38:20.315607+00:00,1
3b192757-f0a8-44c6-8dbd-09e59c2a6aee,ml_trader,NZDUSD,sell,2026-04-18T12:38:20.315656+00:00,,,,,,,,,,,,,,0.542,,,,,,2.0,0.542,,,,,,1
3b192757-f0a8-44c6-8dbd-09e59c2a6aee__outcome,ml_trader,NZDUSD,sell,2026-04-18T12:38:20.315656+00:00,,,,,,,,,,,,,,0.542,,,,,,2.0,0.542,1,0,481.8592,tp2,2026-04-18T12:38:20.315703+00:00,1
a026ae3a-012b-48c1-bea6-4696e4897ebc,ml_trader,USDCAD,sell,2026-04-18T12:38:20.315752+00:00,,,,,,,,,,,,,,0.706,,,,,,2.06,0.706,,,,,,1
a026ae3a-012b-48c1-bea6-4696e4897ebc__outcome,ml_trader,USDCAD,sell,2026-04-18T12:38:20.315752+00:00,,,,,,,,,,,,,,0.706,,,,,,2.06,0.706,0,0,-176.54,sl_full,2026-04-18T12:38:20.315800+00:00,1
63e5a39f-2f44-4a08-87b5-9f3d50435617,ml_trader,EURGBP,sell,2026-04-18T12:38:20.315849+00:00,,,,,,,,,,,,,,0.801,,,,,,3.01,0.801,,,,,,1
63e5a39f-2f44-4a08-87b5-9f3d50435617__outcome,ml_trader,EURGBP,sell,2026-04-18T12:38:20.315849+00:00,,,,,,,,,,,,,,0.801,,,,,,3.01,0.801,0,0,-176.1865,sl_full,2026-04-18T12:38:20.315896+00:00,1
63eab949-8fb3-42ad-b738-23223be856b8,ml_trader,EURUSD,sell,2026-04-18T12:38:20.315958+00:00,,,,,,,,,,,,,,0.839,,,,,,3.39,0.839,,,,,,1
63eab949-8fb3-42ad-b738-23223be856b8__outcome,ml_trader,EURUSD,sell,2026-04-18T12:38:20.315958+00:00,,,,,,,,,,,,,,0.839,,,,,,3.39,0.839,1,0,770.3982,tp2,2026-04-18T12:38:20.316008+00:00,1
a4c0cba7-79da-4751-9fa3-ad638db1d081,ml_trader,GBPUSD,sell,2026-04-18T12:38:20.316057+00:00,,,,,,,,,,,,,,0.815,,,,,,3.15,0.815,,,,,,1
a4c0cba7-79da-4751-9fa3-ad638db1d081__outcome,ml_trader,GBPUSD,sell,2026-04-18T12:38:20.316057+00:00,,,,,,,,,,,,,,0.815,,,,,,3.15,0.815,1,0,283.1155,be_or_trail,2026-04-18T12:38:20.316104+00:00,1
56a3298d-4480-4ba3-a780-2d5ba58ff914,ml_trader,AUDUSD,sell,2026-04-18T12:38:20.316157+00:00,,,,,,,,,,,,,,0.644,,,,,,2.0,0.644,,,,,,1
56a3298d-4480-4ba3-a780-2d5ba58ff914__outcome,ml_trader,AUDUSD,sell,2026-04-18T12:38:20.316157+00:00,,,,,,,,,,,,,,0.644,,,,,,2.0,0.644,0,0,-177.9429,sl_full,2026-04-18T12:38:20.316205+00:00,1
4fdad99a-8251-4869-93da-936171a64d16,ml_trader,NZDUSD,sell,2026-04-18T12:38:20.316255+00:00,,,,,,,,,,,,,,0.881,,,,,,3.81,0.881,,,,,,1
4fdad99a-8251-4869-93da-936171a64d16__outcome,ml_trader,NZDUSD,sell,2026-04-18T12:38:20.316255+00:00,,,,,,,,,,,,,,0.881,,,,,,3.81,0.881,0,0,-177.5867,sl_full,2026-04-18T12:38:20.316303+00:00,1
3f4f9a48-b5be-48a8-8883-01904310cae7,ml_trader,EURUSD,sell,2026-04-18T12:38:20.316352+00:00,,,,,,,,,,,,,,0.598,,,,,,2.0,0.598,,,,,,1
3f4f9a48-b5be-48a8-8883-01904310cae7__outcome,ml_trader,EURUSD,sell,2026-04-18T12:38:20.316352+00:00,,,,,,,,,,,,,,0.598,,,,,,2.0,0.598,1,0,486.4263,tp2,2026-04-18T12:38:20.316400+00:00,1
39c85d62-c8ca-42da-aded-74690ed24bec,ml_trader,GBPUSD,buy,2026-04-18T12:38:20.316448+00:00,,,,,,,,,,,,,,0.594,,,,,,2.0,0.594,,,,,,1
39c85d62-c8ca-42da-aded-74690ed24bec__outcome,ml_trader,GBPUSD,buy,2026-04-18T12:38:20.316448+00:00,,,,,,,,,,,,,,0.594,,,,,,2.0,0.594,0,0,-178.205,sl_full,2026-04-18T12:38:20.316497+00:00,1
cc586bf8-0391-415f-83cb-245deb9181c2,ml_trader,USDJPY,sell,2026-04-18T12:38:20.316577+00:00,,,,,,,,,,,,,,0.886,,,,,,3.86,0.886,,,,,,1
cc586bf8-0391-415f-83cb-245deb9181c2__outcome,ml_trader,USDJPY,sell,2026-04-18T12:38:20.316577+00:00,,,,,,,,,,,,,,0.886,,,,,,3.86,0.886,0,0,-177.8445,sl_full,2026-04-18T12:38:20.316630+00:00,1
7544a27f-09f1-4c5c-a12b-ae3dfbf830a2,ml_trader,EURUSD,sell,2026-04-18T12:38:20.316683+00:00,,,,,,,,,,,,,,0.727,,,,,,2.27,0.727,,,,,,1
7544a27f-09f1-4c5c-a12b-ae3dfbf830a2__outcome,ml_trader,EURUSD,sell,2026-04-18T12:38:20.316683+00:00,,,,,,,,,,,,,,0.727,,,,,,2.27,0.727,1,0,534.9565,tp2,2026-04-18T12:38:20.316734+00:00,1
8fdbda62-97fb-4060-ab33-94c30c0fa0c4,ml_trader,GBPUSD,sell,2026-04-18T12:38:20.316786+00:00,,,,,,,,,,,,,,0.821,,,,,,3.21,0.821,,,,,,1
8fdbda62-97fb-4060-ab33-94c30c0fa0c4__outcome,ml_trader,GBPUSD,sell,2026-04-18T12:38:20.316786+00:00,,,,,,,,,,,,,,0.821,,,,,,3.21,0.821,1,0,750.2513,tp2,2026-04-18T12:38:20.316837+00:00,1
39f2e1c8-0d1b-403e-81b6-23d536dfe87e,ml_trader,USDJPY,sell,2026-04-18T12:38:20.316890+00:00,,,,,,,,,,,,,,0.617,,,,,,2.0,0.617,,,,,,1
39f2e1c8-0d1b-403e-81b6-23d536dfe87e__outcome,ml_trader,USDJPY,sell,2026-04-18T12:38:20.316890+00:00,,,,,,,,,,,,,,0.617,,,,,,2.0,0.617,0,0,-180.0645,sl_full,2026-04-18T12:38:20.316968+00:00,1
f37c4f61-b05a-4c41-92d5-aa074909dd0f,ml_trader,AUDUSD,buy,2026-04-18T12:38:20.317024+00:00,,,,,,,,,,,,,,0.597,,,,,,2.0,0.597,,,,,,1
f37c4f61-b05a-4c41-92d5-aa074909dd0f__outcome,ml_trader,AUDUSD,buy,2026-04-18T12:38:20.317024+00:00,,,,,,,,,,,,,,0.597,,,,,,2.0,0.597,0,0,-179.7047,sl_full,2026-04-18T12:38:20.317076+00:00,1
dfc9be15-9b88-4493-9a5c-e107b68ad4b4,ml_trader,GBPUSD,buy,2026-04-18T12:38:20.317129+00:00,,,,,,,,,,,,,,0.620844,,,,,,2.0,0.620844,,,,,,1
dfc9be15-9b88-4493-9a5c-e107b68ad4b4__outcome,ml_trader,GBPUSD,buy,2026-04-18T12:38:20.317129+00:00,,,,,,,,,,,,,,0.620844,,,,,,2.0,0.620844,1,0,180.2232,be_or_trail,2026-04-18T12:38:20.317181+00:00,1
bfeefa80-6ba5-4c87-93d9-0027b6ee3366,ml_trader,USDJPY,sell,2026-04-18T12:38:20.317246+00:00,,,,,,,,,,,,,,0.636809,,,,,,2.0,0.636809,,,,,,1
bfeefa80-6ba5-4c87-93d9-0027b6ee3366__outcome,ml_trader,USDJPY,sell,2026-04-18T12:38:20.317246+00:00,,,,,,,,,,,,,,0.636809,,,,,,2.0,0.636809,0,0,-179.7049,sl_full,2026-04-18T12:38:20.317294+00:00,1
64e867b1-938a-429d-b3c6-22ab2a90c865,ml_trader,AUDUSD,sell,2026-04-18T12:38:20.317343+00:00,,,,,,,,,,,,,,0.637696,,,,,,2.0,0.637696,,,,,,1
64e867b1-938a-429d-b3c6-22ab2a90c865__outcome,ml_trader,AUDUSD,sell,2026-04-18T12:38:20.317343+00:00,,,,,,,,,,,,,,0.637696,,,,,,2.0,0.637696,0,0,-179.346,sl_full,2026-04-18T12:38:20.317391+00:00,1
49f42116-b44e-4f2f-8fdd-4a74d792592c,ml_trader,EURUSD,sell,2026-04-18T12:38:20.317440+00:00,,,,,,,,,,,,,,0.577,,,,,,2.0,0.577,,,,,,1
49f42116-b44e-4f2f-8fdd-4a74d792592c__outcome,ml_trader,EURUSD,sell,2026-04-18T12:38:20.317440+00:00,,,,,,,,,,,,,,0.577,,,,,,2.0,0.577,0,0,-178.9869,sl_full,2026-04-18T12:38:20.317488+00:00,1
0246c746-ce01-4443-8528-0f07cdf67844,ml_trader,EURUSD,sell,2026-04-18T12:38:20.317541+00:00,,,,,,,,,,,,,,0.703,,,,,,2.03,0.703,,,,,,1
0246c746-ce01-4443-8528-0f07cdf67844__outcome,ml_trader,EURUSD,sell,2026-04-18T12:38:20.317541+00:00,,,,,,,,,,,,,,0.703,,,,,,2.03,0.703,0,0,-89.3143,sl_full,2026-04-18T12:38:20.317598+00:00,1
5a8610f4-3636-46c9-8f83-ba841dfff627,ml_trader,EURUSD,sell,2026-04-18T12:38:20.317647+00:00,,,,,,,,,,,,,,0.568,,,,,,2.0,0.568,,,,,,1
5a8610f4-3636-46c9-8f83-ba841dfff627__outcome,ml_trader,EURUSD,sell,2026-04-18T12:38:20.317647+00:00,,,,,,,,,,,,,,0.568,,,,,,2.0,0.568,0,0,-62.4574,sl_full,2026-04-18T12:38:20.317694+00:00,1
aa06779e-8e44-4b2d-b0ad-14d05103c218,ml_trader,EURUSD,sell,2026-04-18T12:38:20.317743+00:00,,,,,,,,,,,,,,0.671,,,,,,2.0,0.671,,,,,,1
aa06779e-8e44-4b2d-b0ad-14d05103c218__outcome,ml_trader,EURUSD,sell,2026-04-18T12:38:20.317743+00:00,,,,,,,,,,,,,,0.671,,,,,,2.0,0.671,0,0,-62.4137,sl_full,2026-04-18T12:38:20.317790+00:00,1
cdaa1cda-de69-4a05-ba21-10ccdb265683,ml_trader,GBPUSD,buy,2026-04-18T12:38:20.317838+00:00,,,,,,,,,,,,,,0.701,,,,,,2.01,0.701,,,,,,1
cdaa1cda-de69-4a05-ba21-10ccdb265683__outcome,ml_trader,GBPUSD,buy,2026-04-18T12:38:20.317838+00:00,,,,,,,,,,,,,,0.701,,,,,,2.01,0.701,1,0,171.7981,tp2,2026-04-18T12:38:20.317886+00:00,1
82b0d92e-7657-43a2-8bc6-a00495a41cc5,ml_trader,USDJPY,sell,2026-04-18T12:38:20.317947+00:00,,,,,,,,,,,,,,0.822,,,,,,3.22,0.822,,,,,,1
82b0d92e-7657-43a2-8bc6-a00495a41cc5__outcome,ml_trader,USDJPY,sell,2026-04-18T12:38:20.317947+00:00,,,,,,,,,,,,,,0.822,,,,,,3.22,0.822,1,0,640.4779,be_or_trail,2026-04-18T12:38:20.318000+00:00,1
f19b46bb-9c2a-4899-b359-2e0c17f7650e,ml_trader,AUDUSD,buy,2026-04-18T12:38:20.318049+00:00,,,,,,,,,,,,,,0.774,,,,,,2.74,0.774,,,,,,1
f19b46bb-9c2a-4899-b359-2e0c17f7650e__outcome,ml_trader,AUDUSD,buy,2026-04-18T12:38:20.318049+00:00,,,,,,,,,,,,,,0.774,,,,,,2.74,0.774,1,0,504.4343,be_or_trail,2026-04-18T12:38:20.318096+00:00,1
7f684539-ffa8-4d14-9545-bb47f56365d0,ml_trader,NZDUSD,buy,2026-04-18T12:38:20.318144+00:00,,,,,,,,,,,,,,0.777,,,,,,2.77,0.777,,,,,,1
7f684539-ffa8-4d14-9545-bb47f56365d0__outcome,ml_trader,NZDUSD,buy,2026-04-18T12:38:20.318144+00:00,,,,,,,,,,,,,,0.777,,,,,,2.77,0.777,1,0,541.595,be_or_trail,2026-04-18T12:38:20.318193+00:00,1
1183ef32-f360-4ff5-8eb3-b0a06a315c68,ml_trader,USDCAD,sell,2026-04-18T12:38:20.318240+00:00,,,,,,,,,,,,,,0.834,,,,,,3.34,0.834,,,,,,1
1183ef32-f360-4ff5-8eb3-b0a06a315c68__outcome,ml_trader,USDCAD,sell,2026-04-18T12:38:20.318240+00:00,,,,,,,,,,,,,,0.834,,,,,,3.34,0.834,1,0,597.4534,be_or_trail,2026-04-18T12:38:20.318288+00:00,1
9d908a8b-56b4-41cd-a956-bf1683de6192,ml_trader,USDCHF,sell,2026-04-18T12:38:20.318336+00:00,,,,,,,,,,,,,,0.677,,,,,,2.0,0.677,,,,,,1
9d908a8b-56b4-41cd-a956-bf1683de6192__outcome,ml_trader,USDCHF,sell,2026-04-18T12:38:20.318336+00:00,,,,,,,,,,,,,,0.677,,,,,,2.0,0.677,0,0,-183.1162,sl_full,2026-04-18T12:38:20.318384+00:00,1
5e8267ea-bac6-41fd-9f20-9bc6fef3eea9,ml_trader,EURGBP,sell,2026-04-18T12:38:20.318432+00:00,,,,,,,,,,,,,,0.764,,,,,,2.64,0.764,,,,,,1
5e8267ea-bac6-41fd-9f20-9bc6fef3eea9__outcome,ml_trader,EURGBP,sell,2026-04-18T12:38:20.318432+00:00,,,,,,,,,,,,,,0.764,,,,,,2.64,0.764,1,0,429.0031,be_or_trail,2026-04-18T12:38:20.318479+00:00,1
10cc3688-5bcd-496b-addd-be4d9def2256,ml_trader,EURJPY,sell,2026-04-18T12:38:20.318527+00:00,,,,,,,,,,,,,,0.734,,,,,,2.34,0.734,,,,,,1
10cc3688-5bcd-496b-addd-be4d9def2256__outcome,ml_trader,EURJPY,sell,2026-04-18T12:38:20.318527+00:00,,,,,,,,,,,,,,0.734,,,,,,2.34,0.734,0,0,-183.6085,sl_full,2026-04-18T12:38:20.318582+00:00,1
434b524e-53c1-490b-92ad-b8a8d189f74e,ml_trader,EURUSD,buy,2026-04-18T12:38:20.318631+00:00,,,,,,,,,,,,,,0.658,,,,,,2.0,0.658,,,,,,1
434b524e-53c1-490b-92ad-b8a8d189f74e__outcome,ml_trader,EURUSD,buy,2026-04-18T12:38:20.318631+00:00,,,,,,,,,,,,,,0.658,,,,,,2.0,0.658,1,0,502.9102,tp2,2026-04-18T12:38:20.318679+00:00,1
b04eb33a-f5f3-41c0-ab1c-212a27ea266b,ml_trader,GBPUSD,sell,2026-04-18T12:38:20.318732+00:00,,,,,,,,,,,,,,0.706,,,,,,2.06,0.706,,,,,,1
b04eb33a-f5f3-41c0-ab1c-212a27ea266b__outcome,ml_trader,GBPUSD,sell,2026-04-18T12:38:20.318732+00:00,,,,,,,,,,,,,,0.706,,,,,,2.06,0.706,0,0,-184.2477,sl_full,2026-04-18T12:38:20.318783+00:00,1
13a7cb17-48af-4aeb-bece-fc4cc029f059,ml_trader,USDJPY,sell,2026-04-18T12:38:20.318832+00:00,,,,,,,,,,,,,,0.609,,,,,,2.0,0.609,,,,,,1
13a7cb17-48af-4aeb-bece-fc4cc029f059__outcome,ml_trader,USDJPY,sell,2026-04-18T12:38:20.318832+00:00,,,,,,,,,,,,,,0.609,,,,,,2.0,0.609,1,0,504.6561,tp2,2026-04-18T12:38:20.318880+00:00,1
820bf495-df6b-4866-8129-a68a447945e8,ml_trader,AUDUSD,sell,2026-04-18T12:38:20.318928+00:00,,,,,,,,,,,,,,0.73,,,,,,2.3,0.73,,,,,,1
820bf495-df6b-4866-8129-a68a447945e8__outcome,ml_trader,AUDUSD,sell,2026-04-18T12:38:20.318928+00:00,,,,,,,,,,,,,,0.73,,,,,,2.3,0.73,0,0,-184.8892,sl_full,2026-04-18T12:38:20.318993+00:00,1
6df9ad2f-b046-4ebc-b169-547ef587999a,ml_trader,EURUSD,sell,2026-04-18T12:38:20.319043+00:00,,,,,,,,,,,,,,0.85,,,,,,3.5,0.85,,,,,,1
6df9ad2f-b046-4ebc-b169-547ef587999a__outcome,ml_trader,EURUSD,sell,2026-04-18T12:38:20.319043+00:00,,,,,,,,,,,,,,0.85,,,,,,3.5,0.85,1,0,633.6727,be_or_trail,2026-04-18T12:38:20.319091+00:00,1
2d810fea-b25e-4344-bae3-6937f6107368,ml_trader,GBPUSD,sell,2026-04-18T12:38:20.319139+00:00,,,,,,,,,,,,,,0.817,,,,,,3.17,0.817,,,,,,1
2d810fea-b25e-4344-bae3-6937f6107368__outcome,ml_trader,GBPUSD,sell,2026-04-18T12:38:20.319139+00:00,,,,,,,,,,,,,,0.817,,,,,,3.17,0.817,1,0,535.7132,be_or_trail,2026-04-18T12:38:20.319187+00:00,1
6d9840fe-56d9-4c2d-9a46-84204f7b8e86,ml_trader,USDJPY,buy,2026-04-18T12:38:20.319235+00:00,,,,,,,,,,,,,,0.562,,,,,,2.0,0.562,,,,,,1
6d9840fe-56d9-4c2d-9a46-84204f7b8e86__outcome,ml_trader,USDJPY,buy,2026-04-18T12:38:20.319235+00:00,,,,,,,,,,,,,,0.562,,,,,,2.0,0.562,1,0,336.8296,be_or_trail,2026-04-18T12:38:20.319283+00:00,1
f1264456-507f-4476-bb8f-f05223ee6b2d,ml_trader,AUDUSD,sell,2026-04-18T12:38:20.319332+00:00,,,,,,,,,,,,,,0.799,,,,,,2.99,0.799,,,,,,1
f1264456-507f-4476-bb8f-f05223ee6b2d__outcome,ml_trader,AUDUSD,sell,2026-04-18T12:38:20.319332+00:00,,,,,,,,,,,,,,0.799,,,,,,2.99,0.799,0,0,-187.5345,sl_full,2026-04-18T12:38:20.319380+00:00,1
33d0afff-62c6-4c3b-a473-b07ebb9c2567,ml_trader,NZDUSD,sell,2026-04-18T12:38:20.319428+00:00,,,,,,,,,,,,,,0.826,,,,,,3.26,0.826,,,,,,1
33d0afff-62c6-4c3b-a473-b07ebb9c2567__outcome,ml_trader,NZDUSD,sell,2026-04-18T12:38:20.319428+00:00,,,,,,,,,,,,,,0.826,,,,,,3.26,0.826,0,0,-187.159,sl_full,2026-04-18T12:38:20.319476+00:00,1
ce4214f1-e779-44f7-a3fe-259dc14e1869,ml_trader,EURUSD,sell,2026-04-18T12:38:20.319524+00:00,,,,,,,,,,,,,,0.638,,,,,,2.0,0.638,,,,,,1
ce4214f1-e779-44f7-a3fe-259dc14e1869__outcome,ml_trader,EURUSD,sell,2026-04-18T12:38:20.319524+00:00,,,,,,,,,,,,,,0.638,,,,,,2.0,0.638,1,0,512.6207,tp2,2026-04-18T12:38:20.319578+00:00,1
5db0ac05-2468-421d-934f-29d567a15ffe,ml_trader,GBPUSD,buy,2026-04-18T12:38:20.319628+00:00,,,,,,,,,,,,,,0.663,,,,,,2.0,0.663,,,,,,1
5db0ac05-2468-421d-934f-29d567a15ffe__outcome,ml_trader,GBPUSD,buy,2026-04-18T12:38:20.319628+00:00,,,,,,,,,,,,,,0.663,,,,,,2.0,0.663,0,0,-187.8106,sl_full,2026-04-18T12:38:20.319675+00:00,1
24106a3c-d1a3-476f-b27c-b5abc2c1fa3b,ml_trader,USDJPY,sell,2026-04-18T12:38:20.319724+00:00,,,,,,,,,,,,,,0.605,,,,,,2.0,0.605,,,,,,1
24106a3c-d1a3-476f-b27c-b5abc2c1fa3b__outcome,ml_trader,USDJPY,sell,2026-04-18T12:38:20.319724+00:00,,,,,,,,,,,,,,0.605,,,,,,2.0,0.605,0,0,-187.4351,sl_full,2026-04-18T12:38:20.319772+00:00,1
497175d5-62d0-44f4-9bf6-cf88ad3fad53,ml_trader,EURUSD,sell,2026-04-18T12:38:20.319820+00:00,,,,,,,,,,,,,,0.698,,,,,,2.0,0.698,,,,,,1
497175d5-62d0-44f4-9bf6-cf88ad3fad53__outcome,ml_trader,EURUSD,sell,2026-04-18T12:38:20.319820+00:00,,,,,,,,,,,,,,0.698,,,,,,2.0,0.698,1,0,513.374,tp2,2026-04-18T12:38:20.319867+00:00,1
3e0c31a1-422b-4f1a-9961-af32c21b8f1f,ml_trader,GBPUSD,buy,2026-04-18T12:38:20.319914+00:00,,,,,,,,,,,,,,0.57,,,,,,2.0,0.57,,,,,,1
3e0c31a1-422b-4f1a-9961-af32c21b8f1f__outcome,ml_trader,GBPUSD,buy,2026-04-18T12:38:20.319914+00:00,,,,,,,,,,,,,,0.57,,,,,,2.0,0.57,0,0,-188.0871,sl_full,2026-04-18T12:38:20.319976+00:00,1
09f9d83a-334a-4f40-b20e-0a1de870a362,ml_trader,USDJPY,buy,2026-04-18T12:38:20.320030+00:00,,,,,,,,,,,,,,0.701,,,,,,2.01,0.701,,,,,,1
09f9d83a-334a-4f40-b20e-0a1de870a362__outcome,ml_trader,USDJPY,buy,2026-04-18T12:38:20.320030+00:00,,,,,,,,,,,,,,0.701,,,,,,2.01,0.701,0,0,-187.71,sl_full,2026-04-18T12:38:20.320079+00:00,1
6c84f470-14d1-45e4-8fd7-c026b049d51d,ml_trader,GBPUSD,buy,2026-04-18T12:38:20.320127+00:00,,,,,,,,,,,,,,0.60754,,,,,,2.0,0.60754,,,,,,1
6c84f470-14d1-45e4-8fd7-c026b049d51d__outcome,ml_trader,GBPUSD,buy,2026-04-18T12:38:20.320127+00:00,,,,,,,,,,,,,,0.60754,,,,,,2.0,0.60754,0,0,-187.3348,sl_full,2026-04-18T12:38:20.320176+00:00,1
4e218be6-4944-4359-994e-032062d1d9b8,ml_trader,EURUSD,buy,2026-04-18T12:38:20.320224+00:00,,,,,,,,,,,,,,0.707,,,,,,2.07,0.707,,,,,,1
