candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,expected_r_long,expected_r_short,selected_expected_r,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
ba766e12-4c7f-4f31-a32f-a8bebd10c74d__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00163807,ml_trader,EURUSD,buy,2023-11-20T13:00:00+00:00,0.000726,30.74,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.09457,1.09187,0.0,3.946255,0.0,0.0,0.0,2.0,,,,,,,,,,0.0,0.669434,0.330566,0.0,0.466745,0.0,,0.466745,0.309082,-0.337158,0.309082,direction_confidence_after_density,2.0,-100.099998,-1.001,sl_full,2023-11-21T10:45:00+00:00,0,1,-100.1,sl_full,2023-11-21T10:45:00+00:00,0
ab247925-556b-461f-8fbf-e46929c85867,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00163813,ml_trader,EURUSD,buy,2023-11-20T13:15:00+00:00,0.000688,31.977121,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,1.09466,1.09393,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.09457,1.09187,0.0,4.092249,0.0,0.0,0.0,2.0,,,,,,,,,,0.0,0.705078,0.294922,0.0,0.491862,0.0,,0.491862,0.367188,-0.418701,0.367188,direction_confidence_after_density,2.0,-100.099999,-1.001,sl_full,2023-11-21T10:45:00+00:00,,,,,,0
ab247925-556b-461f-8fbf-e46929c85867__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00163813,ml_trader,EURUSD,buy,2023-11-20T13:15:00+00:00,0.000688,31.977121,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,1.09466,1.09393,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.09457,1.09187,0.0,4.092249,0.0,0.0,0.0,2.0,,,,,,,,,,0.0,0.705078,0.294922,0.0,0.491862,0.0,,0.491862,0.367188,-0.418701,0.367188,direction_confidence_after_density,2.0,-100.099999,-1.001,sl_full,2023-11-21T10:45:00+00:00,0,1,-100.1,sl_full,2023-11-21T10:45:00+00:00,0
042e9b16-f728-4708-9138-8732b395789c,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00163831,ml_trader,EURUSD,buy,2023-11-20T14:00:00+00:00,0.000638,28.100977,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.09351,1.09457,1.09351,0.658564,3.425317,0.0,0.0,1.0,2.0,,,,,,,,,,0.0,0.69873,0.30127,0.0,0.487676,0.0,,0.487676,0.380371,-0.36377,0.380371,direction_confidence_after_density,2.0,-100.099996,-1.001,sl_full,2023-11-21T10:45:00+00:00,,,,,,0
042e9b16-f728-4708-9138-8732b395789c__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00163831,ml_trader,EURUSD,buy,2023-11-20T14:00:00+00:00,0.000638,28.100977,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.09351,1.09457,1.09351,0.658564,3.425317,0.0,0.0,1.0,2.0,,,,,,,,,,0.0,0.69873,0.30127,0.0,0.487676,0.0,,0.487676,0.380371,-0.36377,0.380371,direction_confidence_after_density,2.0,-100.099996,-1.001,sl_full,2023-11-21T10:45:00+00:00,0,1,-100.1,sl_full,2023-11-21T10:45:00+00:00,0
192ce8a2-535e-4fbb-8511-2bb1ad662d5f,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00166152,ml_trader,GBPUSD,buy,2023-11-24T16:30:00+00:00,0.000645,28.06674,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.25961,1.26116,1.25961,0.876571,1.4661,0.0,0.0,2.0,2.0,,,,,,,,,,0.0,0.884277,0.115723,0.0,0.884,0.0,3.84,0.884,0.897461,-0.940918,0.897461,,0.0,-100.100004,-1.001,sl_full,2023-11-24T16:45:00+00:00,,,,,,1
192ce8a2-535e-4fbb-8511-2bb1ad662d5f__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00166152,ml_trader,GBPUSD,buy,2023-11-24T16:30:00+00:00,0.000645,28.06674,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.25961,1.26116,1.25961,0.876571,1.4661,0.0,0.0,2.0,2.0,,,,,,,,,,0.0,0.884277,0.115723,0.0,0.884,0.0,3.84,0.884,0.897461,-0.940918,0.897461,,0.0,-100.100004,-1.001,sl_full,2023-11-24T16:45:00+00:00,0,1,-100.1,sl_full,2023-11-24T16:45:00+00:00,1
8bdacb65-ee1c-4bab-b6da-8fbf2b506104,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00166157,ml_trader,GBPUSD,buy,2023-11-24T16:45:00+00:00,0.000728,32.39402,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,1.0,0.0,1.2596,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.25961,1.26116,1.25961,1.25016,0.762312,0.0,0.0,1.0,2.0,,,,,,,,,,0.0,0.88916,0.11084,0.0,0.788472,0.0,2.93,0.788472,0.913574,-0.960938,0.913574,,0.0,184.19827,1.841983,tp2,2023-11-27T07:00:00+00:00,,,,,,1
8bdacb65-ee1c-4bab-b6da-8fbf2b506104__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00166157,ml_trader,GBPUSD,buy,2023-11-24T16:45:00+00:00,0.000728,32.39402,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,1.0,0.0,1.2596,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.25961,1.26116,1.25961,1.25016,0.762312,0.0,0.0,1.0,2.0,,,,,,,,,,0.0,0.88916,0.11084,0.0,0.788472,0.0,2.93,0.788472,0.913574,-0.960938,0.913574,,0.0,184.19827,1.841983,tp2,2023-11-27T07:00:00+00:00,1,0,149.9677,be_or_trail,2023-11-27T10:45:00+00:00,1
62600807-25cb-4e2d-973c-a366c8dcd1dd,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00166356,ml_trader,XAUUSD,buy,2023-11-27T07:00:00+00:00,1.550401,21.066406,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2011.625,2015.39502,2011.625,0.973948,1.457694,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.880371,0.119629,0.0,0.88,0.0,3.8,0.88,0.922852,-0.881836,0.922852,,1.0,-100.092122,-1.000921,sl_full,2023-11-27T08:30:00+00:00,,,,,,1
62600807-25cb-4e2d-973c-a366c8dcd1dd__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00166356,ml_trader,XAUUSD,buy,2023-11-27T07:00:00+00:00,1.550401,21.066406,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2011.625,2015.39502,2011.625,0.973948,1.457694,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.880371,0.119629,0.0,0.88,0.0,3.8,0.88,0.922852,-0.881836,0.922852,,1.0,-100.092122,-1.000921,sl_full,2023-11-27T08:30:00+00:00,0,1,-100.0921,sl_full,2023-11-27T08:30:00+00:00,1
fe19031e-b9a6-48ad-bfd3-4cdc698ed4f1,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00166362,ml_trader,XAUUSD,buy,2023-11-27T07:15:00+00:00,1.726347,20.755537,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,1.0,2014.005005,2012.415039,0.0,,nan,nan,0.0,1.0,buy,2011.625,2015.39502,2011.625,0.961588,0.196928,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.887207,0.112793,0.0,0.786698,0.0,2.92,0.786698,0.937988,-0.90918,0.937988,,2.0,-100.100975,-1.00101,sl_full,2023-11-27T11:00:00+00:00,,,,,,1
fe19031e-b9a6-48ad-bfd3-4cdc698ed4f1__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00166362,ml_trader,XAUUSD,buy,2023-11-27T07:15:00+00:00,1.726347,20.755537,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,1.0,2014.005005,2012.415039,0.0,,nan,nan,0.0,1.0,buy,2011.625,2015.39502,2011.625,0.961588,0.196928,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.887207,0.112793,0.0,0.786698,0.0,2.92,0.786698,0.937988,-0.90918,0.937988,,2.0,-100.100975,-1.00101,sl_full,2023-11-27T11:00:00+00:00,0,1,-100.101,sl_full,2023-11-27T11:00:00+00:00,1
091210b9-2d15-4d35-a7fc-edad04ab0ada,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00166368,ml_trader,XAUUSD,buy,2023-11-27T07:30:00+00:00,1.656168,20.486118,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2011.625,2015.39502,2011.625,0.338165,0.869442,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.880859,0.119141,0.0,0.693019,0.0,2.4,0.693019,0.915527,-0.882812,0.915527,,3.0,-100.106413,-1.001064,sl_full,2023-11-27T08:30:00+00:00,,,,,,1
091210b9-2d15-4d35-a7fc-edad04ab0ada__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00166368,ml_trader,XAUUSD,buy,2023-11-27T07:30:00+00:00,1.656168,20.486118,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2011.625,2015.39502,2011.625,0.338165,0.869442,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.880859,0.119141,0.0,0.693019,0.0,2.4,0.693019,0.915527,-0.882812,0.915527,,3.0,-100.106413,-1.001064,sl_full,2023-11-27T08:30:00+00:00,0,1,-100.1064,sl_full,2023-11-27T08:30:00+00:00,1
416d2e94-92f4-4a01-83fa-6f54358476ad,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00166374,ml_trader,XAUUSD,buy,2023-11-27T07:45:00+00:00,1.614012,18.707523,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2011.625,2015.39502,2011.625,0.05574,1.183408,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.877441,0.122559,0.0,0.611862,0.0,,0.611862,0.897461,-0.868652,0.897461,direction_confidence_after_density,4.0,-100.104188,-1.001042,sl_full,2023-11-27T08:30:00+00:00,,,,,,0
416d2e94-92f4-4a01-83fa-6f54358476ad__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00166374,ml_trader,XAUUSD,buy,2023-11-27T07:45:00+00:00,1.614012,18.707523,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2011.625,2015.39502,2011.625,0.05574,1.183408,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.877441,0.122559,0.0,0.611862,0.0,,0.611862,0.897461,-0.868652,0.897461,direction_confidence_after_density,4.0,-100.104188,-1.001042,sl_full,2023-11-27T08:30:00+00:00,0,1,-100.1042,sl_full,2023-11-27T08:30:00+00:00,0
625584f9-4746-443e-aed4-80f31e354d55,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00166380,ml_trader,XAUUSD,buy,2023-11-27T08:00:00+00:00,1.564144,17.282473,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2011.625,2015.39502,2011.625,0.298592,0.980063,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.874023,0.125977,0.0,0.609769,0.0,,0.609769,0.884766,-0.847168,0.884766,direction_confidence_after_density,4.0,-100.111357,-1.001114,sl_full,2023-11-27T08:30:00+00:00,,,,,,0
625584f9-4746-443e-aed4-80f31e354d55__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00166380,ml_trader,XAUUSD,buy,2023-11-27T08:00:00+00:00,1.564144,17.282473,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2011.625,2015.39502,2011.625,0.298592,0.980063,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.874023,0.125977,0.0,0.609769,0.0,,0.609769,0.884766,-0.847168,0.884766,direction_confidence_after_density,4.0,-100.111357,-1.001114,sl_full,2023-11-27T08:30:00+00:00,0,1,-100.1114,sl_full,2023-11-27T08:30:00+00:00,0
c51e7c94-3c1b-4536-8334-2f06606db971,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00166392,ml_trader,XAUUSD,buy,2023-11-27T08:30:00+00:00,2.329779,20.537226,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,1.0,nan,2015.39502,0.0,1.0,2014.61499,2012.155029,0.0,,nan,nan,0.0,1.0,buy,2011.625,2015.39502,2011.625,0.66532,0.19313,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.831055,0.168945,0.0,0.579769,0.0,,0.579769,0.785645,-0.67627,0.785645,direction_confidence_after_density,2.0,-100.094115,-1.000941,sl_full,2023-11-27T11:30:00+00:00,,,,,,0
c51e7c94-3c1b-4536-8334-2f06606db971__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00166392,ml_trader,XAUUSD,buy,2023-11-27T08:30:00+00:00,2.329779,20.537226,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,1.0,nan,2015.39502,0.0,1.0,2014.61499,2012.155029,0.0,,nan,nan,0.0,1.0,buy,2011.625,2015.39502,2011.625,0.66532,0.19313,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.831055,0.168945,0.0,0.579769,0.0,,0.579769,0.785645,-0.67627,0.785645,direction_confidence_after_density,2.0,-100.094115,-1.000941,sl_full,2023-11-27T11:30:00+00:00,0,1,-100.0941,sl_full,2023-11-27T11:30:00+00:00,0
cf9ef465-0de5-42b1-b5ca-042ebb0d6114,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00166398,ml_trader,XAUUSD,buy,2023-11-27T08:45:00+00:00,2.388475,23.943398,2.0,BIAS_UP,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2011.625,2015.39502,2011.625,1.004835,1.063405,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.828125,0.171875,0.0,0.577676,0.0,,0.577676,0.774902,-0.668457,0.774902,direction_confidence_after_density,2.0,-100.081553,-1.000816,sl_full,2023-11-27T11:30:00+00:00,,,,,,0
cf9ef465-0de5-42b1-b5ca-042ebb0d6114__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00166398,ml_trader,XAUUSD,buy,2023-11-27T08:45:00+00:00,2.388475,23.943398,2.0,BIAS_UP,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2011.625,2015.39502,2011.625,1.004835,1.063405,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.828125,0.171875,0.0,0.577676,0.0,,0.577676,0.774902,-0.668457,0.774902,direction_confidence_after_density,2.0,-100.081553,-1.000816,sl_full,2023-11-27T11:30:00+00:00,0,1,-100.0816,sl_full,2023-11-27T11:30:00+00:00,0
0b22587a-2bd1-4885-8c42-45e361196c08,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00166404,ml_trader,XAUUSD,buy,2023-11-27T09:00:00+00:00,2.347345,26.895412,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2011.625,2015.39502,2011.625,0.979851,1.124629,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.822266,0.177734,0.0,0.57349,0.0,,0.57349,0.754883,-0.658691,0.754883,direction_confidence_after_density,2.0,-100.096899,-1.000969,sl_full,2023-11-27T11:30:00+00:00,,,,,,0
0b22587a-2bd1-4885-8c42-45e361196c08__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00166404,ml_trader,XAUUSD,buy,2023-11-27T09:00:00+00:00,2.347345,26.895412,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2011.625,2015.39502,2011.625,0.979851,1.124629,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.822266,0.177734,0.0,0.57349,0.0,,0.57349,0.754883,-0.658691,0.754883,direction_confidence_after_density,2.0,-100.096899,-1.000969,sl_full,2023-11-27T11:30:00+00:00,0,1,-100.0969,sl_full,2023-11-27T11:30:00+00:00,0
4b4fbcbf-fc57-48bf-b8aa-a3c0714ec1a4,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00166410,ml_trader,XAUUSD,buy,2023-11-27T09:15:00+00:00,2.235699,29.453827,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2011.625,2015.39502,2011.625,0.768011,0.126564,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.836426,0.163574,0.0,0.583257,0.0,,0.583257,0.772949,-0.708496,0.772949,direction_confidence_after_density,2.0,-100.080448,-1.000804,sl_full,2023-11-27T11:30:00+00:00,,,,,,0
4b4fbcbf-fc57-48bf-b8aa-a3c0714ec1a4__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00166410,ml_trader,XAUUSD,buy,2023-11-27T09:15:00+00:00,2.235699,29.453827,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2011.625,2015.39502,2011.625,0.768011,0.126564,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.836426,0.163574,0.0,0.583257,0.0,,0.583257,0.772949,-0.708496,0.772949,direction_confidence_after_density,2.0,-100.080448,-1.000804,sl_full,2023-11-27T11:30:00+00:00,0,1,-100.0804,sl_full,2023-11-27T11:30:00+00:00,0
e15a3e65-3367-4505-b7a5-6d9c091bed79,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00166416,ml_trader,XAUUSD,buy,2023-11-27T09:30:00+00:00,2.208673,32.239342,2.0,BIAS_UP,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2011.625,2015.39502,2011.625,0.982511,1.254101,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.847656,0.152344,0.0,0.59163,0.0,,0.59163,0.785156,-0.748047,0.785156,direction_confidence_after_density,2.0,-100.108701,-1.001087,sl_full,2023-11-27T11:30:00+00:00,,,,,,0
e15a3e65-3367-4505-b7a5-6d9c091bed79__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00166416,ml_trader,XAUUSD,buy,2023-11-27T09:30:00+00:00,2.208673,32.239342,2.0,BIAS_UP,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2011.625,2015.39502,2011.625,0.982511,1.254101,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.847656,0.152344,0.0,0.59163,0.0,,0.59163,0.785156,-0.748047,0.785156,direction_confidence_after_density,2.0,-100.108701,-1.001087,sl_full,2023-11-27T11:30:00+00:00,0,1,-100.1087,sl_full,2023-11-27T11:30:00+00:00,0
5d8b5d59-c643-49bf-8a0c-25369c0ec25b,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00167108,ml_trader,XAUUSD,buy,2023-11-28T14:30:00+00:00,2.148602,62.545563,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2038.11499,2042.915039,2038.11499,1.005321,10.0,0.0,0.0,1.0,5.0,,,,,,,,,,0.0,0.908203,0.091797,0.0,0.908,0.0,4.0,0.908,0.906738,-0.879395,0.906738,,0.0,-100.088793,-1.000888,sl_full,2023-11-29T04:30:00+00:00,,,,,,1
5d8b5d59-c643-49bf-8a0c-25369c0ec25b__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00167108,ml_trader,XAUUSD,buy,2023-11-28T14:30:00+00:00,2.148602,62.545563,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2038.11499,2042.915039,2038.11499,1.005321,10.0,0.0,0.0,1.0,5.0,,,,,,,,,,0.0,0.908203,0.091797,0.0,0.908,0.0,4.0,0.908,0.906738,-0.879395,0.906738,,0.0,-100.088793,-1.000888,sl_full,2023-11-29T04:30:00+00:00,0,1,-100.0888,sl_full,2023-11-29T04:30:00+00:00,1
