candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
2279edfa-bf1e-45ff-99d3-6741ffd6d8f3,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00185894,ml_trader,GBPJPY,buy,2024-01-17T17:15:00+00:00,0.116845,31.214075,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,187.794998,188.039001,187.794998,2.819965,6.316126,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.87207,0.12793,0.0,0.608374,0.0,,0.608374,direction_confidence_after_density,0.0,-100.10047,-1.001005,sl_full,2024-01-18T03:00:00+00:00,,,,,,0
2279edfa-bf1e-45ff-99d3-6741ffd6d8f3__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00185894,ml_trader,GBPJPY,buy,2024-01-17T17:15:00+00:00,0.116845,31.214075,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,187.794998,188.039001,187.794998,2.819965,6.316126,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.87207,0.12793,0.0,0.608374,0.0,,0.608374,direction_confidence_after_density,0.0,-100.10047,-1.001005,sl_full,2024-01-18T03:00:00+00:00,0,1,-100.1005,sl_full,2024-01-18T03:00:00+00:00,0
adc767db-4094-4e89-bc28-1d8feebf4d01,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00185899,ml_trader,GBPJPY,buy,2024-01-17T17:30:00+00:00,0.117666,33.92466,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,187.794998,188.039001,187.794998,2.502812,6.569557,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.888672,0.111328,0.0,0.620234,0.0,2.2,0.620234,,0.0,-100.100647,-1.001006,sl_full,2024-01-17T23:15:00+00:00,,,,,,1
adc767db-4094-4e89-bc28-1d8feebf4d01__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00185899,ml_trader,GBPJPY,buy,2024-01-17T17:30:00+00:00,0.117666,33.92466,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,187.794998,188.039001,187.794998,2.502812,6.569557,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.888672,0.111328,0.0,0.620234,0.0,2.2,0.620234,,0.0,-100.100647,-1.001006,sl_full,2024-01-17T23:15:00+00:00,0,1,-100.1006,sl_full,2024-01-17T23:15:00+00:00,1
48ea8f51-d0d5-4ca9-892f-ebe624eae793,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00196169,ml_trader,USDJPY,buy,2024-02-13T16:45:00+00:00,0.053525,26.421227,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,150.720001,150.882996,150.720001,1.942813,10.0,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.822754,0.177246,0.0,0.823,0.0,3.23,0.823,,0.0,-100.099505,-1.000995,sl_full,2024-02-13T17:00:00+00:00,,,,,,1
48ea8f51-d0d5-4ca9-892f-ebe624eae793__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00196169,ml_trader,USDJPY,buy,2024-02-13T16:45:00+00:00,0.053525,26.421227,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,150.720001,150.882996,150.720001,1.942813,10.0,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.822754,0.177246,0.0,0.823,0.0,3.23,0.823,,0.0,-100.099505,-1.000995,sl_full,2024-02-13T17:00:00+00:00,0,1,-100.0995,sl_full,2024-02-13T17:00:00+00:00,1
909fa26f-125e-4b7a-a89b-fae55588c4bd,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00196175,ml_trader,USDJPY,buy,2024-02-13T17:00:00+00:00,0.062788,28.728973,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,1.0,0.0,150.695999,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,150.720001,150.882996,150.720001,2.070289,0.525653,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.82666,0.17334,0.0,0.733483,0.0,2.58,0.733483,,0.0,-100.099659,-1.000997,sl_full,2024-02-13T17:45:00+00:00,,,,,,1
909fa26f-125e-4b7a-a89b-fae55588c4bd__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00196175,ml_trader,USDJPY,buy,2024-02-13T17:00:00+00:00,0.062788,28.728973,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,1.0,0.0,150.695999,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,150.720001,150.882996,150.720001,2.070289,0.525653,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.82666,0.17334,0.0,0.733483,0.0,2.58,0.733483,,0.0,-100.099659,-1.000997,sl_full,2024-02-13T17:45:00+00:00,0,1,-100.0997,sl_full,2024-02-13T17:45:00+00:00,1
f03804ea-b350-41ad-88aa-336795ac9998,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00196180,ml_trader,USDJPY,buy,2024-02-13T17:15:00+00:00,0.05975,30.729019,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,150.720001,150.882996,150.720001,2.175568,0.552383,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.75293,0.24707,0.0,0.592331,0.0,,0.592331,direction_confidence_after_density,1.0,-100.100447,-1.001004,sl_full,2024-02-13T17:45:00+00:00,,,,,,0
f03804ea-b350-41ad-88aa-336795ac9998__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00196180,ml_trader,USDJPY,buy,2024-02-13T17:15:00+00:00,0.05975,30.729019,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,150.720001,150.882996,150.720001,2.175568,0.552383,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.75293,0.24707,0.0,0.592331,0.0,,0.592331,direction_confidence_after_density,1.0,-100.100447,-1.001004,sl_full,2024-02-13T17:45:00+00:00,0,1,-100.1004,sl_full,2024-02-13T17:45:00+00:00,0
2ca52135-ac46-4d99-b8e0-4169da026fe6,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00196185,ml_trader,USDJPY,buy,2024-02-13T17:30:00+00:00,0.055916,32.272125,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,150.720001,150.882996,150.720001,2.396481,0.518483,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.721191,0.278809,0.0,0.567159,0.0,,0.567159,direction_confidence_after_density,1.0,-100.100402,-1.001004,sl_full,2024-02-13T17:45:00+00:00,,,,,,0
2ca52135-ac46-4d99-b8e0-4169da026fe6__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00196185,ml_trader,USDJPY,buy,2024-02-13T17:30:00+00:00,0.055916,32.272125,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,150.720001,150.882996,150.720001,2.396481,0.518483,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.721191,0.278809,0.0,0.567159,0.0,,0.567159,direction_confidence_after_density,1.0,-100.100402,-1.001004,sl_full,2024-02-13T17:45:00+00:00,0,1,-100.1004,sl_full,2024-02-13T17:45:00+00:00,0
091f0018-eb20-4c18-bf3e-c399caabbafa,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00200921,ml_trader,EURJPY,buy,2024-02-26T12:30:00+00:00,0.080294,42.18745,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,163.651993,163.591995,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,163.421997,163.597,163.421997,0.311282,1.158279,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.963379,0.036621,0.0,0.963,0.0,4.0,0.963,,0.0,-100.099514,-1.000995,sl_full,2024-02-26T17:00:00+00:00,,,,,,1
091f0018-eb20-4c18-bf3e-c399caabbafa__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00200921,ml_trader,EURJPY,buy,2024-02-26T12:30:00+00:00,0.080294,42.18745,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,163.651993,163.591995,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,163.421997,163.597,163.421997,0.311282,1.158279,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.963379,0.036621,0.0,0.963,0.0,4.0,0.963,,0.0,-100.099514,-1.000995,sl_full,2024-02-26T17:00:00+00:00,0,1,-100.0995,sl_full,2024-02-26T17:00:00+00:00,1
04907eef-36fa-4f9e-8f7b-e21b5b0aea50,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00200927,ml_trader,EURJPY,buy,2024-02-26T12:45:00+00:00,0.075854,38.535019,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,163.565994,163.518005,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,163.421997,163.597,163.421997,0.369127,1.186435,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.962402,0.037598,0.0,0.853217,0.0,3.53,0.853217,,1.0,-100.10023,-1.001002,sl_full,2024-02-26T17:00:00+00:00,,,,,,1
04907eef-36fa-4f9e-8f7b-e21b5b0aea50__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00200927,ml_trader,EURJPY,buy,2024-02-26T12:45:00+00:00,0.075854,38.535019,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,163.565994,163.518005,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,163.421997,163.597,163.421997,0.369127,1.186435,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.962402,0.037598,0.0,0.853217,0.0,3.53,0.853217,,1.0,-100.10023,-1.001002,sl_full,2024-02-26T17:00:00+00:00,0,1,-100.1002,sl_full,2024-02-26T17:00:00+00:00,1
bcc4ae9c-7123-44dd-b70c-28ce2eaab642,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00207586,ml_trader,XAUUSD,buy,2024-03-13T15:30:00+00:00,1.878881,33.52602,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,2173.745117,2173.175049,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,2179.745117,2161.344971,0.060162,0.462974,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.882324,0.117676,0.0,0.882,0.0,3.82,0.882,,0.0,-100.094279,-1.000943,sl_full,2024-03-14T00:00:00+00:00,,,,,,1
bcc4ae9c-7123-44dd-b70c-28ce2eaab642__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00207586,ml_trader,XAUUSD,buy,2024-03-13T15:30:00+00:00,1.878881,33.52602,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,2173.745117,2173.175049,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,2179.745117,2161.344971,0.060162,0.462974,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.882324,0.117676,0.0,0.882,0.0,3.82,0.882,,0.0,-100.094279,-1.000943,sl_full,2024-03-14T00:00:00+00:00,0,1,-100.0943,sl_full,2024-03-14T00:00:00+00:00,1
42ca5d46-ac12-4101-ae85-70ed55bfc518,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00210129,ml_trader,USDJPY,buy,2024-03-20T09:00:00+00:00,0.083354,33.382896,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,151.628998,151.764008,151.628998,1.427692,0.192031,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.665039,0.334961,0.0,0.665,0.0,2.3,0.665,,0.0,-100.10023,-1.001002,sl_full,2024-03-20T13:00:00+00:00,,,,,,1
42ca5d46-ac12-4101-ae85-70ed55bfc518__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00210129,ml_trader,USDJPY,buy,2024-03-20T09:00:00+00:00,0.083354,33.382896,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,151.628998,151.764008,151.628998,1.427692,0.192031,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.665039,0.334961,0.0,0.665,0.0,2.3,0.665,,0.0,-100.10023,-1.001002,sl_full,2024-03-20T13:00:00+00:00,0,1,-100.1002,sl_full,2024-03-20T13:00:00+00:00,1
45c1a8ac-d955-486f-978b-2c40f0d47571,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00210135,ml_trader,USDJPY,buy,2024-03-20T09:15:00+00:00,0.079973,31.948664,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,151.723007,151.679001,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,151.628998,151.764008,151.628998,1.200506,0.487682,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.703613,0.296387,0.0,0.624392,0.0,2.21,0.624392,,1.0,-100.100681,-1.001007,sl_full,2024-03-20T10:00:00+00:00,,,,,,1
45c1a8ac-d955-486f-978b-2c40f0d47571__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00210135,ml_trader,USDJPY,buy,2024-03-20T09:15:00+00:00,0.079973,31.948664,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,151.723007,151.679001,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,151.628998,151.764008,151.628998,1.200506,0.487682,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.703613,0.296387,0.0,0.624392,0.0,2.21,0.624392,,1.0,-100.100681,-1.001007,sl_full,2024-03-20T10:00:00+00:00,0,1,-100.1007,sl_full,2024-03-20T10:00:00+00:00,1
59c96d54-6a5e-406e-ad74-8257e1bbef21,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00210141,ml_trader,USDJPY,buy,2024-03-20T09:30:00+00:00,0.077577,29.533865,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,151.628998,151.764008,151.628998,1.082991,0.657348,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.69873,0.30127,0.0,0.549853,0.0,,0.549853,direction_confidence_after_density,2.0,-100.099513,-1.000995,sl_full,2024-03-20T10:00:00+00:00,,,,,,0
59c96d54-6a5e-406e-ad74-8257e1bbef21__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00210141,ml_trader,USDJPY,buy,2024-03-20T09:30:00+00:00,0.077577,29.533865,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,151.628998,151.764008,151.628998,1.082991,0.657348,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.69873,0.30127,0.0,0.549853,0.0,,0.549853,direction_confidence_after_density,2.0,-100.099513,-1.000995,sl_full,2024-03-20T10:00:00+00:00,0,1,-100.0995,sl_full,2024-03-20T10:00:00+00:00,0
85a37079-5f7e-4535-80b2-a8728e4ad242,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00210147,ml_trader,USDJPY,buy,2024-03-20T09:45:00+00:00,0.073233,27.44104,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,151.628998,151.815994,151.628998,1.269948,0.573612,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.687012,0.312988,0.0,0.540413,0.0,,0.540413,direction_confidence_after_density,2.0,-100.09953,-1.000995,sl_full,2024-03-20T10:00:00+00:00,,,,,,0
85a37079-5f7e-4535-80b2-a8728e4ad242__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00210147,ml_trader,USDJPY,buy,2024-03-20T09:45:00+00:00,0.073233,27.44104,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,151.628998,151.815994,151.628998,1.269948,0.573612,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.687012,0.312988,0.0,0.540413,0.0,,0.540413,direction_confidence_after_density,2.0,-100.09953,-1.000995,sl_full,2024-03-20T10:00:00+00:00,0,1,-100.0995,sl_full,2024-03-20T10:00:00+00:00,0
f8f1497c-f73a-4d33-aa2f-acbf1e710be0,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00210159,ml_trader,USDJPY,buy,2024-03-20T10:15:00+00:00,0.082028,32.517143,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,1.0,0.0,151.542007,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,151.628998,151.815994,151.628998,2.084706,3.157473,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.758789,0.241211,0.0,0.597051,0.0,,0.597051,direction_confidence_after_density,1.0,-100.100499,-1.001005,sl_full,2024-03-20T13:00:00+00:00,,,,,,0
f8f1497c-f73a-4d33-aa2f-acbf1e710be0__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00210159,ml_trader,USDJPY,buy,2024-03-20T10:15:00+00:00,0.082028,32.517143,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,1.0,0.0,151.542007,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,151.628998,151.815994,151.628998,2.084706,3.157473,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.758789,0.241211,0.0,0.597051,0.0,,0.597051,direction_confidence_after_density,1.0,-100.100499,-1.001005,sl_full,2024-03-20T13:00:00+00:00,0,1,-100.1005,sl_full,2024-03-20T13:00:00+00:00,0
3295c164-dc43-4625-979c-0de1fb2ecf09,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00210165,ml_trader,USDJPY,buy,2024-03-20T10:30:00+00:00,0.080558,31.718113,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,151.628998,151.815994,151.628998,1.588991,0.086941,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.744141,0.255859,0.0,0.585251,0.0,,0.585251,direction_confidence_after_density,1.0,-100.099879,-1.000999,sl_full,2024-03-20T13:00:00+00:00,,,,,,0
3295c164-dc43-4625-979c-0de1fb2ecf09__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00210165,ml_trader,USDJPY,buy,2024-03-20T10:30:00+00:00,0.080558,31.718113,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,151.628998,151.815994,151.628998,1.588991,0.086941,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.744141,0.255859,0.0,0.585251,0.0,,0.585251,direction_confidence_after_density,1.0,-100.099879,-1.000999,sl_full,2024-03-20T13:00:00+00:00,0,1,-100.0999,sl_full,2024-03-20T13:00:00+00:00,0
e55caf10-9cc7-4abf-a9d4-4c1a344dc60b,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00210171,ml_trader,USDJPY,buy,2024-03-20T10:45:00+00:00,0.077017,30.384699,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,151.628998,151.815994,151.628998,1.337525,0.415463,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.714355,0.285645,0.0,0.561652,0.0,,0.561652,direction_confidence_after_density,1.0,-100.099953,-1.001,sl_full,2024-03-20T12:30:00+00:00,,,,,,0
e55caf10-9cc7-4abf-a9d4-4c1a344dc60b__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00210171,ml_trader,USDJPY,buy,2024-03-20T10:45:00+00:00,0.077017,30.384699,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,151.628998,151.815994,151.628998,1.337525,0.415463,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.714355,0.285645,0.0,0.561652,0.0,,0.561652,direction_confidence_after_density,1.0,-100.099953,-1.001,sl_full,2024-03-20T12:30:00+00:00,0,1,-100.1,sl_full,2024-03-20T12:30:00+00:00,0
780f3702-708e-4850-a977-cb742a16f15c,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00210177,ml_trader,USDJPY,buy,2024-03-20T11:00:00+00:00,0.079415,30.827456,2.0,BIAS_UP,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,151.628998,151.815994,151.628998,2.140831,3.273885,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.755859,0.244141,0.0,0.594691,0.0,,0.594691,direction_confidence_after_density,1.0,-100.100555,-1.001006,sl_full,2024-03-20T13:00:00+00:00,,,,,,0
