candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
6adddca0-40cc-46fd-9a6f-65ecaf827a00,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00075072,ml_trader,USDJPY,buy,2023-02-15T14:45:00+00:00,0.092425,40.296829,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,134.151993,134.356995,133.205002,2.001589,10.0,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.848633,0.151367,0.0,0.592327,0.0,,0.592327,direction_confidence_after_density,6.0,-100.099595,-1.000996,sl_full,2023-02-15T17:15:00+00:00,,,,,,0
6adddca0-40cc-46fd-9a6f-65ecaf827a00__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00075072,ml_trader,USDJPY,buy,2023-02-15T14:45:00+00:00,0.092425,40.296829,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,134.151993,134.356995,133.205002,2.001589,10.0,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.848633,0.151367,0.0,0.592327,0.0,,0.592327,direction_confidence_after_density,6.0,-100.099595,-1.000996,sl_full,2023-02-15T17:15:00+00:00,0,1,-100.0996,sl_full,2023-02-15T17:15:00+00:00,0
9d8f2ef0-9555-43fc-8a00-3ff0174b8b30,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00075078,ml_trader,USDJPY,buy,2023-02-15T15:00:00+00:00,0.086235,37.270878,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,134.151993,134.356995,133.205002,2.02919,10.0,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.854004,0.145996,0.0,0.595816,0.0,,0.595816,direction_confidence_after_density,6.0,-100.10017,-1.001002,sl_full,2023-02-15T17:15:00+00:00,,,,,,0
9d8f2ef0-9555-43fc-8a00-3ff0174b8b30__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00075078,ml_trader,USDJPY,buy,2023-02-15T15:00:00+00:00,0.086235,37.270878,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,134.151993,134.356995,133.205002,2.02919,10.0,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.854004,0.145996,0.0,0.595816,0.0,,0.595816,direction_confidence_after_density,6.0,-100.10017,-1.001002,sl_full,2023-02-15T17:15:00+00:00,0,1,-100.1002,sl_full,2023-02-15T17:15:00+00:00,0
26b82fd5-3326-4bad-a908-18ac19778dd0,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00075084,ml_trader,USDJPY,buy,2023-02-15T15:15:00+00:00,0.080604,35.14138,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,134.151993,134.356995,133.205002,2.406834,10.0,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.875488,0.124512,0.0,0.610467,0.0,,0.610467,direction_confidence_after_density,6.0,-100.100044,-1.001,sl_full,2023-02-15T17:15:00+00:00,,,,,,0
26b82fd5-3326-4bad-a908-18ac19778dd0__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00075084,ml_trader,USDJPY,buy,2023-02-15T15:15:00+00:00,0.080604,35.14138,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,134.151993,134.356995,133.205002,2.406834,10.0,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.875488,0.124512,0.0,0.610467,0.0,,0.610467,direction_confidence_after_density,6.0,-100.100044,-1.001,sl_full,2023-02-15T17:15:00+00:00,0,1,-100.1,sl_full,2023-02-15T17:15:00+00:00,0
22d1106d-3fde-4daf-825e-1eba78246ff2,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00075090,ml_trader,USDJPY,buy,2023-02-15T15:30:00+00:00,0.074923,33.295815,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,134.151993,134.356995,133.205002,2.482394,10.0,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.896973,0.103027,0.0,0.625816,0.0,2.21,0.625816,,6.0,-100.099827,-1.000998,sl_full,2023-02-15T17:15:00+00:00,,,,,,1
22d1106d-3fde-4daf-825e-1eba78246ff2__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00075090,ml_trader,USDJPY,buy,2023-02-15T15:30:00+00:00,0.074923,33.295815,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,134.151993,134.356995,133.205002,2.482394,10.0,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.896973,0.103027,0.0,0.625816,0.0,2.21,0.625816,,6.0,-100.099827,-1.000998,sl_full,2023-02-15T17:15:00+00:00,0,1,-100.0998,sl_full,2023-02-15T17:15:00+00:00,1
5a029af6-cb5c-4803-9fbd-4862b73d2893,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00075096,ml_trader,USDJPY,buy,2023-02-15T15:45:00+00:00,0.074267,29.562107,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,134.151993,134.356995,133.205002,3.33932,10.0,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.916016,0.083984,0.0,0.566806,0.0,,0.566806,direction_confidence_after_density,7.0,-100.099702,-1.000997,sl_full,2023-02-15T17:30:00+00:00,,,,,,0
5a029af6-cb5c-4803-9fbd-4862b73d2893__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00075096,ml_trader,USDJPY,buy,2023-02-15T15:45:00+00:00,0.074267,29.562107,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,134.151993,134.356995,133.205002,3.33932,10.0,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.916016,0.083984,0.0,0.566806,0.0,,0.566806,direction_confidence_after_density,7.0,-100.099702,-1.000997,sl_full,2023-02-15T17:30:00+00:00,0,1,-100.0997,sl_full,2023-02-15T17:30:00+00:00,0
a256c1db-3a38-4a1d-bb33-0d1d26661609,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00075102,ml_trader,USDJPY,buy,2023-02-15T16:00:00+00:00,0.070231,26.393827,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,1.0,0.0,134.106003,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,134.151993,134.356995,133.205002,3.075381,10.0,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.869141,0.130859,0.0,0.537723,0.0,,0.537723,direction_confidence_after_density,7.0,-100.099618,-1.000996,sl_full,2023-02-15T17:15:00+00:00,,,,,,0
a256c1db-3a38-4a1d-bb33-0d1d26661609__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00075102,ml_trader,USDJPY,buy,2023-02-15T16:00:00+00:00,0.070231,26.393827,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,1.0,0.0,134.106003,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,134.151993,134.356995,133.205002,3.075381,10.0,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.869141,0.130859,0.0,0.537723,0.0,,0.537723,direction_confidence_after_density,7.0,-100.099618,-1.000996,sl_full,2023-02-15T17:15:00+00:00,0,1,-100.0996,sl_full,2023-02-15T17:15:00+00:00,0
40cf77fb-eff4-41a0-a2b7-bbaa757ed872,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00075108,ml_trader,USDJPY,buy,2023-02-15T16:15:00+00:00,0.068067,24.168547,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,1.0,0.0,134.104996,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,134.151993,134.356995,133.205002,3.364157,10.0,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.827637,0.172363,0.0,0.512353,0.0,,0.512353,direction_confidence_after_density,7.0,-100.099522,-1.000995,sl_full,2023-02-15T17:15:00+00:00,,,,,,0
40cf77fb-eff4-41a0-a2b7-bbaa757ed872__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00075108,ml_trader,USDJPY,buy,2023-02-15T16:15:00+00:00,0.068067,24.168547,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,1.0,0.0,134.104996,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,134.151993,134.356995,133.205002,3.364157,10.0,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.827637,0.172363,0.0,0.512353,0.0,,0.512353,direction_confidence_after_density,7.0,-100.099522,-1.000995,sl_full,2023-02-15T17:15:00+00:00,0,1,-100.0995,sl_full,2023-02-15T17:15:00+00:00,0
3d910e90-18b7-4568-904d-57b9e1e2c556,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00075114,ml_trader,USDJPY,buy,2023-02-15T16:30:00+00:00,0.064458,23.08149,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,1.0,0.0,134.098007,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,134.151993,134.356995,133.205002,3.723191,10.0,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.801758,0.198242,0.0,0.496264,0.0,,0.496264,direction_confidence_after_density,7.0,-100.099828,-1.000998,sl_full,2023-02-15T17:15:00+00:00,,,,,,0
3d910e90-18b7-4568-904d-57b9e1e2c556__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00075114,ml_trader,USDJPY,buy,2023-02-15T16:30:00+00:00,0.064458,23.08149,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,1.0,0.0,134.098007,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,134.151993,134.356995,133.205002,3.723191,10.0,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.801758,0.198242,0.0,0.496264,0.0,,0.496264,direction_confidence_after_density,7.0,-100.099828,-1.000998,sl_full,2023-02-15T17:15:00+00:00,0,1,-100.0998,sl_full,2023-02-15T17:15:00+00:00,0
c02ef655-90f9-4987-b51e-c45d72606510,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00075120,ml_trader,USDJPY,buy,2023-02-15T16:45:00+00:00,0.065064,22.31378,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,134.151993,134.356995,133.205002,3.365837,10.0,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.767578,0.232422,0.0,0.475226,0.0,,0.475226,direction_confidence_after_density,7.0,-100.100442,-1.001004,sl_full,2023-02-15T17:15:00+00:00,,,,,,0
c02ef655-90f9-4987-b51e-c45d72606510__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00075120,ml_trader,USDJPY,buy,2023-02-15T16:45:00+00:00,0.065064,22.31378,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,134.151993,134.356995,133.205002,3.365837,10.0,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.767578,0.232422,0.0,0.475226,0.0,,0.475226,direction_confidence_after_density,7.0,-100.100442,-1.001004,sl_full,2023-02-15T17:15:00+00:00,0,1,-100.1004,sl_full,2023-02-15T17:15:00+00:00,0
79ef2062-97f7-4c1f-8deb-8130bedaa88c,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00078136,ml_trader,USDJPY,buy,2023-02-24T14:15:00+00:00,0.157489,41.425903,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,136.431,136.382996,nan,nan,0.0,1.0,nan,136.490997,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,135.255997,134.509003,0.0,10.0,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.769531,0.230469,0.0,0.77,0.0,2.81,0.77,,0.0,-100.100763,-1.001008,sl_full,2023-02-27T02:15:00+00:00,,,,,,1
79ef2062-97f7-4c1f-8deb-8130bedaa88c__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00078136,ml_trader,USDJPY,buy,2023-02-24T14:15:00+00:00,0.157489,41.425903,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,136.431,136.382996,nan,nan,0.0,1.0,nan,136.490997,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,135.255997,134.509003,0.0,10.0,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.769531,0.230469,0.0,0.77,0.0,2.81,0.77,,0.0,-100.100763,-1.001008,sl_full,2023-02-27T02:15:00+00:00,0,1,-100.1008,sl_full,2023-02-27T02:15:00+00:00,1
2dab5313-f153-4bd2-aa11-295e9ea04ef9,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00078360,ml_trader,USDJPY,buy,2023-02-27T09:15:00+00:00,0.139774,28.05213,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,135.998001,136.442993,135.998001,2.961882,0.422151,0.0,1.0,4.0,1.0,,,,,,,,,,0.0,0.785156,0.214844,0.0,0.696233,0.0,2.42,0.696233,,0.0,209.583688,2.095837,tp2,2023-02-28T03:00:00+00:00,,,,,,1
2dab5313-f153-4bd2-aa11-295e9ea04ef9__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00078360,ml_trader,USDJPY,buy,2023-02-27T09:15:00+00:00,0.139774,28.05213,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,135.998001,136.442993,135.998001,2.961882,0.422151,0.0,1.0,4.0,1.0,,,,,,,,,,0.0,0.785156,0.214844,0.0,0.696233,0.0,2.42,0.696233,,0.0,209.583688,2.095837,tp2,2023-02-28T03:00:00+00:00,1,0,242.3299,be_or_trail,2023-02-28T09:00:00+00:00,1
784c6b00-28d8-44d6-9a3c-7b27dbd21be2,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00078365,ml_trader,USDJPY,buy,2023-02-27T09:30:00+00:00,0.137937,31.598673,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,135.998001,136.442993,135.998001,3.182625,0.246464,0.0,1.0,4.0,1.0,,,,,,,,,,0.0,0.768066,0.231934,0.0,0.60413,0.0,,0.60413,direction_confidence_after_density,1.0,249.749502,2.497495,tp2,2023-02-28T03:00:00+00:00,,,,,,0
784c6b00-28d8-44d6-9a3c-7b27dbd21be2__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00078365,ml_trader,USDJPY,buy,2023-02-27T09:30:00+00:00,0.137937,31.598673,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,135.998001,136.442993,135.998001,3.182625,0.246464,0.0,1.0,4.0,1.0,,,,,,,,,,0.0,0.768066,0.231934,0.0,0.60413,0.0,,0.60413,direction_confidence_after_density,1.0,249.749502,2.497495,tp2,2023-02-28T03:00:00+00:00,1,0,249.7495,tp2,2023-02-28T03:00:00+00:00,0
77400fec-4136-4595-a4ad-19bb9548cd78,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00078370,ml_trader,USDJPY,buy,2023-02-27T09:45:00+00:00,0.140346,35.679291,2.0,BIAS_UP,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,135.998001,136.442993,135.998001,3.612479,8.115726,0.0,0.0,4.0,1.0,,,,,,,,,,0.0,0.773926,0.226074,0.0,0.60885,0.0,,0.60885,direction_confidence_after_density,1.0,249.751354,2.497514,tp2,2023-02-28T03:00:00+00:00,,,,,,0
77400fec-4136-4595-a4ad-19bb9548cd78__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00078370,ml_trader,USDJPY,buy,2023-02-27T09:45:00+00:00,0.140346,35.679291,2.0,BIAS_UP,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,135.998001,136.442993,135.998001,3.612479,8.115726,0.0,0.0,4.0,1.0,,,,,,,,,,0.0,0.773926,0.226074,0.0,0.60885,0.0,,0.60885,direction_confidence_after_density,1.0,249.751354,2.497514,tp2,2023-02-28T03:00:00+00:00,1,0,249.7514,tp2,2023-02-28T03:00:00+00:00,0
99881f24-6389-4b0d-bbe6-037f16252cf4,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00078777,ml_trader,GBPJPY,buy,2023-02-28T10:30:00+00:00,0.219851,72.228989,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,165.322998,164.084,0.0,5.955593,0.0,0.0,0.0,3.0,,,,,,,,,,0.0,0.838867,0.161133,0.0,0.839,0.0,3.39,0.839,,0.0,-100.099844,-1.000998,sl_full,2023-02-28T10:45:00+00:00,,,,,,1
99881f24-6389-4b0d-bbe6-037f16252cf4__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00078777,ml_trader,GBPJPY,buy,2023-02-28T10:30:00+00:00,0.219851,72.228989,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,165.322998,164.084,0.0,5.955593,0.0,0.0,0.0,3.0,,,,,,,,,,0.0,0.838867,0.161133,0.0,0.839,0.0,3.39,0.839,,0.0,-100.099844,-1.000998,sl_full,2023-02-28T10:45:00+00:00,0,1,-100.0998,sl_full,2023-02-28T10:45:00+00:00,1
51318485-b0a5-48f0-ae86-ebdcf5237d4e,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00084112,ml_trader,GBPUSD,buy,2023-03-20T12:00:00+00:00,0.001547,50.599377,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,1.22681,1.22544,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.21918,1.21666,0.0,7.058348,0.0,0.0,0.0,2.0,,,,,,,,,,0.0,0.80127,0.19873,0.0,0.801,0.0,3.01,0.801,,0.0,-100.100003,-1.001,sl_full,2023-03-20T23:00:00+00:00,,,,,,1
51318485-b0a5-48f0-ae86-ebdcf5237d4e__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00084112,ml_trader,GBPUSD,buy,2023-03-20T12:00:00+00:00,0.001547,50.599377,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,1.22681,1.22544,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.21918,1.21666,0.0,7.058348,0.0,0.0,0.0,2.0,,,,,,,,,,0.0,0.80127,0.19873,0.0,0.801,0.0,3.01,0.801,,0.0,-100.100003,-1.001,sl_full,2023-03-20T23:00:00+00:00,0,1,-100.1,sl_full,2023-03-20T23:00:00+00:00,1
81630423-57cb-432c-aef9-6b791d9b4338,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00084115,ml_trader,GBPUSD,buy,2023-03-20T12:15:00+00:00,0.001475,53.68103,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,1.2269,1.22598,nan,nan,0.0,1.0,nan,1.22779,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.21918,1.21666,0.0,6.98073,0.0,0.0,0.0,2.0,,,,,,,,,,0.0,0.810547,0.189453,0.0,0.719292,0.0,2.5,0.719292,,1.0,-100.1,-1.001,sl_full,2023-03-20T23:15:00+00:00,,,,,,1
81630423-57cb-432c-aef9-6b791d9b4338__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00084115,ml_trader,GBPUSD,buy,2023-03-20T12:15:00+00:00,0.001475,53.68103,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,1.2269,1.22598,nan,nan,0.0,1.0,nan,1.22779,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.21918,1.21666,0.0,6.98073,0.0,0.0,0.0,2.0,,,,,,,,,,0.0,0.810547,0.189453,0.0,0.719292,0.0,2.5,0.719292,,1.0,-100.1,-1.001,sl_full,2023-03-20T23:15:00+00:00,0,1,-100.1,sl_full,2023-03-20T23:15:00+00:00,1
a589a6e0-8018-4d01-91dd-7f7e1ec6f0d8,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00099924,ml_trader,EURUSD,sell,2023-05-17T07:15:00+00:00,0.00079,36.937447,-2.0,BIAS_DOWN,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.0848,1.08736,1.08205,4.402803,0.0,0.0,0.0,3.0,0.0,,,,,,,,,,0.0,0.068298,0.931702,0.0,0.932,0.0,4.0,0.932,,0.0,195.653288,1.956533,tp2,2023-05-18T05:30:00+00:00,,,,,,1
