candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
d55d9620-35c6-44de-82f5-bc8c834482ce,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00078360,ml_trader,USDJPY,buy,2023-02-27T09:15:00+00:00,0.139774,28.05213,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,135.998001,136.442993,135.998001,2.961882,0.422151,0.0,1.0,4.0,1.0,,,,,,,,,,0.452213,0.708008,0.291992,0.0,0.708,-0.191732,2.46,0.708,quality_ev_below_threshold,0.0,209.583688,2.095837,tp2,2023-02-28T03:00:00+00:00,,,,,,0
d55d9620-35c6-44de-82f5-bc8c834482ce__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00078360,ml_trader,USDJPY,buy,2023-02-27T09:15:00+00:00,0.139774,28.05213,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,135.998001,136.442993,135.998001,2.961882,0.422151,0.0,1.0,4.0,1.0,,,,,,,,,,0.452213,0.708008,0.291992,0.0,0.708,-0.191732,2.46,0.708,quality_ev_below_threshold,0.0,209.583688,2.095837,tp2,2023-02-28T03:00:00+00:00,1,0,209.5837,tp2,2023-02-28T03:00:00+00:00,0
d6724df6-c160-4b75-b24e-3202553daf48,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00078365,ml_trader,USDJPY,buy,2023-02-27T09:30:00+00:00,0.137937,31.598673,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,135.998001,136.442993,135.998001,3.182625,0.246464,0.0,1.0,4.0,1.0,,,,,,,,,,0.454579,0.711426,0.288574,0.0,0.711,-0.182186,2.47,0.711,quality_ev_below_threshold,0.0,209.119339,2.091193,tp2,2023-02-28T03:00:00+00:00,,,,,,0
d6724df6-c160-4b75-b24e-3202553daf48__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00078365,ml_trader,USDJPY,buy,2023-02-27T09:30:00+00:00,0.137937,31.598673,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,135.998001,136.442993,135.998001,3.182625,0.246464,0.0,1.0,4.0,1.0,,,,,,,,,,0.454579,0.711426,0.288574,0.0,0.711,-0.182186,2.47,0.711,quality_ev_below_threshold,0.0,209.119339,2.091193,tp2,2023-02-28T03:00:00+00:00,1,0,209.1193,tp2,2023-02-28T03:00:00+00:00,0
55b4030c-f471-46a6-9c3b-85f3d26168ff,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00078370,ml_trader,USDJPY,buy,2023-02-27T09:45:00+00:00,0.140346,35.679291,2.0,BIAS_UP,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,135.998001,136.442993,135.998001,3.612479,8.115726,0.0,0.0,4.0,1.0,,,,,,,,,,0.450427,0.762695,0.237305,0.0,0.763,-0.198945,2.77,0.763,quality_ev_below_threshold,0.0,209.752974,2.09753,tp2,2023-02-28T03:00:00+00:00,,,,,,0
55b4030c-f471-46a6-9c3b-85f3d26168ff__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00078370,ml_trader,USDJPY,buy,2023-02-27T09:45:00+00:00,0.140346,35.679291,2.0,BIAS_UP,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,135.998001,136.442993,135.998001,3.612479,8.115726,0.0,0.0,4.0,1.0,,,,,,,,,,0.450427,0.762695,0.237305,0.0,0.763,-0.198945,2.77,0.763,quality_ev_below_threshold,0.0,209.752974,2.09753,tp2,2023-02-28T03:00:00+00:00,1,0,209.753,tp2,2023-02-28T03:00:00+00:00,0
6f7d47c8-1387-4910-8154-ce037312a39a,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00078777,ml_trader,GBPJPY,buy,2023-02-28T10:30:00+00:00,0.219851,72.228989,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,165.322998,164.084,0.0,5.955593,0.0,0.0,0.0,3.0,,,,,,,,,,0.470748,0.809082,0.190918,0.0,0.809,-0.117143,3.09,0.809,quality_ev_below_threshold,0.0,-100.099844,-1.000998,sl_full,2023-02-28T10:45:00+00:00,,,,,,0
6f7d47c8-1387-4910-8154-ce037312a39a__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00078777,ml_trader,GBPJPY,buy,2023-02-28T10:30:00+00:00,0.219851,72.228989,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,165.322998,164.084,0.0,5.955593,0.0,0.0,0.0,3.0,,,,,,,,,,0.470748,0.809082,0.190918,0.0,0.809,-0.117143,3.09,0.809,quality_ev_below_threshold,0.0,-100.099844,-1.000998,sl_full,2023-02-28T10:45:00+00:00,0,1,-100.0998,sl_full,2023-02-28T10:45:00+00:00,0
21efdc77-9237-4d86-9316-c8e5918913a9,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00084115,ml_trader,GBPUSD,buy,2023-03-20T12:15:00+00:00,0.001475,53.68103,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,1.2269,1.22598,nan,nan,0.0,1.0,nan,1.22779,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.21918,1.21666,0.0,6.98073,0.0,0.0,0.0,2.0,,,,,,,,,,0.444443,0.694824,0.305176,0.0,0.695,-0.223148,2.41,0.695,quality_ev_below_threshold,0.0,-100.1,-1.001,sl_full,2023-03-20T23:15:00+00:00,,,,,,0
21efdc77-9237-4d86-9316-c8e5918913a9__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00084115,ml_trader,GBPUSD,buy,2023-03-20T12:15:00+00:00,0.001475,53.68103,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,1.2269,1.22598,nan,nan,0.0,1.0,nan,1.22779,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.21918,1.21666,0.0,6.98073,0.0,0.0,0.0,2.0,,,,,,,,,,0.444443,0.694824,0.305176,0.0,0.695,-0.223148,2.41,0.695,quality_ev_below_threshold,0.0,-100.1,-1.001,sl_full,2023-03-20T23:15:00+00:00,0,1,-100.1,sl_full,2023-03-20T23:15:00+00:00,0
5c846fb0-8bc7-4228-bc87-cce0b958dd19,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00089617,ml_trader,GBPJPY,buy,2023-04-10T16:15:00+00:00,0.116696,64.174652,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,165.317001,165.490997,163.981003,0.86548,9.751846,0.0,0.0,1.0,1.0,,,,,,,,,,0.505237,0.765137,0.234863,0.0,0.765,0.020948,2.78,0.765,quality_ev_below_threshold,0.0,-100.100465,-1.001005,sl_full,2023-04-10T20:15:00+00:00,,,,,,0
5c846fb0-8bc7-4228-bc87-cce0b958dd19__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00089617,ml_trader,GBPJPY,buy,2023-04-10T16:15:00+00:00,0.116696,64.174652,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,165.317001,165.490997,163.981003,0.86548,9.751846,0.0,0.0,1.0,1.0,,,,,,,,,,0.505237,0.765137,0.234863,0.0,0.765,0.020948,2.78,0.765,quality_ev_below_threshold,0.0,-100.100465,-1.001005,sl_full,2023-04-10T20:15:00+00:00,0,1,-100.1005,sl_full,2023-04-10T20:15:00+00:00,0
3673f17f-c3b8-4ee0-b2be-ce519fec577f,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00089621,ml_trader,GBPJPY,buy,2023-04-10T16:30:00+00:00,0.108603,62.971004,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,165.317001,165.490997,163.981003,0.699833,10.0,0.0,0.0,1.0,1.0,,,,,,,,,,0.506528,0.74707,0.25293,0.0,0.747,0.026115,2.67,0.747,quality_ev_below_threshold,0.0,-100.100748,-1.001007,sl_full,2023-04-10T20:15:00+00:00,,,,,,0
3673f17f-c3b8-4ee0-b2be-ce519fec577f__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00089621,ml_trader,GBPJPY,buy,2023-04-10T16:30:00+00:00,0.108603,62.971004,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,165.317001,165.490997,163.981003,0.699833,10.0,0.0,0.0,1.0,1.0,,,,,,,,,,0.506528,0.74707,0.25293,0.0,0.747,0.026115,2.67,0.747,quality_ev_below_threshold,0.0,-100.100748,-1.001007,sl_full,2023-04-10T20:15:00+00:00,0,1,-100.1007,sl_full,2023-04-10T20:15:00+00:00,0
f9a90ead-3a1e-4741-a34a-dcd130aa087b,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00089625,ml_trader,GBPJPY,buy,2023-04-10T16:45:00+00:00,0.103456,62.406506,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,165.317001,165.490997,163.981003,1.034204,10.0,0.0,0.0,1.0,1.0,,,,,,,,,,0.506313,0.756348,0.243652,0.0,0.756,0.025254,2.73,0.756,quality_ev_below_threshold,0.0,-100.100395,-1.001004,sl_full,2023-04-10T20:15:00+00:00,,,,,,0
f9a90ead-3a1e-4741-a34a-dcd130aa087b__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00089625,ml_trader,GBPJPY,buy,2023-04-10T16:45:00+00:00,0.103456,62.406506,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,165.317001,165.490997,163.981003,1.034204,10.0,0.0,0.0,1.0,1.0,,,,,,,,,,0.506313,0.756348,0.243652,0.0,0.756,0.025254,2.73,0.756,quality_ev_below_threshold,0.0,-100.100395,-1.001004,sl_full,2023-04-10T20:15:00+00:00,0,1,-100.1004,sl_full,2023-04-10T20:15:00+00:00,0
7e9e1f93-66d1-4c1a-9654-164f2b2353d1,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00095376,ml_trader,GBPJPY,buy,2023-05-01T15:30:00+00:00,0.123912,38.710094,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,171.470993,171.979996,171.156998,2.69545,3.946324,0.0,0.0,1.0,1.0,,,,,,,,,,0.487666,0.685059,0.314941,0.0,0.685,-0.049345,2.38,0.685,quality_ev_below_threshold,0.0,195.240401,1.952404,tp2,2023-05-02T01:15:00+00:00,,,,,,0
7e9e1f93-66d1-4c1a-9654-164f2b2353d1__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00095376,ml_trader,GBPJPY,buy,2023-05-01T15:30:00+00:00,0.123912,38.710094,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,171.470993,171.979996,171.156998,2.69545,3.946324,0.0,0.0,1.0,1.0,,,,,,,,,,0.487666,0.685059,0.314941,0.0,0.685,-0.049345,2.38,0.685,quality_ev_below_threshold,0.0,195.240401,1.952404,tp2,2023-05-02T01:15:00+00:00,1,0,195.2404,tp2,2023-05-02T01:15:00+00:00,0
becdf1cf-d3a3-4094-a841-7985280337cf,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00097238,ml_trader,GBPJPY,buy,2023-05-08T10:30:00+00:00,0.151034,35.832581,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0,sell,168.699341,170.552505,12.269841,1.0,buy,170.315994,171.063004,170.315994,0.314452,1.251442,1.0,0.0,2.0,1.0,,,,,,,,,,0.464426,0.829102,0.170898,0.0,0.829,-0.142535,3.29,0.829,quality_ev_below_threshold,0.0,-100.099301,-1.000993,sl_full,2023-05-08T10:45:00+00:00,,,,,,0
becdf1cf-d3a3-4094-a841-7985280337cf__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00097238,ml_trader,GBPJPY,buy,2023-05-08T10:30:00+00:00,0.151034,35.832581,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0,sell,168.699341,170.552505,12.269841,1.0,buy,170.315994,171.063004,170.315994,0.314452,1.251442,1.0,0.0,2.0,1.0,,,,,,,,,,0.464426,0.829102,0.170898,0.0,0.829,-0.142535,3.29,0.829,quality_ev_below_threshold,0.0,-100.099301,-1.000993,sl_full,2023-05-08T10:45:00+00:00,0,1,-100.0993,sl_full,2023-05-08T10:45:00+00:00,0
5654d1ef-8e50-4fde-998f-30e84ef0d8d2,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00097242,ml_trader,GBPJPY,buy,2023-05-08T10:45:00+00:00,0.169963,39.503586,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,170.315994,171.063004,170.315994,0.129369,0.200113,1.0,1.0,1.0,1.0,,,,,,,,,,0.466052,0.841309,0.158691,0.0,0.841,-0.136001,3.41,0.841,quality_ev_below_threshold,0.0,-100.099041,-1.00099,sl_full,2023-05-09T01:45:00+00:00,,,,,,0
5654d1ef-8e50-4fde-998f-30e84ef0d8d2__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00097242,ml_trader,GBPJPY,buy,2023-05-08T10:45:00+00:00,0.169963,39.503586,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,170.315994,171.063004,170.315994,0.129369,0.200113,1.0,1.0,1.0,1.0,,,,,,,,,,0.466052,0.841309,0.158691,0.0,0.841,-0.136001,3.41,0.841,quality_ev_below_threshold,0.0,-100.099041,-1.00099,sl_full,2023-05-09T01:45:00+00:00,0,1,-100.099,sl_full,2023-05-09T01:45:00+00:00,0
ca73bdb6-884f-4ea2-addc-422682bec191,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00098427,ml_trader,EURJPY,sell,2023-05-11T09:15:00+00:00,0.216477,46.706093,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,1.0,nan,nan,146.507996,146.393997,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,147.393005,146.796997,4.8527,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,0.503799,0.340576,0.659424,0.0,0.659,0.015195,2.28,0.659,quality_ev_below_threshold,0.0,-100.098421,-1.000984,sl_full,2023-05-11T11:00:00+00:00,,,,,,0
ca73bdb6-884f-4ea2-addc-422682bec191__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00098427,ml_trader,EURJPY,sell,2023-05-11T09:15:00+00:00,0.216477,46.706093,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,1.0,nan,nan,146.507996,146.393997,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,147.393005,146.796997,4.8527,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,0.503799,0.340576,0.659424,0.0,0.659,0.015195,2.28,0.659,quality_ev_below_threshold,0.0,-100.098421,-1.000984,sl_full,2023-05-11T11:00:00+00:00,0,1,-100.0984,sl_full,2023-05-11T11:00:00+00:00,0
d9e6f077-383e-4539-b5b1-0e3cfc7c5fae,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00099924,ml_trader,EURUSD,sell,2023-05-17T07:15:00+00:00,0.00079,36.937447,-2.0,BIAS_DOWN,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.0848,1.08736,1.08205,4.402803,0.0,0.0,0.0,3.0,0.0,,,,,,,,,,0.489072,0.286865,0.713135,0.0,0.713,-0.043717,2.48,0.713,quality_ev_below_threshold,0.0,195.653288,1.956533,tp2,2023-05-18T05:30:00+00:00,,,,,,0
d9e6f077-383e-4539-b5b1-0e3cfc7c5fae__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00099924,ml_trader,EURUSD,sell,2023-05-17T07:15:00+00:00,0.00079,36.937447,-2.0,BIAS_DOWN,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.0848,1.08736,1.08205,4.402803,0.0,0.0,0.0,3.0,0.0,,,,,,,,,,0.489072,0.286865,0.713135,0.0,0.713,-0.043717,2.48,0.713,quality_ev_below_threshold,0.0,195.653288,1.956533,tp2,2023-05-18T05:30:00+00:00,1,0,195.6533,tp2,2023-05-18T05:30:00+00:00,0
fff36033-cc8e-48da-9f01-fc2d62849cf7,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00099927,ml_trader,EURUSD,sell,2023-05-17T07:30:00+00:00,0.000746,32.538239,-2.0,BIAS_DOWN,CONSOLIDATING,0.0,0.0,1.0,0.0,1.08367,1.08327,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.0848,1.08736,1.08205,4.273525,2.695459,0.0,0.0,3.0,1.0,,,,,,,,,,0.471811,0.229736,0.770264,0.0,0.77,-0.112877,2.81,0.77,quality_ev_below_threshold,0.0,192.950113,1.929501,tp2,2023-05-18T04:00:00+00:00,,,,,,0
fff36033-cc8e-48da-9f01-fc2d62849cf7__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00099927,ml_trader,EURUSD,sell,2023-05-17T07:30:00+00:00,0.000746,32.538239,-2.0,BIAS_DOWN,CONSOLIDATING,0.0,0.0,1.0,0.0,1.08367,1.08327,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.0848,1.08736,1.08205,4.273525,2.695459,0.0,0.0,3.0,1.0,,,,,,,,,,0.471811,0.229736,0.770264,0.0,0.77,-0.112877,2.81,0.77,quality_ev_below_threshold,0.0,192.950113,1.929501,tp2,2023-05-18T04:00:00+00:00,1,0,192.9501,tp2,2023-05-18T04:00:00+00:00,0
561419dc-c140-4ab7-9ea8-c0f1dd85ea62,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00099928,ml_trader,XAUUSD,sell,2023-05-17T07:30:00+00:00,1.68088,27.919075,-2.0,BIAS_DOWN,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1990.505005,1990.505005,1983.634033,1.675301,0.791226,0.0,0.0,2.0,1.0,,,,,,,,,,0.462094,0.235107,0.764893,0.0,0.765,-0.151916,2.78,0.765,quality_ev_below_threshold,0.0,302.101319,3.021013,tp2,2023-05-18T03:15:00+00:00,,,,,,0
561419dc-c140-4ab7-9ea8-c0f1dd85ea62__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00099928,ml_trader,XAUUSD,sell,2023-05-17T07:30:00+00:00,1.68088,27.919075,-2.0,BIAS_DOWN,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1990.505005,1990.505005,1983.634033,1.675301,0.791226,0.0,0.0,2.0,1.0,,,,,,,,,,0.462094,0.235107,0.764893,0.0,0.765,-0.151916,2.78,0.765,quality_ev_below_threshold,0.0,302.101319,3.021013,tp2,2023-05-18T03:15:00+00:00,1,0,302.1013,tp2,2023-05-18T03:15:00+00:00,0
1f677029-eb99-48e0-934e-6324f85a479d,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00099931,ml_trader,XAUUSD,sell,2023-05-17T07:45:00+00:00,1.633962,24.531893,-2.0,BIAS_DOWN,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1988.813965,1988.813965,1983.634033,2.127352,0.409998,0.0,1.0,2.0,1.0,,,,,,,,,,0.482558,0.352539,0.647461,0.0,0.647,-0.069797,2.25,0.647,quality_ev_below_threshold,0.0,300.877436,3.008774,tp2,2023-05-18T04:00:00+00:00,,,,,,0
1f677029-eb99-48e0-934e-6324f85a479d__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00099931,ml_trader,XAUUSD,sell,2023-05-17T07:45:00+00:00,1.633962,24.531893,-2.0,BIAS_DOWN,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1988.813965,1988.813965,1983.634033,2.127352,0.409998,0.0,1.0,2.0,1.0,,,,,,,,,,0.482558,0.352539,0.647461,0.0,0.647,-0.069797,2.25,0.647,quality_ev_below_threshold,0.0,300.877436,3.008774,tp2,2023-05-18T04:00:00+00:00,1,0,300.8774,tp2,2023-05-18T04:00:00+00:00,0
