candidate_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
1a686b1b-6b94-4a00-825e-3d3164761a3b__outcome,ml_trader,USDJPY,sell,2026-04-27T00:34:22.459754+00:00,0.098959,24.414036,,BIAS_DOWN,,,,,,,,,,0.584465,0.257324,0.742676,,,8.525211,2.02,0.584465,1,0,252.149,tp2,2026-04-27T00:34:22.459805+00:00,1
3ed8e5de-d003-4575-bb73-8d60fba7d0b2,ml_trader,GBPUSD,buy,2026-04-27T00:34:22.459853+00:00,0.000542,39.63052,,BIAS_UP,,,,,,,,,,0.583257,0.836426,0.163574,,,16.943111,2.01,0.583257,,,,,,1
3ed8e5de-d003-4575-bb73-8d60fba7d0b2__outcome,ml_trader,GBPUSD,buy,2026-04-27T00:34:22.459853+00:00,0.000542,39.63052,,BIAS_UP,,,,,,,,,,0.583257,0.836426,0.163574,,,16.943111,2.01,0.583257,1,0,251.5165,tp2,2026-04-27T00:34:22.459904+00:00,1
ca6f4836-9381-4ae4-93d4-49ef20cd5d59,ml_trader,EURGBP,sell,2026-04-27T00:34:22.459969+00:00,0.000402,39.058392,,BIAS_NEUTRAL,,,,,,,,,,0.60177,0.234741,0.765259,,,16.739746,2.08,0.60177,,,,,,1
ca6f4836-9381-4ae4-93d4-49ef20cd5d59__outcome,ml_trader,EURGBP,sell,2026-04-27T00:34:22.459969+00:00,0.000402,39.058392,,BIAS_NEUTRAL,,,,,,,,,,0.60177,0.234741,0.765259,,,16.739746,2.08,0.60177,1,0,200.7773,be_or_trail,2026-04-27T00:34:22.460023+00:00,1
dd6c7243-c0a7-4895-a55d-68b9ec1149d9,ml_trader,AUDUSD,buy,2026-04-27T00:34:22.460076+00:00,0.00078,24.408171,,BIAS_UP,,,,,,,,,,0.615143,0.782227,0.217773,,,0.031954,2.13,0.615143,,,,,,1
dd6c7243-c0a7-4895-a55d-68b9ec1149d9__outcome,ml_trader,AUDUSD,buy,2026-04-27T00:34:22.460076+00:00,0.00078,24.408171,,BIAS_UP,,,,,,,,,,0.615143,0.782227,0.217773,,,0.031954,2.13,0.615143,0,1,-100.1,sl_full,2026-04-27T00:34:22.460128+00:00,1
357561b7-68ec-401a-a8d9-870872d37ce0,ml_trader,USDCAD,buy,2026-04-27T00:34:22.460177+00:00,0.000713,14.040009,,BIAS_UP,,,,,,,,,,0.581164,0.833496,0.166504,,,14.524836,2.0,0.581164,,,,,,1
357561b7-68ec-401a-a8d9-870872d37ce0__outcome,ml_trader,USDCAD,buy,2026-04-27T00:34:22.460177+00:00,0.000713,14.040009,,BIAS_UP,,,,,,,,,,0.581164,0.833496,0.166504,,,14.524836,2.0,0.581164,1,0,189.7659,be_or_trail,2026-04-27T00:34:22.460227+00:00,1
86b6c3aa-9a54-4add-9075-bc24f8942aef,ml_trader,EURGBP,buy,2026-04-27T00:34:22.460275+00:00,0.00033,24.361483,,BIAS_NEUTRAL,,,,,,,,,,0.6306,0.710938,0.289062,,,18.978117,2.18,0.6306,,,,,,1
86b6c3aa-9a54-4add-9075-bc24f8942aef__outcome,ml_trader,EURGBP,buy,2026-04-27T00:34:22.460275+00:00,0.00033,24.361483,,BIAS_NEUTRAL,,,,,,,,,,0.6306,0.710938,0.289062,,,18.978117,2.18,0.6306,1,0,116.4481,be_or_trail,2026-04-27T00:34:22.460326+00:00,1
14f304b3-acd5-457c-81bd-b43e48fb52b0,ml_trader,USDCAD,buy,2026-04-27T00:34:22.460374+00:00,0.000765,18.335529,,BIAS_UP,,,,,,,,,,0.587443,0.842285,0.157715,,,13.346285,2.03,0.587443,,,,,,1
14f304b3-acd5-457c-81bd-b43e48fb52b0__outcome,ml_trader,USDCAD,buy,2026-04-27T00:34:22.460374+00:00,0.000765,18.335529,,BIAS_UP,,,,,,,,,,0.587443,0.842285,0.157715,,,13.346285,2.03,0.587443,1,0,198.0537,be_or_trail,2026-04-27T00:34:22.460424+00:00,1
8d683320-d859-40a6-9e02-752e7ebebb7f,ml_trader,EURJPY,sell,2026-04-27T00:34:22.460471+00:00,0.112139,32.438499,,BIAS_NEUTRAL,,,,,,,,,,0.585251,0.256348,0.743652,,,6.832713,2.02,0.585251,,,,,,1
8d683320-d859-40a6-9e02-752e7ebebb7f__outcome,ml_trader,EURJPY,sell,2026-04-27T00:34:22.460471+00:00,0.112139,32.438499,,BIAS_NEUTRAL,,,,,,,,,,0.585251,0.256348,0.743652,,,6.832713,2.02,0.585251,1,0,252.5984,tp2,2026-04-27T00:34:22.460521+00:00,1
9f3a1c6a-51c8-406b-b313-e2855236a373,ml_trader,XAUUSD,buy,2026-04-27T00:34:22.460568+00:00,1.932524,30.329103,,BIAS_UP,,,,,,,,,,0.672286,0.758301,0.241699,,,0.026522,2.33,0.672286,,,,,,1
9f3a1c6a-51c8-406b-b313-e2855236a373__outcome,ml_trader,XAUUSD,buy,2026-04-27T00:34:22.460568+00:00,1.932524,30.329103,,BIAS_UP,,,,,,,,,,0.672286,0.758301,0.241699,,,0.026522,2.33,0.672286,1,0,117.9237,be_or_trail,2026-04-27T00:34:22.460619+00:00,1
ccc4d04d-4648-44c4-b70f-587360c09898,ml_trader,AUDUSD,buy,2026-04-27T00:34:22.460673+00:00,0.000622,31.729738,,BIAS_UP,,,,,,,,,,0.618289,0.785645,0.214355,,,2.07831,2.14,0.618289,,,,,,1
ccc4d04d-4648-44c4-b70f-587360c09898__outcome,ml_trader,AUDUSD,buy,2026-04-27T00:34:22.460673+00:00,0.000622,31.729738,,BIAS_UP,,,,,,,,,,0.618289,0.785645,0.214355,,,2.07831,2.14,0.618289,1,0,111.4432,be_or_trail,2026-04-27T00:34:22.460724+00:00,1
eba1234d-26da-41c3-b48e-fa72fa85e936,ml_trader,EURGBP,sell,2026-04-27T00:34:22.460771+00:00,0.000668,18.308361,,BIAS_NEUTRAL,,,,,,,,,,0.688299,0.124512,0.875488,,,7.540768,2.39,0.688299,,,,,,1
eba1234d-26da-41c3-b48e-fa72fa85e936__outcome,ml_trader,EURGBP,sell,2026-04-27T00:34:22.460771+00:00,0.000668,18.308361,,BIAS_NEUTRAL,,,,,,,,,,0.688299,0.124512,0.875488,,,7.540768,2.39,0.688299,1,0,307.7309,tp2,2026-04-27T00:34:22.460822+00:00,1
0b5fa84c-3fda-4a61-b895-4e134651c455,ml_trader,GBPJPY,buy,2026-04-27T00:34:22.460870+00:00,0.15075,13.458173,,BIAS_UP,,,,,,,,,,0.652773,0.73584,0.26416,,,2.616398,2.26,0.652773,,,,,,1
0b5fa84c-3fda-4a61-b895-4e134651c455__outcome,ml_trader,GBPJPY,buy,2026-04-27T00:34:22.460870+00:00,0.15075,13.458173,,BIAS_UP,,,,,,,,,,0.652773,0.73584,0.26416,,,2.616398,2.26,0.652773,0,1,-100.1002,sl_full,2026-04-27T00:34:22.460922+00:00,1
0025f89a-6eb0-4c21-8dfb-7756f981433a,ml_trader,USDCHF,sell,2026-04-27T00:34:22.461039+00:00,0.001284,30.017897,,BIAS_DOWN,,,,,,,,,,0.751,0.248901,0.751099,,,0.734818,2.69,0.751,,,,,,1
0025f89a-6eb0-4c21-8dfb-7756f981433a__outcome,ml_trader,USDCHF,sell,2026-04-27T00:34:22.461039+00:00,0.001284,30.017897,,BIAS_DOWN,,,,,,,,,,0.751,0.248901,0.751099,,,0.734818,2.69,0.751,0,1,-100.1,sl_full,2026-04-27T00:34:22.461105+00:00,1
285f7152-1606-4951-b8cf-9259d1708fe2,ml_trader,EURJPY,buy,2026-04-27T00:34:22.461157+00:00,0.211035,41.144257,,BIAS_NEUTRAL,,,,,,,,,,0.583678,0.742188,0.257812,,,0.251627,2.01,0.583678,,,,,,1
285f7152-1606-4951-b8cf-9259d1708fe2__outcome,ml_trader,EURJPY,buy,2026-04-27T00:34:22.461157+00:00,0.211035,41.144257,,BIAS_NEUTRAL,,,,,,,,,,0.583678,0.742188,0.257812,,,0.251627,2.01,0.583678,1,0,251.694,tp2,2026-04-27T00:34:22.461209+00:00,1
904205e8-6d6d-4c29-9416-1704db04dc73,ml_trader,EURUSD,buy,2026-04-27T00:34:22.461258+00:00,0.00192,34.165344,,BIAS_UP,,,,,,,,,,0.625,0.624512,0.375488,,,0.680661,2.16,0.625,,,,,,1
904205e8-6d6d-4c29-9416-1704db04dc73__outcome,ml_trader,EURUSD,buy,2026-04-27T00:34:22.461258+00:00,0.00192,34.165344,,BIAS_UP,,,,,,,,,,0.625,0.624512,0.375488,,,0.680661,2.16,0.625,1,0,273.8298,tp2,2026-04-27T00:34:22.461309+00:00,1
27874d92-aaa3-4768-985a-bfd0a224c9fd,ml_trader,GBPUSD,buy,2026-04-27T00:34:22.461357+00:00,0.002493,51.094296,,BIAS_UP,,,,,,,,,,0.589971,0.750488,0.249512,,,1.096963,2.04,0.589971,,,,,,1
27874d92-aaa3-4768-985a-bfd0a224c9fd__outcome,ml_trader,GBPUSD,buy,2026-04-27T00:34:22.461357+00:00,0.002493,51.094296,,BIAS_UP,,,,,,,,,,0.589971,0.750488,0.249512,,,1.096963,2.04,0.589971,0,1,-100.1,sl_full,2026-04-27T00:34:22.461407+00:00,1
f9fefc70-cebf-4321-ab75-1ffc93539e45,ml_trader,XAUUSD,buy,2026-04-27T00:34:22.461456+00:00,4.135484,49.745281,,BIAS_UP,,,,,,,,,,0.600984,0.763672,0.236328,,,1.537593,2.08,0.600984,,,,,,1
f9fefc70-cebf-4321-ab75-1ffc93539e45__outcome,ml_trader,XAUUSD,buy,2026-04-27T00:34:22.461456+00:00,4.135484,49.745281,,BIAS_UP,,,,,,,,,,0.600984,0.763672,0.236328,,,1.537593,2.08,0.600984,0,1,-100.1077,sl_full,2026-04-27T00:34:22.461505+00:00,1
fbaa272f-7481-4e96-97f9-2d09ab689cd0,ml_trader,AUDUSD,buy,2026-04-27T00:34:22.461554+00:00,0.001325,44.624146,,BIAS_UP,,,,,,,,,,0.582891,0.740723,0.259277,,,0.974701,2.01,0.582891,,,,,,1
fbaa272f-7481-4e96-97f9-2d09ab689cd0__outcome,ml_trader,AUDUSD,buy,2026-04-27T00:34:22.461554+00:00,0.001325,44.624146,,BIAS_UP,,,,,,,,,,0.582891,0.740723,0.259277,,,0.974701,2.01,0.582891,0,1,-100.1,sl_full,2026-04-27T00:34:22.461604+00:00,1
d8770633-7659-49ba-bbec-c39d1ddb4ccf,ml_trader,USDJPY,sell,2026-04-27T00:34:22.461659+00:00,0.302905,57.217487,,BIAS_DOWN,,,,,,,,,,0.666077,0.248535,0.751465,,,1.673342,2.31,0.666077,,,,,,1
d8770633-7659-49ba-bbec-c39d1ddb4ccf__outcome,ml_trader,USDJPY,sell,2026-04-27T00:34:22.461659+00:00,0.302905,57.217487,,BIAS_DOWN,,,,,,,,,,0.666077,0.248535,0.751465,,,1.673342,2.31,0.666077,0,1,-50.053,sl_full,2026-04-27T00:34:22.461712+00:00,1
7794ba35-d36f-4f79-8006-3f5b4e8ac844,ml_trader,USDCHF,sell,2026-04-27T00:34:22.461761+00:00,0.001397,33.114834,,BIAS_DOWN,,,,,,,,,,0.683816,0.22937,0.77063,,,0.786894,2.37,0.683816,,,,,,1
7794ba35-d36f-4f79-8006-3f5b4e8ac844__outcome,ml_trader,USDCHF,sell,2026-04-27T00:34:22.461761+00:00,0.001397,33.114834,,BIAS_DOWN,,,,,,,,,,0.683816,0.22937,0.77063,,,0.786894,2.37,0.683816,0,1,-35.035,sl_full,2026-04-27T00:34:22.461813+00:00,1
1f9b0758-be79-42ff-947c-c8c8d908d831,ml_trader,USDCAD,buy,2026-04-27T00:34:22.461861+00:00,0.001215,17.991285,,BIAS_UP,,,,,,,,,,0.58535,0.838867,0.161133,,,2.934172,2.02,0.58535,,,,,,1
1f9b0758-be79-42ff-947c-c8c8d908d831__outcome,ml_trader,USDCAD,buy,2026-04-27T00:34:22.461861+00:00,0.001215,17.991285,,BIAS_UP,,,,,,,,,,0.58535,0.838867,0.161133,,,2.934172,2.02,0.58535,1,0,66.2041,be_or_trail,2026-04-27T00:34:22.461912+00:00,1
6a11cc53-3ab3-4194-be01-5545fd322e57,ml_trader,EURJPY,sell,2026-04-27T00:34:22.461986+00:00,0.072275,15.775088,,BIAS_NEUTRAL,,,,,,,,,,0.610423,0.224243,0.775757,,,15.778487,2.11,0.610423,,,,,,1
6a11cc53-3ab3-4194-be01-5545fd322e57__outcome,ml_trader,EURJPY,sell,2026-04-27T00:34:22.461986+00:00,0.072275,15.775088,,BIAS_NEUTRAL,,,,,,,,,,0.610423,0.224243,0.775757,,,15.778487,2.11,0.610423,0,1,-100.1004,sl_full,2026-04-27T00:34:22.462040+00:00,1
4ceb6246-ee53-4337-b9dd-4f9a737a9e97,ml_trader,USDCHF,sell,2026-04-27T00:34:22.462094+00:00,0.000564,20.230984,,BIAS_DOWN,,,,,,,,,,0.60649,0.22937,0.77063,,,12.409094,2.1,0.60649,,,,,,1
4ceb6246-ee53-4337-b9dd-4f9a737a9e97__outcome,ml_trader,USDCHF,sell,2026-04-27T00:34:22.462094+00:00,0.000564,20.230984,,BIAS_DOWN,,,,,,,,,,0.60649,0.22937,0.77063,,,12.409094,2.1,0.60649,0,1,-100.1,sl_full,2026-04-27T00:34:22.462146+00:00,1
3dde0954-5498-479a-96bf-ee8813b146b3,ml_trader,GBPJPY,buy,2026-04-27T00:34:22.462194+00:00,0.097122,16.307501,,BIAS_UP,,,,,,,,,,0.613749,0.691895,0.308105,,,12.655022,2.12,0.613749,,,,,,1
3dde0954-5498-479a-96bf-ee8813b146b3__outcome,ml_trader,GBPJPY,buy,2026-04-27T00:34:22.462194+00:00,0.097122,16.307501,,BIAS_UP,,,,,,,,,,0.613749,0.691895,0.308105,,,12.655022,2.12,0.613749,0,1,-100.0998,sl_full,2026-04-27T00:34:22.462244+00:00,1
6e126968-1bd0-4be0-9836-6e63e3403058,ml_trader,EURUSD,buy,2026-04-27T00:34:22.462293+00:00,0.000634,35.167305,,BIAS_UP,,,,,,,,,,0.64213,0.723633,0.276367,,,11.934348,2.22,0.64213,,,,,,1
6e126968-1bd0-4be0-9836-6e63e3403058__outcome,ml_trader,EURUSD,buy,2026-04-27T00:34:22.462293+00:00,0.000634,35.167305,,BIAS_UP,,,,,,,,,,0.64213,0.723633,0.276367,,,11.934348,2.22,0.64213,1,0,141.5157,tp2,2026-04-27T00:34:22.462344+00:00,1
100c27ff-524b-4f65-b6e5-3442dcc70268,ml_trader,XAUUSD,buy,2026-04-27T00:34:22.462392+00:00,1.488941,42.525494,,BIAS_UP,,,,,,,,,,0.596264,0.758301,0.241699,,,4.560119,2.06,0.596264,,,,,,1
100c27ff-524b-4f65-b6e5-3442dcc70268__outcome,ml_trader,XAUUSD,buy,2026-04-27T00:34:22.462392+00:00,1.488941,42.525494,,BIAS_UP,,,,,,,,,,0.596264,0.758301,0.241699,,,4.560119,2.06,0.596264,1,0,258.4441,tp2,2026-04-27T00:34:22.462442+00:00,1
b1364ebf-2a0c-441c-a26f-0e8ad7250128,ml_trader,GBPUSD,buy,2026-04-27T00:34:22.462489+00:00,0.001432,29.037008,,BIAS_UP,,,,,,,,,,0.682042,0.769043,0.230957,,,0.147829,2.36,0.682042,,,,,,1
b1364ebf-2a0c-441c-a26f-0e8ad7250128__outcome,ml_trader,GBPUSD,buy,2026-04-27T00:34:22.462489+00:00,0.001432,29.037008,,BIAS_UP,,,,,,,,,,0.682042,0.769043,0.230957,,,0.147829,2.36,0.682042,1,0,304.361,tp2,2026-04-27T00:34:22.462539+00:00,1
bf44ac8b-fcbd-4346-a0d3-9c8c72a26c33,ml_trader,EURUSD,buy,2026-04-27T00:34:22.462587+00:00,0.000995,21.023022,,BIAS_UP,,,,,,,,,,0.621436,0.790039,0.209961,,,1.317122,2.15,0.621436,,,,,,1
bf44ac8b-fcbd-4346-a0d3-9c8c72a26c33__outcome,ml_trader,EURUSD,buy,2026-04-27T00:34:22.462587+00:00,0.000995,21.023022,,BIAS_UP,,,,,,,,,,0.621436,0.790039,0.209961,,,1.317122,2.15,0.621436,1,0,110.2236,be_or_trail,2026-04-27T00:34:22.462638+00:00,1
fd161b0b-93b9-4191-a29b-57cd4d448741,ml_trader,GBPJPY,buy,2026-04-27T00:34:22.462694+00:00,0.160211,28.502813,,BIAS_UP,,,,,,,,,,0.652901,0.830078,0.169922,,,1.101279,2.26,0.652901,,,,,,1
fd161b0b-93b9-4191-a29b-57cd4d448741__outcome,ml_trader,GBPJPY,buy,2026-04-27T00:34:22.462694+00:00,0.160211,28.502813,,BIAS_UP,,,,,,,,,,0.652901,0.830078,0.169922,,,1.101279,2.26,0.652901,1,0,208.4831,be_or_trail,2026-04-27T00:34:22.462746+00:00,1
21b308a2-6a72-4417-8219-64d1b1c6cc2c,ml_trader,EURGBP,sell,2026-04-27T00:34:22.462794+00:00,0.000686,17.311544,,BIAS_DOWN,,,,,,,,,,0.593117,0.246216,0.753784,,,6.270898,2.05,0.593117,,,,,,1
21b308a2-6a72-4417-8219-64d1b1c6cc2c__outcome,ml_trader,EURGBP,sell,2026-04-27T00:34:22.462794+00:00,0.000686,17.311544,,BIAS_DOWN,,,,,,,,,,0.593117,0.246216,0.753784,,,6.270898,2.05,0.593117,1,0,185.7787,be_or_trail,2026-04-27T00:34:22.462844+00:00,1
33c39386-08f2-4f88-9a21-f4a5c6d200ea,ml_trader,GBPUSD,buy,2026-04-27T00:34:22.462892+00:00,0.001176,36.817135,,BIAS_UP,,,,,,,,,,0.626942,0.796875,0.203125,,,0.949979,2.17,0.626942,,,,,,1
33c39386-08f2-4f88-9a21-f4a5c6d200ea__outcome,ml_trader,GBPUSD,buy,2026-04-27T00:34:22.462892+00:00,0.001176,36.817135,,BIAS_UP,,,,,,,,,,0.626942,0.796875,0.203125,,,0.949979,2.17,0.626942,0,1,-100.1,sl_full,2026-04-27T00:34:22.462958+00:00,1
b425865c-2abe-48b0-9143-8e91037991bf,ml_trader,USDJPY,sell,2026-04-27T00:34:22.463009+00:00,0.112337,35.316708,,BIAS_DOWN,,,,,,,,,,0.584481,0.341309,0.658691,,,5.285954,2.02,0.584481,,,,,,1
b425865c-2abe-48b0-9143-8e91037991bf__outcome,ml_trader,USDJPY,sell,2026-04-27T00:34:22.463009+00:00,0.112337,35.316708,,BIAS_DOWN,,,,,,,,,,0.584481,0.341309,0.658691,,,5.285954,2.02,0.584481,0,1,-100.1007,sl_full,2026-04-27T00:34:22.463065+00:00,1
f472027e-bd7d-4b78-8a40-f3a7610a9e1b,ml_trader,EURGBP,sell,2026-04-27T00:34:22.463115+00:00,0.000776,18.104265,,BIAS_DOWN,,,,,,,,,,0.581318,0.260742,0.739258,,,2.844698,2.0,0.581318,,,,,,1
f472027e-bd7d-4b78-8a40-f3a7610a9e1b__outcome,ml_trader,EURGBP,sell,2026-04-27T00:34:22.463115+00:00,0.000776,18.104265,,BIAS_DOWN,,,,,,,,,,0.581318,0.260742,0.739258,,,2.844698,2.0,0.581318,1,0,185.5592,be_or_trail,2026-04-27T00:34:22.463166+00:00,1
eff09c62-8d5a-49ba-aaaf-fbc27b4cc167,ml_trader,GBPUSD,buy,2026-04-27T00:34:22.463214+00:00,0.001887,30.616352,,BIAS_UP,,,,,,,,,,0.59163,0.847656,0.152344,,,0.639926,2.04,0.59163,,,,,,1
eff09c62-8d5a-49ba-aaaf-fbc27b4cc167__outcome,ml_trader,GBPUSD,buy,2026-04-27T00:34:22.463214+00:00,0.001887,30.616352,,BIAS_UP,,,,,,,,,,0.59163,0.847656,0.152344,,,0.639926,2.04,0.59163,1,0,255.9969,tp2,2026-04-27T00:34:22.463264+00:00,1
7a1783e1-093e-448f-b165-a3fb2251f33d,ml_trader,XAUUSD,buy,2026-04-27T00:34:22.463312+00:00,2.919005,59.984196,,BIAS_UP,,,,,,,,,,0.677607,0.763672,0.236328,,,0.748151,2.35,0.677607,,,,,,1
7a1783e1-093e-448f-b165-a3fb2251f33d__outcome,ml_trader,XAUUSD,buy,2026-04-27T00:34:22.463312+00:00,2.919005,59.984196,,BIAS_UP,,,,,,,,,,0.677607,0.763672,0.236328,,,0.748151,2.35,0.677607,0,1,-100.1014,sl_full,2026-04-27T00:34:22.463363+00:00,1
e6dc0678-fb78-41da-bb1a-7c88c973ad13,ml_trader,EURUSD,buy,2026-04-27T00:34:22.463411+00:00,0.001398,32.122528,,BIAS_UP,,,,,,,,,,0.601397,0.862305,0.137695,,,0.370562,2.08,0.601397,,,,,,1
e6dc0678-fb78-41da-bb1a-7c88c973ad13__outcome,ml_trader,EURUSD,buy,2026-04-27T00:34:22.463411+00:00,0.001398,32.122528,,BIAS_UP,,,,,,,,,,0.601397,0.862305,0.137695,,,0.370562,2.08,0.601397,1,0,261.181,tp2,2026-04-27T00:34:22.463461+00:00,1
5c7ca066-34ba-4bd1-9f54-f619b1ee7d56,ml_trader,AUDUSD,buy,2026-04-27T00:34:22.463509+00:00,0.000863,45.926548,,BIAS_UP,,,,,,,,,,0.597051,0.758789,0.241211,,,0.084952,2.06,0.597051,,,,,,1
5c7ca066-34ba-4bd1-9f54-f619b1ee7d56__outcome,ml_trader,AUDUSD,buy,2026-04-27T00:34:22.463509+00:00,0.000863,45.926548,,BIAS_UP,,,,,,,,,,0.597051,0.758789,0.241211,,,0.084952,2.06,0.597051,1,0,188.9333,be_or_trail,2026-04-27T00:34:22.463560+00:00,1
57b713fb-b571-4970-8321-7311a196dde4,ml_trader,XAUUSD,buy,2026-04-27T00:34:22.463607+00:00,2.186872,53.612576,,BIAS_UP,,,,,,,,,,0.662341,0.841797,0.158203,,,0.177811,2.29,0.662341,,,,,,1
57b713fb-b571-4970-8321-7311a196dde4__outcome,ml_trader,XAUUSD,buy,2026-04-27T00:34:22.463607+00:00,2.186872,53.612576,,BIAS_UP,,,,,,,,,,0.662341,0.841797,0.158203,,,0.177811,2.29,0.662341,1,0,205.6991,be_or_trail,2026-04-27T00:34:22.463664+00:00,1
a170efb6-1274-464e-b0ac-7073caa177f6,ml_trader,AUDUSD,buy,2026-04-27T00:34:22.463713+00:00,0.000637,22.95932,,BIAS_UP,,,,,,,,,,0.67886,0.863281,0.136719,,,1.525247,2.35,0.67886,,,,,,1
a170efb6-1274-464e-b0ac-7073caa177f6__outcome,ml_trader,AUDUSD,buy,2026-04-27T00:34:22.463713+00:00,0.000637,22.95932,,BIAS_UP,,,,,,,,,,0.67886,0.863281,0.136719,,,1.525247,2.35,0.67886,1,0,122.1063,be_or_trail,2026-04-27T00:34:22.463763+00:00,1
e466325f-3966-4452-8919-74f34670ad49,ml_trader,EURGBP,buy,2026-04-27T00:34:22.463810+00:00,0.000495,29.079096,,BIAS_NEUTRAL,,,,,,,,,,0.60885,0.773926,0.226074,,,12.886053,2.1,0.60885,,,,,,1
e466325f-3966-4452-8919-74f34670ad49__outcome,ml_trader,EURGBP,buy,2026-04-27T00:34:22.463810+00:00,0.000495,29.079096,,BIAS_NEUTRAL,,,,,,,,,,0.60885,0.773926,0.226074,,,12.886053,2.1,0.60885,0,1,-100.1,sl_full,2026-04-27T00:34:22.463861+00:00,1
3e5ac0ac-4e0d-4788-93ca-f357efe1970c,ml_trader,AUDUSD,buy,2026-04-27T00:34:22.463909+00:00,0.000461,20.547796,,BIAS_UP,,,,,,,,,,0.580531,0.737793,0.262207,,,9.347584,2.0,0.580531,,,,,,1
3e5ac0ac-4e0d-4788-93ca-f357efe1970c__outcome,ml_trader,AUDUSD,buy,2026-04-27T00:34:22.463909+00:00,0.000461,20.547796,,BIAS_UP,,,,,,,,,,0.580531,0.737793,0.262207,,,9.347584,2.0,0.580531,1,0,106.0666,be_or_trail,2026-04-27T00:34:22.463975+00:00,1
fcdf768d-06ef-4b28-8416-5ffb1de6e6c1,ml_trader,EURJPY,buy,2026-04-27T00:34:22.464030+00:00,0.124745,39.715195,,BIAS_NEUTRAL,,,,,,,,,,0.620844,0.699707,0.300293,,,3.842228,2.15,0.620844,,,,,,1
fcdf768d-06ef-4b28-8416-5ffb1de6e6c1__outcome,ml_trader,EURJPY,buy,2026-04-27T00:34:22.464030+00:00,0.124745,39.715195,,BIAS_NEUTRAL,,,,,,,,,,0.620844,0.699707,0.300293,,,3.842228,2.15,0.620844,0,1,-100.0998,sl_full,2026-04-27T00:34:22.464081+00:00,1
b270ccd6-adeb-46fb-b929-d3c303091d35,ml_trader,GBPJPY,buy,2026-04-27T00:34:22.464130+00:00,0.160357,46.458004,,BIAS_UP,,,,,,,,,,0.588398,0.747559,0.252441,,,1.044609,2.03,0.588398,,,,,,1
b270ccd6-adeb-46fb-b929-d3c303091d35__outcome,ml_trader,GBPJPY,buy,2026-04-27T00:34:22.464130+00:00,0.160357,46.458004,,BIAS_UP,,,,,,,,,,0.588398,0.747559,0.252441,,,1.044609,2.03,0.588398,0,1,-100.0989,sl_full,2026-04-27T00:34:22.464180+00:00,1
88a0c2a2-4fcf-4b47-ad36-964367fbd333,ml_trader,USDCAD,buy,2026-04-27T00:34:22.464229+00:00,0.000566,45.424683,,BIAS_UP,,,,,,,,,,0.640357,0.72168,0.27832,,,17.799795,2.22,0.640357,,,,,,1
88a0c2a2-4fcf-4b47-ad36-964367fbd333__outcome,ml_trader,USDCAD,buy,2026-04-27T00:34:22.464229+00:00,0.000566,45.424683,,BIAS_UP,,,,,,,,,,0.640357,0.72168,0.27832,,,17.799795,2.22,0.640357,0,1,-100.1,sl_full,2026-04-27T00:34:22.464280+00:00,1
a1f1bdd6-d941-4d7a-a008-df3655928065,ml_trader,EURJPY,sell,2026-04-27T00:34:22.464329+00:00,0.11239,31.516687,,BIAS_NEUTRAL,,,,,,,,,,0.605703,0.230225,0.769775,,,7.079676,2.09,0.605703,,,,,,1
a1f1bdd6-d941-4d7a-a008-df3655928065__outcome,ml_trader,EURJPY,sell,2026-04-27T00:34:22.464329+00:00,0.11239,31.516687,,BIAS_NEUTRAL,,,,,,,,,,0.605703,0.230225,0.769775,,,7.079676,2.09,0.605703,1,0,90.8354,be_or_trail,2026-04-27T00:34:22.464380+00:00,1
c16597d7-602a-4c85-95a4-4fc4bededc48,ml_trader,USDJPY,sell,2026-04-27T00:34:22.464428+00:00,0.130599,26.958292,,BIAS_DOWN,,,,,,,,,,0.61907,0.302002,0.697998,,,1.43828,2.14,0.61907,,,,,,1
c16597d7-602a-4c85-95a4-4fc4bededc48__outcome,ml_trader,USDJPY,sell,2026-04-27T00:34:22.464428+00:00,0.130599,26.958292,,BIAS_DOWN,,,,,,,,,,0.61907,0.302002,0.697998,,,1.43828,2.14,0.61907,0,1,-100.0991,sl_full,2026-04-27T00:34:22.464478+00:00,1
c1baa8e1-b8f1-40fd-9b23-c4d0d53b1bd8,ml_trader,EURUSD,buy,2026-04-27T00:34:22.464527+00:00,0.000486,35.019772,,BIAS_UP,,,,,,,,,,0.583955,0.837402,0.162598,,,16.415197,2.01,0.583955,,,,,,1
c1baa8e1-b8f1-40fd-9b23-c4d0d53b1bd8__outcome,ml_trader,EURUSD,buy,2026-04-27T00:34:22.464527+00:00,0.000486,35.019772,,BIAS_UP,,,,,,,,,,0.583955,0.837402,0.162598,,,16.415197,2.01,0.583955,1,0,105.9386,be_or_trail,2026-04-27T00:34:22.464577+00:00,1
803f72c4-2090-4bd1-ba45-81b8ff242e17,ml_trader,AUDUSD,buy,2026-04-27T00:34:22.464625+00:00,0.000675,30.997229,,BIAS_UP,,,,,,,,,,0.613257,0.878906,0.121094,,,0.43061,2.12,0.613257,,,,,,1
