candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,expected_r_long,expected_r_short,selected_expected_r,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
d70c886b-4c9b-43c2-a0df-ad6a8ef0e0ca,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00115225,ml_trader,EURJPY,sell,2023-07-12T06:45:00+00:00,0.113408,22.876467,-2.0,BIAS_DOWN,TRENDING,0.0,1.0,0.0,1.0,nan,nan,153.906998,153.867004,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,154.097,153.811996,2.624719,0.820071,0.0,0.0,3.0,1.0,,,,,,,,,,0.537636,0.286133,0.713867,0.0,0.714,0.150829,2.48,0.714,-0.397461,0.40918,0.40918,quality_profit_factor_below_threshold,0.0,-100.100782,-1.001008,sl_full,2023-07-12T09:00:00+00:00,,,,,,0
d70c886b-4c9b-43c2-a0df-ad6a8ef0e0ca__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00115225,ml_trader,EURJPY,sell,2023-07-12T06:45:00+00:00,0.113408,22.876467,-2.0,BIAS_DOWN,TRENDING,0.0,1.0,0.0,1.0,nan,nan,153.906998,153.867004,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,154.097,153.811996,2.624719,0.820071,0.0,0.0,3.0,1.0,,,,,,,,,,0.537636,0.286133,0.713867,0.0,0.714,0.150829,2.48,0.714,-0.397461,0.40918,0.40918,quality_profit_factor_below_threshold,0.0,-100.100782,-1.001008,sl_full,2023-07-12T09:00:00+00:00,0,1,-100.1008,sl_full,2023-07-12T09:00:00+00:00,0
13333b1b-3ce4-425e-a2c7-07eb6f477cad,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00115266,ml_trader,EURJPY,sell,2023-07-12T10:15:00+00:00,0.191348,25.640514,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,1.0,nan,nan,154.048996,153.962006,1.0,0.0,153.804001,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,154.097,154.097,153.804001,0.792625,0.76825,0.0,0.0,3.0,2.0,,,,,,,,,,0.530847,0.210327,0.789673,0.0,0.79,0.123543,2.94,0.79,-0.72998,0.665527,0.665527,quality_profit_factor_below_threshold,0.0,-100.099903,-1.000999,sl_full,2023-07-12T20:45:00+00:00,,,,,,0
13333b1b-3ce4-425e-a2c7-07eb6f477cad__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00115266,ml_trader,EURJPY,sell,2023-07-12T10:15:00+00:00,0.191348,25.640514,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,1.0,nan,nan,154.048996,153.962006,1.0,0.0,153.804001,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,154.097,154.097,153.804001,0.792625,0.76825,0.0,0.0,3.0,2.0,,,,,,,,,,0.530847,0.210327,0.789673,0.0,0.79,0.123543,2.94,0.79,-0.72998,0.665527,0.665527,quality_profit_factor_below_threshold,0.0,-100.099903,-1.000999,sl_full,2023-07-12T20:45:00+00:00,0,1,-100.0999,sl_full,2023-07-12T20:45:00+00:00,0
447a4508-efd5-4ff5-8f1e-d5497b32f6ed,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00118065,ml_trader,XAUUSD,sell,2023-07-21T16:15:00+00:00,1.575038,17.473608,-2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,0.0,1.0,nan,nan,1963.035034,1962.094971,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1964.11499,1964.11499,1957.944946,3.766883,0.666682,0.0,0.0,1.0,1.0,,,,,,,,,,0.534443,0.200195,0.799805,0.0,0.8,0.137993,3.0,0.8,-0.750977,0.53418,0.53418,quality_profit_factor_below_threshold,0.0,-100.10429,-1.001043,sl_full,2023-07-24T03:15:00+00:00,,,,,,0
447a4508-efd5-4ff5-8f1e-d5497b32f6ed__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00118065,ml_trader,XAUUSD,sell,2023-07-21T16:15:00+00:00,1.575038,17.473608,-2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,0.0,1.0,nan,nan,1963.035034,1962.094971,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1964.11499,1964.11499,1957.944946,3.766883,0.666682,0.0,0.0,1.0,1.0,,,,,,,,,,0.534443,0.200195,0.799805,0.0,0.8,0.137993,3.0,0.8,-0.750977,0.53418,0.53418,quality_profit_factor_below_threshold,0.0,-100.10429,-1.001043,sl_full,2023-07-24T03:15:00+00:00,0,1,-100.1043,sl_full,2023-07-24T03:15:00+00:00,0
70e5e47c-5ef5-47bc-abb4-02f729949580,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00118966,ml_trader,EURJPY,sell,2023-07-26T02:30:00+00:00,0.106462,24.466356,-2.0,BIAS_NEUTRAL,CONSOLIDATING,0.0,1.0,0.0,1.0,nan,nan,155.835007,155.725998,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0,buy,155.638504,156.698502,9.95665,1.0,buy,155.707993,155.873001,155.707993,2.000699,0.202019,0.0,1.0,1.0,2.0,,,,,,,,,,0.537494,0.237793,0.762207,0.0,0.762,0.15026,2.76,0.762,-0.691406,0.645508,0.645508,quality_profit_factor_below_threshold,0.0,-100.099548,-1.000995,sl_full,2023-07-26T03:45:00+00:00,,,,,,0
70e5e47c-5ef5-47bc-abb4-02f729949580__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00118966,ml_trader,EURJPY,sell,2023-07-26T02:30:00+00:00,0.106462,24.466356,-2.0,BIAS_NEUTRAL,CONSOLIDATING,0.0,1.0,0.0,1.0,nan,nan,155.835007,155.725998,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0,buy,155.638504,156.698502,9.95665,1.0,buy,155.707993,155.873001,155.707993,2.000699,0.202019,0.0,1.0,1.0,2.0,,,,,,,,,,0.537494,0.237793,0.762207,0.0,0.762,0.15026,2.76,0.762,-0.691406,0.645508,0.645508,quality_profit_factor_below_threshold,0.0,-100.099548,-1.000995,sl_full,2023-07-26T03:45:00+00:00,0,1,-100.0995,sl_full,2023-07-26T03:45:00+00:00,0
62537aef-2bba-4061-bdf2-57a6d73e16b7,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00119100,ml_trader,XAUUSD,sell,2023-07-26T10:00:00+00:00,2.246242,42.357651,2.0,BIAS_NEUTRAL,CONSOLIDATING,0.0,1.0,0.0,1.0,nan,nan,1972.055054,1969.194946,1.0,0.0,1967.954956,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1969.505005,1972.425049,1969.505005,1.981119,2.606567,0.0,0.0,1.0,2.0,,,,,,,,,,0.53297,0.256836,0.743164,0.0,0.743,0.132072,2.64,0.743,-0.814453,0.827637,0.827637,quality_profit_factor_below_threshold,0.0,-100.118057,-1.001181,sl_full,2023-07-26T12:00:00+00:00,,,,,,0
62537aef-2bba-4061-bdf2-57a6d73e16b7__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00119100,ml_trader,XAUUSD,sell,2023-07-26T10:00:00+00:00,2.246242,42.357651,2.0,BIAS_NEUTRAL,CONSOLIDATING,0.0,1.0,0.0,1.0,nan,nan,1972.055054,1969.194946,1.0,0.0,1967.954956,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1969.505005,1972.425049,1969.505005,1.981119,2.606567,0.0,0.0,1.0,2.0,,,,,,,,,,0.53297,0.256836,0.743164,0.0,0.743,0.132072,2.64,0.743,-0.814453,0.827637,0.827637,quality_profit_factor_below_threshold,0.0,-100.118057,-1.001181,sl_full,2023-07-26T12:00:00+00:00,0,1,-100.1181,sl_full,2023-07-26T12:00:00+00:00,0
713f3879-89e8-482a-b5fa-cc4a03a15162,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00123660,ml_trader,USDJPY,buy,2023-08-08T14:15:00+00:00,0.089529,30.107737,2.0,BIAS_NEUTRAL,CONSOLIDATING,1.0,0.0,1.0,0.0,143.332001,143.304001,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0,sell,142.847504,143.371002,5.84729,0.0,,nan,143.341995,142.860992,0.055903,5.791456,1.0,0.0,3.0,2.0,,,,,,,,,,0.537187,0.751465,0.248535,0.0,0.751,0.149023,2.69,0.751,0.271973,-0.405029,0.271973,quality_profit_factor_below_threshold,0.0,-100.099303,-1.000993,sl_full,2023-08-08T19:00:00+00:00,,,,,,0
713f3879-89e8-482a-b5fa-cc4a03a15162__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00123660,ml_trader,USDJPY,buy,2023-08-08T14:15:00+00:00,0.089529,30.107737,2.0,BIAS_NEUTRAL,CONSOLIDATING,1.0,0.0,1.0,0.0,143.332001,143.304001,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0,sell,142.847504,143.371002,5.84729,0.0,,nan,143.341995,142.860992,0.055903,5.791456,1.0,0.0,3.0,2.0,,,,,,,,,,0.537187,0.751465,0.248535,0.0,0.751,0.149023,2.69,0.751,0.271973,-0.405029,0.271973,quality_profit_factor_below_threshold,0.0,-100.099303,-1.000993,sl_full,2023-08-08T19:00:00+00:00,0,1,-100.0993,sl_full,2023-08-08T19:00:00+00:00,0
0cf0d3c2-4879-4daa-8102-68d9da02432c,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00143685,ml_trader,XAUUSD,sell,2023-09-28T08:45:00+00:00,2.051324,20.474726,-2.0,BIAS_DOWN,TRENDING,0.0,1.0,0.0,1.0,nan,nan,1875.628052,1874.484985,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1877.13501,1873.564941,2.677551,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,0.533173,0.225464,0.774536,0.0,0.775,0.132889,2.84,0.775,-0.63916,0.643555,0.643555,quality_profit_factor_below_threshold,0.0,-100.118763,-1.001188,sl_full,2023-09-28T09:30:00+00:00,,,,,,0
0cf0d3c2-4879-4daa-8102-68d9da02432c__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00143685,ml_trader,XAUUSD,sell,2023-09-28T08:45:00+00:00,2.051324,20.474726,-2.0,BIAS_DOWN,TRENDING,0.0,1.0,0.0,1.0,nan,nan,1875.628052,1874.484985,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1877.13501,1873.564941,2.677551,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,0.533173,0.225464,0.774536,0.0,0.775,0.132889,2.84,0.775,-0.63916,0.643555,0.643555,quality_profit_factor_below_threshold,0.0,-100.118763,-1.001188,sl_full,2023-09-28T09:30:00+00:00,0,1,-100.1188,sl_full,2023-09-28T09:30:00+00:00,0
fc11ae24-e115-40a8-acbd-db9295e18d4b,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00149714,ml_trader,USDJPY,buy,2023-10-13T09:30:00+00:00,0.074881,34.38752,0.0,BIAS_NEUTRAL,CONSOLIDATING,1.0,0.0,1.0,0.0,149.587006,149.550995,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,149.634995,149.619003,1.69591,0.293842,0.0,1.0,2.0,1.0,,,,,,,,,,0.536352,0.790527,0.209473,0.0,0.791,0.145663,2.94,0.791,0.470947,-0.604492,0.470947,quality_profit_factor_below_threshold,0.0,-100.10001,-1.001,sl_full,2023-10-13T13:15:00+00:00,,,,,,0
fc11ae24-e115-40a8-acbd-db9295e18d4b__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00149714,ml_trader,USDJPY,buy,2023-10-13T09:30:00+00:00,0.074881,34.38752,0.0,BIAS_NEUTRAL,CONSOLIDATING,1.0,0.0,1.0,0.0,149.587006,149.550995,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,149.634995,149.619003,1.69591,0.293842,0.0,1.0,2.0,1.0,,,,,,,,,,0.536352,0.790527,0.209473,0.0,0.791,0.145663,2.94,0.791,0.470947,-0.604492,0.470947,quality_profit_factor_below_threshold,0.0,-100.10001,-1.001,sl_full,2023-10-13T13:15:00+00:00,0,1,-100.1,sl_full,2023-10-13T13:15:00+00:00,0
079b07ec-44ac-4216-aa82-5301b7900f6f,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00152876,ml_trader,GBPJPY,buy,2023-10-23T10:00:00+00:00,0.184665,18.967836,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,182.503006,182.358994,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,182.600998,182.093002,0.0,3.877265,0.0,0.0,0.0,4.0,,,,,,,,,,0.535064,0.782227,0.217773,0.0,0.782,0.140487,2.89,0.782,0.449219,-0.538086,0.449219,quality_profit_factor_below_threshold,0.0,208.981354,2.089814,tp2,2023-10-23T20:15:00+00:00,,,,,,0
079b07ec-44ac-4216-aa82-5301b7900f6f__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00152876,ml_trader,GBPJPY,buy,2023-10-23T10:00:00+00:00,0.184665,18.967836,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,182.503006,182.358994,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,182.600998,182.093002,0.0,3.877265,0.0,0.0,0.0,4.0,,,,,,,,,,0.535064,0.782227,0.217773,0.0,0.782,0.140487,2.89,0.782,0.449219,-0.538086,0.449219,quality_profit_factor_below_threshold,0.0,208.981354,2.089814,tp2,2023-10-23T20:15:00+00:00,1,0,208.9814,tp2,2023-10-23T20:15:00+00:00,0
815689fa-3508-4c80-8929-6872f0d2ff13,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00153322,ml_trader,GBPJPY,buy,2023-10-24T04:45:00+00:00,0.176426,39.919941,2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,1.0,0.0,183.279007,183.130005,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0,sell,183.042007,183.397995,2.017843,1.0,buy,183.356995,183.751999,183.356995,0.226729,0.005708,1.0,1.0,2.0,1.0,,,,,,,,,,0.52789,0.839844,0.160156,0.0,0.84,0.111676,3.4,0.84,0.791504,-0.941895,0.791504,quality_profit_factor_below_threshold,0.0,-100.098995,-1.00099,sl_full,2023-10-24T06:15:00+00:00,,,,,,0
815689fa-3508-4c80-8929-6872f0d2ff13__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00153322,ml_trader,GBPJPY,buy,2023-10-24T04:45:00+00:00,0.176426,39.919941,2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,1.0,0.0,183.279007,183.130005,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0,sell,183.042007,183.397995,2.017843,1.0,buy,183.356995,183.751999,183.356995,0.226729,0.005708,1.0,1.0,2.0,1.0,,,,,,,,,,0.52789,0.839844,0.160156,0.0,0.84,0.111676,3.4,0.84,0.791504,-0.941895,0.791504,quality_profit_factor_below_threshold,0.0,-100.098995,-1.00099,sl_full,2023-10-24T06:15:00+00:00,0,1,-100.099,sl_full,2023-10-24T06:15:00+00:00,0
797c8f32-6b76-4808-9799-c1c55382418a,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00154237,ml_trader,EURUSD,sell,2023-10-25T19:15:00+00:00,0.000297,27.646145,-2.0,BIAS_NEUTRAL,CONSOLIDATING,0.0,1.0,0.0,1.0,nan,nan,1.05653,1.05645,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.05956,1.0564,6.772613,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.539935,0.23877,0.76123,0.0,0.761,0.16008,2.76,0.761,-0.60791,0.640137,0.640137,quality_profit_factor_below_threshold,0.0,-100.099998,-1.001,sl_full,2023-10-25T20:00:00+00:00,,,,,,0
797c8f32-6b76-4808-9799-c1c55382418a__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00154237,ml_trader,EURUSD,sell,2023-10-25T19:15:00+00:00,0.000297,27.646145,-2.0,BIAS_NEUTRAL,CONSOLIDATING,0.0,1.0,0.0,1.0,nan,nan,1.05653,1.05645,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.05956,1.0564,6.772613,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.539935,0.23877,0.76123,0.0,0.761,0.16008,2.76,0.761,-0.60791,0.640137,0.640137,quality_profit_factor_below_threshold,0.0,-100.099998,-1.001,sl_full,2023-10-25T20:00:00+00:00,0,1,-100.1,sl_full,2023-10-25T20:00:00+00:00,0
8d74ebdb-0e1a-4671-89e5-6fb6c70d4fef,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00154526,ml_trader,GBPJPY,buy,2023-10-26T07:15:00+00:00,0.146114,34.14703,-2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,1.0,0.0,181.563004,181.496002,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,181.589996,182.104004,181.589996,0.663868,0.651503,0.0,0.0,1.0,5.0,,,,,,,,,,0.536308,0.710938,0.289062,0.0,0.711,0.145486,2.47,0.711,0.262451,-0.338867,0.262451,quality_profit_factor_below_threshold,0.0,200.017535,2.000175,tp2,2023-10-26T11:00:00+00:00,,,,,,0
8d74ebdb-0e1a-4671-89e5-6fb6c70d4fef__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00154526,ml_trader,GBPJPY,buy,2023-10-26T07:15:00+00:00,0.146114,34.14703,-2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,1.0,0.0,181.563004,181.496002,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,181.589996,182.104004,181.589996,0.663868,0.651503,0.0,0.0,1.0,5.0,,,,,,,,,,0.536308,0.710938,0.289062,0.0,0.711,0.145486,2.47,0.711,0.262451,-0.338867,0.262451,quality_profit_factor_below_threshold,0.0,200.017535,2.000175,tp2,2023-10-26T11:00:00+00:00,1,0,200.0175,tp2,2023-10-26T11:00:00+00:00,0
bc52f043-dbf5-4d62-b617-d4096d51ba8a,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00160699,ml_trader,GBPUSD,sell,2023-11-10T14:45:00+00:00,0.000803,27.939754,-2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,0.0,1.0,nan,nan,1.22272,1.22245,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.22271,1.22271,1.21868,1.284388,0.69694,0.0,0.0,5.0,2.0,,,,,,,,,,0.53568,0.224731,0.775269,0.0,0.775,0.142964,2.84,0.775,-0.712891,0.629883,0.629883,quality_profit_factor_below_threshold,0.0,-100.099997,-1.001,sl_full,2023-11-13T00:00:00+00:00,,,,,,0
bc52f043-dbf5-4d62-b617-d4096d51ba8a__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00160699,ml_trader,GBPUSD,sell,2023-11-10T14:45:00+00:00,0.000803,27.939754,-2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,0.0,1.0,nan,nan,1.22272,1.22245,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.22271,1.22271,1.21868,1.284388,0.69694,0.0,0.0,5.0,2.0,,,,,,,,,,0.53568,0.224731,0.775269,0.0,0.775,0.142964,2.84,0.775,-0.712891,0.629883,0.629883,quality_profit_factor_below_threshold,0.0,-100.099997,-1.001,sl_full,2023-11-13T00:00:00+00:00,0,1,-100.1,sl_full,2023-11-13T00:00:00+00:00,0
6efd669a-6ee2-43b3-9c8b-bf11a2a96c42,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00169003,ml_trader,USDJPY,sell,2023-12-04T04:00:00+00:00,0.1239,26.326477,-2.0,BIAS_NEUTRAL,VOLATILE,0.0,0.0,0.0,1.0,nan,nan,146.854004,146.792999,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,146.891998,146.925003,146.578995,1.590038,0.556901,0.0,0.0,1.0,1.0,,,,,,,,,,0.533184,0.203491,0.796509,0.0,0.797,0.132933,2.98,0.797,-0.862305,0.742676,0.742676,quality_profit_factor_below_threshold,0.0,-100.099448,-1.000994,sl_full,2023-12-04T09:15:00+00:00,,,,,,0
6efd669a-6ee2-43b3-9c8b-bf11a2a96c42__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00169003,ml_trader,USDJPY,sell,2023-12-04T04:00:00+00:00,0.1239,26.326477,-2.0,BIAS_NEUTRAL,VOLATILE,0.0,0.0,0.0,1.0,nan,nan,146.854004,146.792999,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,146.891998,146.925003,146.578995,1.590038,0.556901,0.0,0.0,1.0,1.0,,,,,,,,,,0.533184,0.203491,0.796509,0.0,0.797,0.132933,2.98,0.797,-0.862305,0.742676,0.742676,quality_profit_factor_below_threshold,0.0,-100.099448,-1.000994,sl_full,2023-12-04T09:15:00+00:00,0,1,-100.0994,sl_full,2023-12-04T09:15:00+00:00,0
47f2ad98-b95f-428a-a31f-60968a0d39b6,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00173438,ml_trader,GBPUSD,buy,2023-12-14T04:00:00+00:00,0.001165,30.17301,2.0,BIAS_NEUTRAL,VOLATILE,1.0,0.0,1.0,0.0,1.26367,1.26322,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.26466,1.26466,1.26118,0.283273,1.742724,1.0,0.0,1.0,1.0,,,,,,,,,,0.532418,0.803711,0.196289,0.0,0.804,0.129852,3.04,0.804,0.685059,-0.762695,0.685059,quality_profit_factor_below_threshold,0.0,205.518556,2.055186,tp2,2023-12-14T07:15:00+00:00,,,,,,0
47f2ad98-b95f-428a-a31f-60968a0d39b6__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00173438,ml_trader,GBPUSD,buy,2023-12-14T04:00:00+00:00,0.001165,30.17301,2.0,BIAS_NEUTRAL,VOLATILE,1.0,0.0,1.0,0.0,1.26367,1.26322,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.26466,1.26466,1.26118,0.283273,1.742724,1.0,0.0,1.0,1.0,,,,,,,,,,0.532418,0.803711,0.196289,0.0,0.804,0.129852,3.04,0.804,0.685059,-0.762695,0.685059,quality_profit_factor_below_threshold,0.0,205.518556,2.055186,tp2,2023-12-14T07:15:00+00:00,1,0,205.5186,tp2,2023-12-14T07:15:00+00:00,0
