candidate_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
5ed4e7cc-0bec-4f66-9730-20944e86ce8f,ml_trader,XAUUSD,buy,2026-04-26T20:34:09.322431+00:00,,,,,,,,,,,,,,0.632449,,,,,,2.19,0.632449,,,,,,1
5ed4e7cc-0bec-4f66-9730-20944e86ce8f__outcome,ml_trader,XAUUSD,buy,2026-04-26T20:34:09.322431+00:00,,,,,,,,,,,,,,0.632449,,,,,,2.19,0.632449,1,0,277.8746,tp2,2026-04-26T20:34:09.322474+00:00,1
9fa738c0-a955-4333-a196-7ce535f86abe,ml_trader,EURJPY,buy,2026-04-26T20:34:09.322519+00:00,,,,,,,,,,,,,,0.588398,,,,,,2.03,0.588398,,,,,,1
9fa738c0-a955-4333-a196-7ce535f86abe__outcome,ml_trader,EURJPY,buy,2026-04-26T20:34:09.322519+00:00,,,,,,,,,,,,,,0.588398,,,,,,2.03,0.588398,1,0,103.8206,be_or_trail,2026-04-26T20:34:09.322565+00:00,1
00f3ffd6-4a2b-4e90-942e-050e13f09a92,ml_trader,USDJPY,buy,2026-04-26T20:34:09.322611+00:00,,,,,,,,,,,,,,0.610201,,,,,,2.11,0.610201,,,,,,1
00f3ffd6-4a2b-4e90-942e-050e13f09a92__outcome,ml_trader,USDJPY,buy,2026-04-26T20:34:09.322611+00:00,,,,,,,,,,,,,,0.610201,,,,,,2.11,0.610201,0,0,-100.1006,sl_full,2026-04-26T20:34:09.322654+00:00,1
2752b2dc-8aa3-4e2a-8fc7-8df39f4337cd,ml_trader,GBPJPY,buy,2026-04-26T20:34:09.322698+00:00,,,,,,,,,,,,,,0.598624,,,,,,2.07,0.598624,,,,,,1
2752b2dc-8aa3-4e2a-8fc7-8df39f4337cd__outcome,ml_trader,GBPJPY,buy,2026-04-26T20:34:09.322698+00:00,,,,,,,,,,,,,,0.598624,,,,,,2.07,0.598624,0,0,-100.0995,sl_full,2026-04-26T20:34:09.322742+00:00,1
536f0aaa-78bb-41cd-9c2e-4efb5fd7eeb5,ml_trader,EURGBP,buy,2026-04-26T20:34:09.322786+00:00,,,,,,,,,,,,,,0.602557,,,,,,2.08,0.602557,,,,,,1
536f0aaa-78bb-41cd-9c2e-4efb5fd7eeb5__outcome,ml_trader,EURGBP,buy,2026-04-26T20:34:09.322786+00:00,,,,,,,,,,,,,,0.602557,,,,,,2.08,0.602557,0,0,-100.1,sl_full,2026-04-26T20:34:09.322829+00:00,1
e41f0368-58a1-4619-b15c-20e26da14611,ml_trader,USDJPY,buy,2026-04-26T20:34:09.322880+00:00,,,,,,,,,,,,,,0.586038,,,,,,2.02,0.586038,,,,,,1
e41f0368-58a1-4619-b15c-20e26da14611__outcome,ml_trader,USDJPY,buy,2026-04-26T20:34:09.322880+00:00,,,,,,,,,,,,,,0.586038,,,,,,2.02,0.586038,0,0,-50.0488,sl_full,2026-04-26T20:34:09.322926+00:00,1
280c3462-1d41-440a-9462-56a7622fdd0d,ml_trader,GBPUSD,buy,2026-04-26T20:34:09.322970+00:00,,,,,,,,,,,,,,0.66,,,,,,2.29,0.66,,,,,,1
280c3462-1d41-440a-9462-56a7622fdd0d__outcome,ml_trader,GBPUSD,buy,2026-04-26T20:34:09.322970+00:00,,,,,,,,,,,,,,0.66,,,,,,2.29,0.66,1,0,76.4828,be_or_trail,2026-04-26T20:34:09.323014+00:00,1
c8b956aa-aedf-4db8-819d-7f0aac6d1303,ml_trader,EURUSD,buy,2026-04-26T20:34:09.323173+00:00,,,,,,,,,,,,,,0.689,,,,,,2.39,0.689,,,,,,1
c8b956aa-aedf-4db8-819d-7f0aac6d1303__outcome,ml_trader,EURUSD,buy,2026-04-26T20:34:09.323173+00:00,,,,,,,,,,,,,,0.689,,,,,,2.39,0.689,0,0,-100.1,sl_full,2026-04-26T20:34:09.323231+00:00,1
29feae8d-2a6a-44e3-a4da-776c5fcd7cb5,ml_trader,EURJPY,buy,2026-04-26T20:34:09.323278+00:00,,,,,,,,,,,,,,0.583678,,,,,,2.01,0.583678,,,,,,1
29feae8d-2a6a-44e3-a4da-776c5fcd7cb5__outcome,ml_trader,EURJPY,buy,2026-04-26T20:34:09.323278+00:00,,,,,,,,,,,,,,0.583678,,,,,,2.01,0.583678,1,0,102.5404,be_or_trail,2026-04-26T20:34:09.323324+00:00,1
b179323e-26b8-4f70-be36-6b8785d0990b,ml_trader,EURUSD,buy,2026-04-26T20:34:09.323370+00:00,,,,,,,,,,,,,,0.591576,,,,,,2.04,0.591576,,,,,,1
b179323e-26b8-4f70-be36-6b8785d0990b__outcome,ml_trader,EURUSD,buy,2026-04-26T20:34:09.323370+00:00,,,,,,,,,,,,,,0.591576,,,,,,2.04,0.591576,0,0,-100.1,sl_full,2026-04-26T20:34:09.323414+00:00,1
5ba22564-1717-44c1-9be5-14835adfb7a3,ml_trader,XAUUSD,buy,2026-04-26T20:34:09.323458+00:00,,,,,,,,,,,,,,0.650113,,,,,,2.25,0.650113,,,,,,1
5ba22564-1717-44c1-9be5-14835adfb7a3__outcome,ml_trader,XAUUSD,buy,2026-04-26T20:34:09.323458+00:00,,,,,,,,,,,,,,0.650113,,,,,,2.25,0.650113,0,0,-100.101,sl_full,2026-04-26T20:34:09.323502+00:00,1
fbf95388-a98a-4d2c-b24a-ecee8516768f,ml_trader,GBPUSD,buy,2026-04-26T20:34:09.323547+00:00,,,,,,,,,,,,,,0.589802,,,,,,2.04,0.589802,,,,,,1
fbf95388-a98a-4d2c-b24a-ecee8516768f__outcome,ml_trader,GBPUSD,buy,2026-04-26T20:34:09.323547+00:00,,,,,,,,,,,,,,0.589802,,,,,,2.04,0.589802,0,0,-100.1,sl_full,2026-04-26T20:34:09.323592+00:00,1
7baec0bd-4bd1-4eef-a9d9-49007fe84ff2,ml_trader,GBPJPY,buy,2026-04-26T20:34:09.323636+00:00,,,,,,,,,,,,,,0.623505,,,,,,2.15,0.623505,,,,,,1
7baec0bd-4bd1-4eef-a9d9-49007fe84ff2__outcome,ml_trader,GBPJPY,buy,2026-04-26T20:34:09.323636+00:00,,,,,,,,,,,,,,0.623505,,,,,,2.15,0.623505,1,0,136.5107,tp2,2026-04-26T20:34:09.323680+00:00,1
7d525169-5f34-4fd7-9cdc-a75922c94f8c,ml_trader,EURJPY,buy,2026-04-26T20:34:09.323725+00:00,,,,,,,,,,,,,,0.597051,,,,,,2.06,0.597051,,,,,,1
7d525169-5f34-4fd7-9cdc-a75922c94f8c__outcome,ml_trader,EURJPY,buy,2026-04-26T20:34:09.323725+00:00,,,,,,,,,,,,,,0.597051,,,,,,2.06,0.597051,1,0,258.8897,tp2,2026-04-26T20:34:09.323768+00:00,1
fdebcd26-75fd-4a87-bbad-ad82631c7bb5,ml_trader,GBPUSD,buy,2026-04-26T20:34:09.323813+00:00,,,,,,,,,,,,,,0.584465,,,,,,2.02,0.584465,,,,,,1
fdebcd26-75fd-4a87-bbad-ad82631c7bb5__outcome,ml_trader,GBPUSD,buy,2026-04-26T20:34:09.323813+00:00,,,,,,,,,,,,,,0.584465,,,,,,2.02,0.584465,0,0,-100.1,sl_full,2026-04-26T20:34:09.323857+00:00,1
9a39dd26-35e5-41bb-b29d-6ffc9513611f,ml_trader,USDJPY,buy,2026-04-26T20:34:09.323901+00:00,,,,,,,,,,,,,,0.593904,,,,,,2.05,0.593904,,,,,,1
9a39dd26-35e5-41bb-b29d-6ffc9513611f__outcome,ml_trader,USDJPY,buy,2026-04-26T20:34:09.323901+00:00,,,,,,,,,,,,,,0.593904,,,,,,2.05,0.593904,1,0,257.1967,tp2,2026-04-26T20:34:09.323945+00:00,1
fefca8ae-3cdf-4c0a-89eb-5d7231bf23a0,ml_trader,USDCAD,buy,2026-04-26T20:34:09.323995+00:00,,,,,,,,,,,,,,0.603106,,,,,,2.08,0.603106,,,,,,1
fefca8ae-3cdf-4c0a-89eb-5d7231bf23a0__outcome,ml_trader,USDCAD,buy,2026-04-26T20:34:09.323995+00:00,,,,,,,,,,,,,,0.603106,,,,,,2.08,0.603106,0,0,-100.1,sl_full,2026-04-26T20:34:09.324126+00:00,1
db171f6d-9c42-4832-9d81-7b6d90a5259d,ml_trader,AUDUSD,sell,2026-04-26T20:34:09.324185+00:00,,,,,,,,,,,,,,0.667,,,,,,2.31,0.667,,,,,,1
db171f6d-9c42-4832-9d81-7b6d90a5259d__outcome,ml_trader,AUDUSD,sell,2026-04-26T20:34:09.324185+00:00,,,,,,,,,,,,,,0.667,,,,,,2.31,0.667,1,0,296.2755,tp2,2026-04-26T20:34:09.324231+00:00,1
f88acfc3-0c39-421f-961e-b95c65ef2f22,ml_trader,USDCHF,sell,2026-04-26T20:34:09.324277+00:00,,,,,,,,,,,,,,0.614,,,,,,2.12,0.614,,,,,,1
f88acfc3-0c39-421f-961e-b95c65ef2f22__outcome,ml_trader,USDCHF,sell,2026-04-26T20:34:09.324277+00:00,,,,,,,,,,,,,,0.614,,,,,,2.12,0.614,0,0,-100.1,sl_full,2026-04-26T20:34:09.324352+00:00,1
2367212e-fb39-43b2-ab9c-6e7454abc7b7,ml_trader,GBPJPY,buy,2026-04-26T20:34:09.324397+00:00,,,,,,,,,,,,,,0.589971,,,,,,2.04,0.589971,,,,,,1
2367212e-fb39-43b2-ab9c-6e7454abc7b7__outcome,ml_trader,GBPJPY,buy,2026-04-26T20:34:09.324397+00:00,,,,,,,,,,,,,,0.589971,,,,,,2.04,0.589971,1,0,255.0893,tp2,2026-04-26T20:34:09.324441+00:00,1
b481083a-2ddf-4833-b66b-9a32cd0e1128,ml_trader,USDCAD,buy,2026-04-26T20:34:09.324485+00:00,,,,,,,,,,,,,,0.592463,,,,,,2.04,0.592463,,,,,,1
b481083a-2ddf-4833-b66b-9a32cd0e1128__outcome,ml_trader,USDCAD,buy,2026-04-26T20:34:09.324485+00:00,,,,,,,,,,,,,,0.592463,,,,,,2.04,0.592463,0,0,-100.1,sl_full,2026-04-26T20:34:09.324528+00:00,1
17c3a6a1-d73c-4a95-bbac-8f31e64dd813,ml_trader,EURJPY,buy,2026-04-26T20:34:09.324573+00:00,,,,,,,,,,,,,,0.60885,,,,,,2.1,0.60885,,,,,,1
17c3a6a1-d73c-4a95-bbac-8f31e64dd813__outcome,ml_trader,EURJPY,buy,2026-04-26T20:34:09.324573+00:00,,,,,,,,,,,,,,0.60885,,,,,,2.1,0.60885,1,0,265.1906,tp2,2026-04-26T20:34:09.324636+00:00,1
cb583d47-0348-47a2-8996-9ed549da77a3,ml_trader,XAUUSD,buy,2026-04-26T20:34:09.324682+00:00,,,,,,,,,,,,,,0.588915,,,,,,2.03,0.588915,,,,,,1
cb583d47-0348-47a2-8996-9ed549da77a3__outcome,ml_trader,XAUUSD,buy,2026-04-26T20:34:09.324682+00:00,,,,,,,,,,,,,,0.588915,,,,,,2.03,0.588915,0,0,-100.0977,sl_full,2026-04-26T20:34:09.324731+00:00,1
43b0a0a5-9050-4c03-84be-35f5ba1692a8,ml_trader,USDCAD,buy,2026-04-26T20:34:09.324778+00:00,,,,,,,,,,,,,,0.61121,,,,,,2.11,0.61121,,,,,,1
43b0a0a5-9050-4c03-84be-35f5ba1692a8__outcome,ml_trader,USDCAD,buy,2026-04-26T20:34:09.324778+00:00,,,,,,,,,,,,,,0.61121,,,,,,2.11,0.61121,0,0,-100.1,sl_full,2026-04-26T20:34:09.324825+00:00,1
874acec4-6311-4cd2-bf47-1c590ff22e36,ml_trader,XAUUSD,buy,2026-04-26T20:34:09.324872+00:00,,,,,,,,,,,,,,0.626156,,,,,,2.17,0.626156,,,,,,1
874acec4-6311-4cd2-bf47-1c590ff22e36__outcome,ml_trader,XAUUSD,buy,2026-04-26T20:34:09.324872+00:00,,,,,,,,,,,,,,0.626156,,,,,,2.17,0.626156,0,0,-100.0849,sl_full,2026-04-26T20:34:09.324919+00:00,1
ca981be3-1253-49d5-9153-3285e5960687,ml_trader,GBPUSD,buy,2026-04-26T20:34:09.324967+00:00,,,,,,,,,,,,,,0.590932,,,,,,2.04,0.590932,,,,,,1
ca981be3-1253-49d5-9153-3285e5960687__outcome,ml_trader,GBPUSD,buy,2026-04-26T20:34:09.324967+00:00,,,,,,,,,,,,,,0.590932,,,,,,2.04,0.590932,1,0,127.7938,tp2,2026-04-26T20:34:09.325013+00:00,1
3a36542b-220d-4be1-9757-fdddae8e05c8,ml_trader,EURGBP,sell,2026-04-26T20:34:09.325076+00:00,,,,,,,,,,,,,,0.792907,,,,,,2.96,0.792907,,,,,,1
3a36542b-220d-4be1-9757-fdddae8e05c8__outcome,ml_trader,EURGBP,sell,2026-04-26T20:34:09.325076+00:00,,,,,,,,,,,,,,0.792907,,,,,,2.96,0.792907,0,0,-100.1,sl_full,2026-04-26T20:34:09.325137+00:00,1
135e8b4f-299a-4416-b4df-3da997a2c88c,ml_trader,USDJPY,buy,2026-04-26T20:34:09.325187+00:00,,,,,,,,,,,,,,0.581318,,,,,,2.0,0.581318,,,,,,1
135e8b4f-299a-4416-b4df-3da997a2c88c__outcome,ml_trader,USDJPY,buy,2026-04-26T20:34:09.325187+00:00,,,,,,,,,,,,,,0.581318,,,,,,2.0,0.581318,1,0,250.4473,tp2,2026-04-26T20:34:09.325236+00:00,1
d662ea1f-f8a0-437f-8cc0-2dfb4c5ce572,ml_trader,EURUSD,buy,2026-04-26T20:34:09.325283+00:00,,,,,,,,,,,,,,0.622223,,,,,,2.15,0.622223,,,,,,1
d662ea1f-f8a0-437f-8cc0-2dfb4c5ce572__outcome,ml_trader,EURUSD,buy,2026-04-26T20:34:09.325283+00:00,,,,,,,,,,,,,,0.622223,,,,,,2.15,0.622223,0,0,-100.1,sl_full,2026-04-26T20:34:09.325331+00:00,1
b38b3391-fd14-4f7a-9483-c4559e8b1dca,ml_trader,USDCHF,sell,2026-04-26T20:34:09.325379+00:00,,,,,,,,,,,,,,0.595124,,,,,,2.05,0.595124,,,,,,1
b38b3391-fd14-4f7a-9483-c4559e8b1dca__outcome,ml_trader,USDCHF,sell,2026-04-26T20:34:09.325379+00:00,,,,,,,,,,,,,,0.595124,,,,,,2.05,0.595124,0,0,-100.1,sl_full,2026-04-26T20:34:09.325433+00:00,1
68b13511-f2a7-409f-bb7a-d143cfa63375,ml_trader,AUDUSD,buy,2026-04-26T20:34:09.325481+00:00,,,,,,,,,,,,,,0.623505,,,,,,2.15,0.623505,,,,,,1
68b13511-f2a7-409f-bb7a-d143cfa63375__outcome,ml_trader,AUDUSD,buy,2026-04-26T20:34:09.325481+00:00,,,,,,,,,,,,,,0.623505,,,,,,2.15,0.623505,1,0,188.4397,be_or_trail,2026-04-26T20:34:09.325528+00:00,1
7f12f5a2-a72d-484d-8d80-44ddd51a393b,ml_trader,XAUUSD,buy,2026-04-26T20:34:09.325585+00:00,,,,,,,,,,,,,,0.605703,,,,,,2.09,0.605703,,,,,,1
7f12f5a2-a72d-484d-8d80-44ddd51a393b__outcome,ml_trader,XAUUSD,buy,2026-04-26T20:34:09.325585+00:00,,,,,,,,,,,,,,0.605703,,,,,,2.09,0.605703,1,0,263.5824,tp2,2026-04-26T20:34:09.325630+00:00,1
5e289670-6547-4712-b724-b6e7ca985db4,ml_trader,GBPJPY,buy,2026-04-26T20:34:09.325674+00:00,,,,,,,,,,,,,,0.583678,,,,,,2.01,0.583678,,,,,,1
5e289670-6547-4712-b724-b6e7ca985db4__outcome,ml_trader,GBPJPY,buy,2026-04-26T20:34:09.325674+00:00,,,,,,,,,,,,,,0.583678,,,,,,2.01,0.583678,1,0,251.6969,tp2,2026-04-26T20:34:09.325720+00:00,1
689f121e-d0f6-46d0-85a6-c39a10e42286,ml_trader,EURUSD,buy,2026-04-26T20:34:09.325765+00:00,,,,,,,,,,,,,,0.597837,,,,,,2.06,0.597837,,,,,,1
689f121e-d0f6-46d0-85a6-c39a10e42286__outcome,ml_trader,EURUSD,buy,2026-04-26T20:34:09.325765+00:00,,,,,,,,,,,,,,0.597837,,,,,,2.06,0.597837,1,0,107.1924,be_or_trail,2026-04-26T20:34:09.325809+00:00,1
a67841a3-a45f-4103-8f77-114666ecaa79,ml_trader,EURGBP,sell,2026-04-26T20:34:09.325853+00:00,,,,,,,,,,,,,,0.588028,,,,,,2.03,0.588028,,,,,,1
a67841a3-a45f-4103-8f77-114666ecaa79__outcome,ml_trader,EURGBP,sell,2026-04-26T20:34:09.325853+00:00,,,,,,,,,,,,,,0.588028,,,,,,2.03,0.588028,0,0,-100.1,sl_full,2026-04-26T20:34:09.325898+00:00,1
01af5b74-ba96-43fa-90bc-7e854e38b780,ml_trader,EURUSD,sell,2026-04-26T20:34:09.325942+00:00,,,,,,,,,,,,,,0.580531,,,,,,2.0,0.580531,,,,,,1
01af5b74-ba96-43fa-90bc-7e854e38b780__outcome,ml_trader,EURUSD,sell,2026-04-26T20:34:09.325942+00:00,,,,,,,,,,,,,,0.580531,,,,,,2.0,0.580531,1,0,250.0636,tp2,2026-04-26T20:34:09.325986+00:00,1
2de11584-fb4e-4afb-9651-fc2df2181f7f,ml_trader,GBPUSD,sell,2026-04-26T20:34:09.326043+00:00,,,,,,,,,,,,,,0.601332,,,,,,2.08,0.601332,,,,,,1
2de11584-fb4e-4afb-9651-fc2df2181f7f__outcome,ml_trader,GBPUSD,sell,2026-04-26T20:34:09.326043+00:00,,,,,,,,,,,,,,0.601332,,,,,,2.08,0.601332,0,0,-100.1,sl_full,2026-04-26T20:34:09.326093+00:00,1
49efcbeb-ac3f-4180-b4b4-cd4f8a7e6f63,ml_trader,GBPJPY,buy,2026-04-26T20:34:09.326147+00:00,,,,,,,,,,,,,,0.582707,,,,,,2.01,0.582707,,,,,,1
49efcbeb-ac3f-4180-b4b4-cd4f8a7e6f63__outcome,ml_trader,GBPJPY,buy,2026-04-26T20:34:09.326147+00:00,,,,,,,,,,,,,,0.582707,,,,,,2.01,0.582707,1,0,103.0354,be_or_trail,2026-04-26T20:34:09.326193+00:00,1
c6e5dbf5-d45f-4213-9877-cc7c5d2aaf28,ml_trader,EURJPY,buy,2026-04-26T20:34:09.326237+00:00,,,,,,,,,,,,,,0.602,,,,,,2.08,0.602,,,,,,1
c6e5dbf5-d45f-4213-9877-cc7c5d2aaf28__outcome,ml_trader,EURJPY,buy,2026-04-26T20:34:09.326237+00:00,,,,,,,,,,,,,,0.602,,,,,,2.08,0.602,1,0,202.745,be_or_trail,2026-04-26T20:34:09.326282+00:00,1
57387843-c17f-47b5-a938-1dc89183a31e,ml_trader,USDCHF,buy,2026-04-26T20:34:09.326326+00:00,,,,,,,,,,,,,,0.599558,,,,,,2.07,0.599558,,,,,,1
57387843-c17f-47b5-a938-1dc89183a31e__outcome,ml_trader,USDCHF,buy,2026-04-26T20:34:09.326326+00:00,,,,,,,,,,,,,,0.599558,,,,,,2.07,0.599558,0,0,-100.1,sl_full,2026-04-26T20:34:09.326371+00:00,1
95e49751-69ae-4e53-8772-91188af685b5,ml_trader,EURGBP,buy,2026-04-26T20:34:09.326414+00:00,,,,,,,,,,,,,,0.60177,,,,,,2.08,0.60177,,,,,,1
95e49751-69ae-4e53-8772-91188af685b5__outcome,ml_trader,EURGBP,buy,2026-04-26T20:34:09.326414+00:00,,,,,,,,,,,,,,0.60177,,,,,,2.08,0.60177,0,0,-100.1,sl_full,2026-04-26T20:34:09.326459+00:00,1
2e76406d-f1f0-4778-84f5-c7e36b4e4e1b,ml_trader,XAUUSD,buy,2026-04-26T20:34:09.326503+00:00,,,,,,,,,,,,,,0.615523,,,,,,2.13,0.615523,,,,,,1
2e76406d-f1f0-4778-84f5-c7e36b4e4e1b__outcome,ml_trader,XAUUSD,buy,2026-04-26T20:34:09.326503+00:00,,,,,,,,,,,,,,0.615523,,,,,,2.13,0.615523,0,0,-100.1079,sl_full,2026-04-26T20:34:09.326553+00:00,1
0dcf211e-bb60-4c43-81ad-ac64c9fe6810,ml_trader,USDCAD,buy,2026-04-26T20:34:09.326600+00:00,,,,,,,,,,,,,,0.651887,,,,,,2.26,0.651887,,,,,,1
0dcf211e-bb60-4c43-81ad-ac64c9fe6810__outcome,ml_trader,USDCAD,buy,2026-04-26T20:34:09.326600+00:00,,,,,,,,,,,,,,0.651887,,,,,,2.26,0.651887,0,0,-50.05,sl_full,2026-04-26T20:34:09.326643+00:00,1
2ac82323-670c-42e3-9e66-28faf32d483c,ml_trader,GBPUSD,sell,2026-04-26T20:34:09.326687+00:00,,,,,,,,,,,,,,0.586038,,,,,,2.02,0.586038,,,,,,1
2ac82323-670c-42e3-9e66-28faf32d483c__outcome,ml_trader,GBPUSD,sell,2026-04-26T20:34:09.326687+00:00,,,,,,,,,,,,,,0.586038,,,,,,2.02,0.586038,1,0,88.5474,tp2,2026-04-26T20:34:09.326731+00:00,1
7ec6af17-461f-4e3f-959a-3cc45886d02d,ml_trader,EURGBP,buy,2026-04-26T20:34:09.326775+00:00,,,,,,,,,,,,,,0.582891,,,,,,2.01,0.582891,,,,,,1
7ec6af17-461f-4e3f-959a-3cc45886d02d__outcome,ml_trader,EURGBP,buy,2026-04-26T20:34:09.326775+00:00,,,,,,,,,,,,,,0.582891,,,,,,2.01,0.582891,0,0,-100.1,sl_full,2026-04-26T20:34:09.326819+00:00,1
31ead244-4be9-4f92-9a6c-7d9159f96ec9,ml_trader,USDCAD,buy,2026-04-26T20:34:09.326863+00:00,,,,,,,,,,,,,,0.728162,,,,,,2.55,0.728162,,,,,,1
31ead244-4be9-4f92-9a6c-7d9159f96ec9__outcome,ml_trader,USDCAD,buy,2026-04-26T20:34:09.326863+00:00,,,,,,,,,,,,,,0.728162,,,,,,2.55,0.728162,1,0,332.3177,tp2,2026-04-26T20:34:09.326906+00:00,1
fe49cbf6-0dc0-481b-a110-a9013bf1ee22,ml_trader,USDJPY,buy,2026-04-26T20:34:09.326949+00:00,,,,,,,,,,,,,,0.614,,,,,,2.12,0.614,,,,,,1
fe49cbf6-0dc0-481b-a110-a9013bf1ee22__outcome,ml_trader,USDJPY,buy,2026-04-26T20:34:09.326949+00:00,,,,,,,,,,,,,,0.614,,,,,,2.12,0.614,0,0,-100.1,sl_full,2026-04-26T20:34:09.326992+00:00,1
0a336ab4-d18b-401e-8970-5871d58676cf,ml_trader,XAUUSD,buy,2026-04-26T20:34:09.327160+00:00,,,,,,,,,,,,,,0.589184,,,,,,2.03,0.589184,,,,,,1
0a336ab4-d18b-401e-8970-5871d58676cf__outcome,ml_trader,XAUUSD,buy,2026-04-26T20:34:09.327160+00:00,,,,,,,,,,,,,,0.589184,,,,,,2.03,0.589184,1,0,254.6877,tp2,2026-04-26T20:34:09.327256+00:00,1
fd0d12b4-c881-48c7-abc4-7ff456d0c39f,ml_trader,GBPUSD,sell,2026-04-26T20:34:09.327341+00:00,,,,,,,,,,,,,,0.597051,,,,,,2.06,0.597051,,,,,,1
fd0d12b4-c881-48c7-abc4-7ff456d0c39f__outcome,ml_trader,GBPUSD,sell,2026-04-26T20:34:09.327341+00:00,,,,,,,,,,,,,,0.597051,,,,,,2.06,0.597051,0,0,-100.1,sl_full,2026-04-26T20:34:09.327445+00:00,1
f2c88ff9-947a-40de-a4f8-041ddebf0b41,ml_trader,USDCAD,buy,2026-04-26T20:34:09.327510+00:00,,,,,,,,,,,,,,0.609637,,,,,,2.11,0.609637,,,,,,1
f2c88ff9-947a-40de-a4f8-041ddebf0b41__outcome,ml_trader,USDCAD,buy,2026-04-26T20:34:09.327510+00:00,,,,,,,,,,,,,,0.609637,,,,,,2.11,0.609637,1,0,200.1063,be_or_trail,2026-04-26T20:34:09.327615+00:00,1
0cebbff0-c486-4622-93ea-2f958d6326e7,ml_trader,USDCHF,sell,2026-04-26T20:34:09.327714+00:00,,,,,,,,,,,,,,0.617297,,,,,,2.13,0.617297,,,,,,1
0cebbff0-c486-4622-93ea-2f958d6326e7__outcome,ml_trader,USDCHF,sell,2026-04-26T20:34:09.327714+00:00,,,,,,,,,,,,,,0.617297,,,,,,2.13,0.617297,1,0,269.6922,tp2,2026-04-26T20:34:09.327820+00:00,1
5d66a6d1-a803-4ea3-8ce1-5eda8cedc0c7,ml_trader,XAUUSD,buy,2026-04-26T20:34:09.327891+00:00,,,,,,,,,,,,,,0.583955,,,,,,2.01,0.583955,,,,,,1
5d66a6d1-a803-4ea3-8ce1-5eda8cedc0c7__outcome,ml_trader,XAUUSD,buy,2026-04-26T20:34:09.327891+00:00,,,,,,,,,,,,,,0.583955,,,,,,2.01,0.583955,1,0,251.8448,tp2,2026-04-26T20:34:09.327946+00:00,1
ea484f8f-6b19-4aa7-8c0b-cad0e7064537,ml_trader,EURUSD,buy,2026-04-26T20:34:09.328001+00:00,,,,,,,,,,,,,,0.592331,,,,,,2.04,0.592331,,,,,,1
ea484f8f-6b19-4aa7-8c0b-cad0e7064537__outcome,ml_trader,EURUSD,buy,2026-04-26T20:34:09.328001+00:00,,,,,,,,,,,,,,0.592331,,,,,,2.04,0.592331,1,0,256.3439,tp2,2026-04-26T20:34:09.328079+00:00,1
06add293-123b-48b6-b573-72e83a6ab70a,ml_trader,EURJPY,buy,2026-04-26T20:34:09.328142+00:00,,,,,,,,,,,,,,0.600445,,,,,,2.07,0.600445,,,,,,1
06add293-123b-48b6-b573-72e83a6ab70a__outcome,ml_trader,EURJPY,buy,2026-04-26T20:34:09.328142+00:00,,,,,,,,,,,,,,0.600445,,,,,,2.07,0.600445,0,0,-100.1006,sl_full,2026-04-26T20:34:09.328196+00:00,1
8d911d9a-9512-4848-b478-167dd70ae473,ml_trader,GBPJPY,buy,2026-04-26T20:34:09.328258+00:00,,,,,,,,,,,,,,0.606654,,,,,,2.1,0.606654,,,,,,1
8d911d9a-9512-4848-b478-167dd70ae473__outcome,ml_trader,GBPJPY,buy,2026-04-26T20:34:09.328258+00:00,,,,,,,,,,,,,,0.606654,,,,,,2.1,0.606654,0,0,-100.0984,sl_full,2026-04-26T20:34:09.328308+00:00,1
63bb4409-5e34-42e3-9a7a-5f0599a022eb,ml_trader,USDJPY,buy,2026-04-26T20:34:09.328359+00:00,,,,,,,,,,,,,,0.587141,,,,,,2.03,0.587141,,,,,,1
63bb4409-5e34-42e3-9a7a-5f0599a022eb__outcome,ml_trader,USDJPY,buy,2026-04-26T20:34:09.328359+00:00,,,,,,,,,,,,,,0.587141,,,,,,2.03,0.587141,0,0,-100.101,sl_full,2026-04-26T20:34:09.328434+00:00,1
ff02c896-415e-46b7-a721-a7e84ba74411,ml_trader,EURUSD,buy,2026-04-26T20:34:09.328483+00:00,,,,,,,,,,,,,,0.581318,,,,,,2.0,0.581318,,,,,,1
ff02c896-415e-46b7-a721-a7e84ba74411__outcome,ml_trader,EURUSD,buy,2026-04-26T20:34:09.328483+00:00,,,,,,,,,,,,,,0.581318,,,,,,2.0,0.581318,1,0,125.2236,tp2,2026-04-26T20:34:09.328532+00:00,1
0300650a-ea27-4e5d-a00b-0c56d7c504f2,ml_trader,EURUSD,buy,2026-04-26T20:34:09.328581+00:00,,,,,,,,,,,,,,0.592331,,,,,,2.04,0.592331,,,,,,1
0300650a-ea27-4e5d-a00b-0c56d7c504f2__outcome,ml_trader,EURUSD,buy,2026-04-26T20:34:09.328581+00:00,,,,,,,,,,,,,,0.592331,,,,,,2.04,0.592331,0,0,-100.1,sl_full,2026-04-26T20:34:09.328629+00:00,1
f0c8cc3c-941c-4456-b34b-a1735d988da7,ml_trader,USDCHF,sell,2026-04-26T20:34:09.328679+00:00,,,,,,,,,,,,,,0.586824,,,,,,2.02,0.586824,,,,,,1
