candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
2e46928b-0ac0-4f06-b3f3-0cb86696eb68,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00152423,ml_trader,XAUUSD,buy,2023-10-20T09:00:00+00:00,3.21053,36.483456,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1980.13501,1985.795044,1980.13501,1.093737,0.861841,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.65918,0.34082,0.0,0.459769,0.0,,0.459769,direction_confidence_after_density,0.0,-100.075874,-1.000759,sl_full,2023-10-22T18:00:00+00:00,,,,,,0
2e46928b-0ac0-4f06-b3f3-0cb86696eb68__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00152423,ml_trader,XAUUSD,buy,2023-10-20T09:00:00+00:00,3.21053,36.483456,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1980.13501,1985.795044,1980.13501,1.093737,0.861841,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.65918,0.34082,0.0,0.459769,0.0,,0.459769,direction_confidence_after_density,0.0,-100.075874,-1.000759,sl_full,2023-10-22T18:00:00+00:00,0,1,-100.0759,sl_full,2023-10-22T18:00:00+00:00,0
3da78371-ecf7-47c2-827d-56c8f141644e,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00152429,ml_trader,XAUUSD,buy,2023-10-20T09:15:00+00:00,3.041126,37.790905,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1980.13501,1985.795044,1980.13501,1.299367,0.765146,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.631836,0.368164,0.0,0.440931,0.0,,0.440931,direction_confidence_after_density,0.0,-100.092208,-1.000922,sl_full,2023-10-22T18:00:00+00:00,,,,,,0
3da78371-ecf7-47c2-827d-56c8f141644e__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00152429,ml_trader,XAUUSD,buy,2023-10-20T09:15:00+00:00,3.041126,37.790905,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1980.13501,1985.795044,1980.13501,1.299367,0.765146,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.631836,0.368164,0.0,0.440931,0.0,,0.440931,direction_confidence_after_density,0.0,-100.092208,-1.000922,sl_full,2023-10-22T18:00:00+00:00,0,1,-100.0922,sl_full,2023-10-22T18:00:00+00:00,0
052de8aa-02a1-418b-97c5-9c2c2b9947e3,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00158802,ml_trader,GBPJPY,buy,2023-11-07T07:15:00+00:00,0.141855,44.702282,0.0,BIAS_UP,CONSOLIDATING,0.0,0.0,1.0,0.0,184.932007,184.832001,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,185.455002,185.201996,1.349959,1.483932,0.0,0.0,2.0,2.0,,,,,,,,,,0.0,0.907715,0.092285,0.0,0.908,0.0,4.0,0.908,,0.0,-100.099021,-1.00099,sl_full,2023-11-07T12:00:00+00:00,,,,,,1
052de8aa-02a1-418b-97c5-9c2c2b9947e3__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00158802,ml_trader,GBPJPY,buy,2023-11-07T07:15:00+00:00,0.141855,44.702282,0.0,BIAS_UP,CONSOLIDATING,0.0,0.0,1.0,0.0,184.932007,184.832001,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,185.455002,185.201996,1.349959,1.483932,0.0,0.0,2.0,2.0,,,,,,,,,,0.0,0.907715,0.092285,0.0,0.908,0.0,4.0,0.908,,0.0,-100.099021,-1.00099,sl_full,2023-11-07T12:00:00+00:00,0,1,-100.099,sl_full,2023-11-07T12:00:00+00:00,1
d81cf77d-ebd9-4619-9ccb-b8589f354f32,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00158808,ml_trader,GBPJPY,buy,2023-11-07T07:30:00+00:00,0.137207,39.121132,0.0,BIAS_UP,CONSOLIDATING,0.0,0.0,1.0,0.0,184.979004,184.938004,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,185.455002,185.201996,1.548818,1.381058,0.0,0.0,2.0,2.0,,,,,,,,,,0.0,0.90332,0.09668,0.0,0.800889,0.0,3.01,0.800889,,1.0,-100.099056,-1.000991,sl_full,2023-11-07T12:00:00+00:00,,,,,,1
d81cf77d-ebd9-4619-9ccb-b8589f354f32__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00158808,ml_trader,GBPJPY,buy,2023-11-07T07:30:00+00:00,0.137207,39.121132,0.0,BIAS_UP,CONSOLIDATING,0.0,0.0,1.0,0.0,184.979004,184.938004,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,185.455002,185.201996,1.548818,1.381058,0.0,0.0,2.0,2.0,,,,,,,,,,0.0,0.90332,0.09668,0.0,0.800889,0.0,3.01,0.800889,,1.0,-100.099056,-1.000991,sl_full,2023-11-07T12:00:00+00:00,0,1,-100.0991,sl_full,2023-11-07T12:00:00+00:00,1
fbbf9459-563f-46b9-ae24-51f24131ad7f,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00158814,ml_trader,GBPJPY,buy,2023-11-07T07:45:00+00:00,0.131846,35.30154,0.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,185.201996,185.455002,185.201996,1.027697,0.108711,0.0,1.0,2.0,3.0,,,,,,,,,,0.0,0.888184,0.111816,0.0,0.698526,0.0,2.42,0.698526,,2.0,-100.09954,-1.000995,sl_full,2023-11-07T12:00:00+00:00,,,,,,1
fbbf9459-563f-46b9-ae24-51f24131ad7f__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00158814,ml_trader,GBPJPY,buy,2023-11-07T07:45:00+00:00,0.131846,35.30154,0.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,185.201996,185.455002,185.201996,1.027697,0.108711,0.0,1.0,2.0,3.0,,,,,,,,,,0.0,0.888184,0.111816,0.0,0.698526,0.0,2.42,0.698526,,2.0,-100.09954,-1.000995,sl_full,2023-11-07T12:00:00+00:00,0,1,-100.0995,sl_full,2023-11-07T12:00:00+00:00,1
54f37623-1825-42b8-a630-6431a3f205e8,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00159522,ml_trader,EURJPY,buy,2023-11-08T13:30:00+00:00,0.089081,60.423782,2.0,BIAS_UP,CONSOLIDATING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,161.619995,160.694,0.0,8.789846,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.932129,0.067871,0.0,0.932,0.0,4.0,0.932,,0.0,-100.099987,-1.001,sl_full,2023-11-08T17:00:00+00:00,,,,,,1
54f37623-1825-42b8-a630-6431a3f205e8__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00159522,ml_trader,EURJPY,buy,2023-11-08T13:30:00+00:00,0.089081,60.423782,2.0,BIAS_UP,CONSOLIDATING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,161.619995,160.694,0.0,8.789846,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.932129,0.067871,0.0,0.932,0.0,4.0,0.932,,0.0,-100.099987,-1.001,sl_full,2023-11-08T17:00:00+00:00,0,1,-100.1,sl_full,2023-11-08T17:00:00+00:00,1
d9504f4f-8d6d-40f3-aed2-e59b5b4d20ca,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00159528,ml_trader,EURJPY,buy,2023-11-08T13:45:00+00:00,0.08347,61.399593,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,1.0,0.0,161.641006,161.587997,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,161.619995,160.694,0.0,9.500427,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.931152,0.068848,0.0,0.825723,0.0,3.26,0.825723,,1.0,-100.099239,-1.000992,sl_full,2023-11-08T17:00:00+00:00,,,,,,1
d9504f4f-8d6d-40f3-aed2-e59b5b4d20ca__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00159528,ml_trader,EURJPY,buy,2023-11-08T13:45:00+00:00,0.08347,61.399593,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,1.0,0.0,161.641006,161.587997,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,161.619995,160.694,0.0,9.500427,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.931152,0.068848,0.0,0.825723,0.0,3.26,0.825723,,1.0,-100.099239,-1.000992,sl_full,2023-11-08T17:00:00+00:00,0,1,-100.0992,sl_full,2023-11-08T17:00:00+00:00,1
099790ee-1bed-4e5d-a4ee-36cc2683f362,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00159564,ml_trader,EURJPY,buy,2023-11-08T15:15:00+00:00,0.064181,55.780281,2.0,BIAS_UP,CONSOLIDATING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,161.688004,160.694,0.0,10.0,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.914062,0.085938,0.0,0.718978,0.0,2.5,0.718978,,2.0,-100.099489,-1.000995,sl_full,2023-11-08T17:00:00+00:00,,,,,,1
099790ee-1bed-4e5d-a4ee-36cc2683f362__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00159564,ml_trader,EURJPY,buy,2023-11-08T15:15:00+00:00,0.064181,55.780281,2.0,BIAS_UP,CONSOLIDATING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,161.688004,160.694,0.0,10.0,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.914062,0.085938,0.0,0.718978,0.0,2.5,0.718978,,2.0,-100.099489,-1.000995,sl_full,2023-11-08T17:00:00+00:00,0,1,-100.0995,sl_full,2023-11-08T17:00:00+00:00,1
b4bf6bb6-2a87-4811-8d55-c7521d37f684,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00159576,ml_trader,EURJPY,buy,2023-11-08T15:45:00+00:00,0.059612,56.214237,2.0,BIAS_UP,CONSOLIDATING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,161.688004,160.694,0.0,10.0,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.904297,0.095703,0.0,0.630699,0.0,2.22,0.630699,,3.0,-100.099447,-1.000994,sl_full,2023-11-08T17:00:00+00:00,,,,,,1
b4bf6bb6-2a87-4811-8d55-c7521d37f684__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00159576,ml_trader,EURJPY,buy,2023-11-08T15:45:00+00:00,0.059612,56.214237,2.0,BIAS_UP,CONSOLIDATING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,161.688004,160.694,0.0,10.0,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.904297,0.095703,0.0,0.630699,0.0,2.22,0.630699,,3.0,-100.099447,-1.000994,sl_full,2023-11-08T17:00:00+00:00,0,1,-100.0994,sl_full,2023-11-08T17:00:00+00:00,1
752419fd-3dbf-4cb7-874d-ed45c1a6609b,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00161742,ml_trader,EURJPY,buy,2023-11-14T16:30:00+00:00,0.072623,22.87945,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,163.550003,163.514999,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,163.813004,162.546005,3.139457,10.0,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.72168,0.27832,0.0,0.722,0.0,2.51,0.722,,0.0,-100.100294,-1.001003,sl_full,2023-11-14T17:00:00+00:00,,,,,,1
752419fd-3dbf-4cb7-874d-ed45c1a6609b__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00161742,ml_trader,EURJPY,buy,2023-11-14T16:30:00+00:00,0.072623,22.87945,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,163.550003,163.514999,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,163.813004,162.546005,3.139457,10.0,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.72168,0.27832,0.0,0.722,0.0,2.51,0.722,,0.0,-100.100294,-1.001003,sl_full,2023-11-14T17:00:00+00:00,0,1,-100.1003,sl_full,2023-11-14T17:00:00+00:00,1
add4cfc9-7677-45e2-ac4e-7373d7f6cb50,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00161770,ml_trader,EURUSD,buy,2023-11-14T17:45:00+00:00,0.000444,31.596123,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.08677,1.08875,1.08677,3.286718,1.170627,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.895508,0.104492,0.0,0.896,0.0,3.96,0.896,,0.0,-100.100004,-1.001,sl_full,2023-11-14T19:45:00+00:00,,,,,,1
add4cfc9-7677-45e2-ac4e-7373d7f6cb50__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00161770,ml_trader,EURUSD,buy,2023-11-14T17:45:00+00:00,0.000444,31.596123,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.08677,1.08875,1.08677,3.286718,1.170627,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.895508,0.104492,0.0,0.896,0.0,3.96,0.896,,0.0,-100.100004,-1.001,sl_full,2023-11-14T19:45:00+00:00,0,1,-100.1,sl_full,2023-11-14T19:45:00+00:00,1
b525dd78-8d1b-42f9-a9c8-04008a6dca4d,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00163699,ml_trader,EURUSD,buy,2023-11-20T08:30:00+00:00,0.000595,32.277859,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.09206,1.09401,1.09206,1.96779,1.311793,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.871094,0.128906,0.0,0.871,0.0,3.71,0.871,,0.0,-100.100001,-1.001,sl_full,2023-11-20T09:15:00+00:00,,,,,,1
b525dd78-8d1b-42f9-a9c8-04008a6dca4d__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00163699,ml_trader,EURUSD,buy,2023-11-20T08:30:00+00:00,0.000595,32.277859,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.09206,1.09401,1.09206,1.96779,1.311793,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.871094,0.128906,0.0,0.871,0.0,3.71,0.871,,0.0,-100.100001,-1.001,sl_full,2023-11-20T09:15:00+00:00,0,1,-100.1,sl_full,2023-11-20T09:15:00+00:00,1
710ff858-6cf6-4ce2-8dfc-c6f6a84f560d,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00163705,ml_trader,EURUSD,buy,2023-11-20T08:45:00+00:00,0.000585,33.380795,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.09206,1.09401,1.09206,0.22225,0.992171,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.883789,0.116211,0.0,0.784038,0.0,2.9,0.784038,,1.0,179.959318,1.799593,tp2,2023-11-20T13:00:00+00:00,,,,,,1
710ff858-6cf6-4ce2-8dfc-c6f6a84f560d__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00163705,ml_trader,EURUSD,buy,2023-11-20T08:45:00+00:00,0.000585,33.380795,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.09206,1.09401,1.09206,0.22225,0.992171,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.883789,0.116211,0.0,0.784038,0.0,2.9,0.784038,,1.0,179.959318,1.799593,tp2,2023-11-20T13:00:00+00:00,1,0,269.5558,be_or_trail,2023-11-21T00:45:00+00:00,1
a233d8a4-0893-4939-a5b0-280c021e56b7,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00163711,ml_trader,EURUSD,buy,2023-11-20T09:00:00+00:00,0.000656,30.440886,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.09206,1.09401,1.09206,0.884035,0.198249,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.892578,0.107422,0.0,0.702459,0.0,2.44,0.702459,,2.0,186.222692,1.862227,tp2,2023-11-20T13:00:00+00:00,,,,,,1
a233d8a4-0893-4939-a5b0-280c021e56b7__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00163711,ml_trader,EURUSD,buy,2023-11-20T09:00:00+00:00,0.000656,30.440886,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.09206,1.09401,1.09206,0.884035,0.198249,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.892578,0.107422,0.0,0.702459,0.0,2.44,0.702459,,2.0,186.222692,1.862227,tp2,2023-11-20T13:00:00+00:00,1,0,249.568,be_or_trail,2023-11-21T00:45:00+00:00,1
96cea058-5152-4b98-b604-67f1f14630a8,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00163717,ml_trader,EURUSD,buy,2023-11-20T09:15:00+00:00,0.000629,28.664568,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,1.09258,1.09232,1.0,0.0,1.09197,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.09206,1.09401,1.09206,0.938601,0.190982,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.88623,0.11377,0.0,0.618141,0.0,,0.618141,direction_confidence_after_density,2.0,249.738606,2.497386,tp2,2023-11-20T12:00:00+00:00,,,,,,0
96cea058-5152-4b98-b604-67f1f14630a8__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00163717,ml_trader,EURUSD,buy,2023-11-20T09:15:00+00:00,0.000629,28.664568,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,1.09258,1.09232,1.0,0.0,1.09197,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.09206,1.09401,1.09206,0.938601,0.190982,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.88623,0.11377,0.0,0.618141,0.0,,0.618141,direction_confidence_after_density,2.0,249.738606,2.497386,tp2,2023-11-20T12:00:00+00:00,1,0,249.7386,tp2,2023-11-20T12:00:00+00:00,0
07e1453d-60e0-466e-bcbb-c45e694598ab,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00163735,ml_trader,EURUSD,buy,2023-11-20T10:00:00+00:00,0.000822,33.915787,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.09206,1.09401,1.09206,0.924919,1.448387,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.745117,0.254883,0.0,0.519769,0.0,,0.519769,direction_confidence_after_density,2.0,249.732393,2.497324,tp2,2023-11-20T23:00:00+00:00,,,,,,0
07e1453d-60e0-466e-bcbb-c45e694598ab__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00163735,ml_trader,EURUSD,buy,2023-11-20T10:00:00+00:00,0.000822,33.915787,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.09206,1.09401,1.09206,0.924919,1.448387,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.745117,0.254883,0.0,0.519769,0.0,,0.519769,direction_confidence_after_density,2.0,249.732393,2.497324,tp2,2023-11-20T23:00:00+00:00,1,0,249.7324,tp2,2023-11-20T23:00:00+00:00,0
6ed541e1-a6ba-43e5-8754-d7af9989307e,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00163741,ml_trader,EURUSD,buy,2023-11-20T10:15:00+00:00,0.000828,30.85568,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,1.09372,1.0935,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.09206,1.09401,1.09206,1.255871,1.098959,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.763672,0.236328,0.0,0.533025,0.0,,0.533025,direction_confidence_after_density,2.0,249.720219,2.497202,tp2,2023-11-20T22:00:00+00:00,,,,,,0
