candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
47a792a3-ac30-4277-bc1c-243f63920390__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00111465,ml_trader,XAUUSD,sell,2023-06-28T11:45:00+00:00,2.320421,33.869225,-2.0,BIAS_DOWN,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1911.85498,1911.85498,1905.498047,0.508972,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.303955,0.696045,0.0,0.696,0.0,2.41,0.696,,0.0,-100.107465,-1.001075,sl_full,2023-06-30T10:00:00+00:00,1,0,228.1623,be_or_trail,2023-06-29T08:45:00+00:00,1
cf659b24-50e6-4223-876a-d1f69397fde4,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00111483,ml_trader,XAUUSD,sell,2023-06-28T13:30:00+00:00,2.151553,34.495937,-2.0,BIAS_DOWN,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1911.85498,1911.85498,1905.498047,2.072941,0.455476,0.0,1.0,3.0,1.0,,,,,,,,,,0.0,0.349365,0.650635,0.0,0.577385,0.0,,0.577385,direction_confidence_after_density,1.0,175.993189,1.759932,be_or_trail,2023-06-29T10:45:00+00:00,,,,,,0
cf659b24-50e6-4223-876a-d1f69397fde4__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00111483,ml_trader,XAUUSD,sell,2023-06-28T13:30:00+00:00,2.151553,34.495937,-2.0,BIAS_DOWN,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1911.85498,1911.85498,1905.498047,2.072941,0.455476,0.0,1.0,3.0,1.0,,,,,,,,,,0.0,0.349365,0.650635,0.0,0.577385,0.0,,0.577385,direction_confidence_after_density,1.0,175.993189,1.759932,be_or_trail,2023-06-29T10:45:00+00:00,1,0,175.9932,be_or_trail,2023-06-29T10:45:00+00:00,0
2b676350-10a1-4c85-bac3-d5b1e186ee01,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00115633,ml_trader,XAUUSD,buy,2023-07-13T07:00:00+00:00,1.39036,25.882778,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1959.208008,1963.275024,1955.165039,1.499628,2.59644,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.689941,0.310059,0.0,0.69,0.0,2.39,0.69,,0.0,-100.103067,-1.001031,sl_full,2023-07-13T11:45:00+00:00,,,,,,1
2b676350-10a1-4c85-bac3-d5b1e186ee01__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00115633,ml_trader,XAUUSD,buy,2023-07-13T07:00:00+00:00,1.39036,25.882778,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1959.208008,1963.275024,1955.165039,1.499628,2.59644,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.689941,0.310059,0.0,0.69,0.0,2.39,0.69,,0.0,-100.103067,-1.001031,sl_full,2023-07-13T11:45:00+00:00,0,1,-100.1031,sl_full,2023-07-13T11:45:00+00:00,1
f4049d8f-37b0-4420-9a83-7c2480a830da,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00115637,ml_trader,XAUUSD,buy,2023-07-13T07:15:00+00:00,1.377912,28.29368,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1959.208008,1963.275024,1955.165039,2.246176,1.886896,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.741699,0.258301,0.0,0.658095,0.0,2.28,0.658095,,1.0,-100.098874,-1.000989,sl_full,2023-07-13T11:45:00+00:00,,,,,,1
f4049d8f-37b0-4420-9a83-7c2480a830da__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00115637,ml_trader,XAUUSD,buy,2023-07-13T07:15:00+00:00,1.377912,28.29368,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1959.208008,1963.275024,1955.165039,2.246176,1.886896,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.741699,0.258301,0.0,0.658095,0.0,2.28,0.658095,,1.0,-100.098874,-1.000989,sl_full,2023-07-13T11:45:00+00:00,0,1,-100.0989,sl_full,2023-07-13T11:45:00+00:00,1
74da44c1-92ae-47f1-8b12-91f8c637a3db,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00120817,ml_trader,EURUSD,sell,2023-08-01T09:15:00+00:00,0.000869,31.143307,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,1.0,0.0,1.09694,1.09614,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.09845,1.09845,1.09658,1.189551,0.264543,0.0,1.0,5.0,1.0,,,,,,,,,,0.0,0.303467,0.696533,0.0,0.697,0.0,2.42,0.697,,0.0,-100.099996,-1.001,sl_full,2023-08-01T10:00:00+00:00,,,,,,1
74da44c1-92ae-47f1-8b12-91f8c637a3db__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00120817,ml_trader,EURUSD,sell,2023-08-01T09:15:00+00:00,0.000869,31.143307,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,1.0,0.0,1.09694,1.09614,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.09845,1.09845,1.09658,1.189551,0.264543,0.0,1.0,5.0,1.0,,,,,,,,,,0.0,0.303467,0.696533,0.0,0.697,0.0,2.42,0.697,,0.0,-100.099996,-1.001,sl_full,2023-08-01T10:00:00+00:00,0,1,-100.1,sl_full,2023-08-01T10:00:00+00:00,1
77c444a2-2906-4dff-a1df-f1dd2538b8c8,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00126261,ml_trader,XAUUSD,sell,2023-08-15T09:15:00+00:00,3.155368,38.275314,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,1.0,nan,1906.984985,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1907.405029,1907.405029,1903.594971,1.144068,0.342299,0.0,1.0,4.0,2.0,,,,,,,,,,0.0,0.376221,0.623779,0.0,0.624,0.0,2.21,0.624,,0.0,-100.072046,-1.00072,sl_full,2023-08-15T10:45:00+00:00,,,,,,1
77c444a2-2906-4dff-a1df-f1dd2538b8c8__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00126261,ml_trader,XAUUSD,sell,2023-08-15T09:15:00+00:00,3.155368,38.275314,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,1.0,nan,1906.984985,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1907.405029,1907.405029,1903.594971,1.144068,0.342299,0.0,1.0,4.0,2.0,,,,,,,,,,0.0,0.376221,0.623779,0.0,0.624,0.0,2.21,0.624,,0.0,-100.072046,-1.00072,sl_full,2023-08-15T10:45:00+00:00,0,1,-100.072,sl_full,2023-08-15T10:45:00+00:00,1
73581b33-c3ac-4cfb-bc0a-8bec16dda25a,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00126273,ml_trader,XAUUSD,sell,2023-08-15T09:45:00+00:00,3.315188,41.405014,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1907.405029,1907.405029,1896.214966,1.233733,0.180978,0.0,1.0,4.0,2.0,,,,,,,,,,0.0,0.375244,0.624756,0.0,0.554325,0.0,,0.554325,direction_confidence_after_density,1.0,-100.086047,-1.00086,sl_full,2023-08-15T10:45:00+00:00,,,,,,0
73581b33-c3ac-4cfb-bc0a-8bec16dda25a__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00126273,ml_trader,XAUUSD,sell,2023-08-15T09:45:00+00:00,3.315188,41.405014,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1907.405029,1907.405029,1896.214966,1.233733,0.180978,0.0,1.0,4.0,2.0,,,,,,,,,,0.0,0.375244,0.624756,0.0,0.554325,0.0,,0.554325,direction_confidence_after_density,1.0,-100.086047,-1.00086,sl_full,2023-08-15T10:45:00+00:00,0,1,-100.086,sl_full,2023-08-15T10:45:00+00:00,0
8cda08cb-cfbd-439d-ad7f-c5aaa5a576c4,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00126285,ml_trader,XAUUSD,sell,2023-08-15T10:15:00+00:00,3.264474,36.405338,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1907.405029,1907.405029,1896.214966,0.389033,0.499316,1.0,1.0,4.0,1.0,,,,,,,,,,0.0,0.325928,0.674072,0.0,0.597784,0.0,,0.597784,direction_confidence_after_density,1.0,-100.123519,-1.001235,sl_full,2023-08-17T14:15:00+00:00,,,,,,0
8cda08cb-cfbd-439d-ad7f-c5aaa5a576c4__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00126285,ml_trader,XAUUSD,sell,2023-08-15T10:15:00+00:00,3.264474,36.405338,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1907.405029,1907.405029,1896.214966,0.389033,0.499316,1.0,1.0,4.0,1.0,,,,,,,,,,0.0,0.325928,0.674072,0.0,0.597784,0.0,,0.597784,direction_confidence_after_density,1.0,-100.123519,-1.001235,sl_full,2023-08-17T14:15:00+00:00,0,1,-100.1235,sl_full,2023-08-17T14:15:00+00:00,0
61bfc5c4-92a9-499b-9166-2dfbbe5de2fe,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00126291,ml_trader,XAUUSD,sell,2023-08-15T10:30:00+00:00,3.291878,33.678032,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,1.0,nan,1907.36499,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1907.405029,1907.405029,1896.214966,0.229975,0.650979,1.0,0.0,4.0,1.0,,,,,,,,,,0.0,0.282959,0.717041,0.0,0.635922,0.0,2.23,0.635922,,1.0,-100.119733,-1.001197,sl_full,2023-08-17T14:30:00+00:00,,,,,,1
61bfc5c4-92a9-499b-9166-2dfbbe5de2fe__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00126291,ml_trader,XAUUSD,sell,2023-08-15T10:30:00+00:00,3.291878,33.678032,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,1.0,nan,1907.36499,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1907.405029,1907.405029,1896.214966,0.229975,0.650979,1.0,0.0,4.0,1.0,,,,,,,,,,0.0,0.282959,0.717041,0.0,0.635922,0.0,2.23,0.635922,,1.0,-100.119733,-1.001197,sl_full,2023-08-17T14:30:00+00:00,1,0,256.5211,time_exit,2023-08-17T14:15:00+00:00,1
cb84aa24-7497-471c-ad50-5cb5400deb05,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00126297,ml_trader,XAUUSD,sell,2023-08-15T10:45:00+00:00,3.455627,32.882935,-2.0,BIAS_DOWN,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1907.405029,1907.405029,1896.214966,0.468799,1.444019,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.230713,0.769287,0.0,0.604917,0.0,,0.604917,direction_confidence_after_density,1.0,349.670482,3.496705,tp2,2023-08-17T13:30:00+00:00,,,,,,0
cb84aa24-7497-471c-ad50-5cb5400deb05__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00126297,ml_trader,XAUUSD,sell,2023-08-15T10:45:00+00:00,3.455627,32.882935,-2.0,BIAS_DOWN,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1907.405029,1907.405029,1896.214966,0.468799,1.444019,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.230713,0.769287,0.0,0.604917,0.0,,0.604917,direction_confidence_after_density,1.0,349.670482,3.496705,tp2,2023-08-17T13:30:00+00:00,1,0,349.6705,tp2,2023-08-17T13:30:00+00:00,0
f4d0f924-99d1-4121-9e44-60e8a83d1a0e,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00128470,ml_trader,EURJPY,buy,2023-08-21T12:00:00+00:00,0.107133,34.701038,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,159.253006,158.996994,0.144778,2.496902,1.0,0.0,2.0,2.0,,,,,,,,,,0.0,0.724609,0.275391,0.0,0.725,0.0,2.53,0.725,,0.0,-100.099872,-1.000999,sl_full,2023-08-22T04:00:00+00:00,,,,,,1
f4d0f924-99d1-4121-9e44-60e8a83d1a0e__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00128470,ml_trader,EURJPY,buy,2023-08-21T12:00:00+00:00,0.107133,34.701038,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,159.253006,158.996994,0.144778,2.496902,1.0,0.0,2.0,2.0,,,,,,,,,,0.0,0.724609,0.275391,0.0,0.725,0.0,2.53,0.725,,0.0,-100.099872,-1.000999,sl_full,2023-08-22T04:00:00+00:00,0,1,-100.0999,sl_full,2023-08-22T04:00:00+00:00,1
f68d5264-2b6b-411c-b652-e087ae4a217b,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00128572,ml_trader,EURJPY,buy,2023-08-21T16:15:00+00:00,0.069276,15.402909,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,159.188995,159.380005,159.188995,1.537425,3.98409,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.668945,0.331055,0.0,0.59335,0.0,,0.59335,direction_confidence_after_density,1.0,-100.100294,-1.001003,sl_full,2023-08-21T17:00:00+00:00,,,,,,0
f68d5264-2b6b-411c-b652-e087ae4a217b__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00128572,ml_trader,EURJPY,buy,2023-08-21T16:15:00+00:00,0.069276,15.402909,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,159.188995,159.380005,159.188995,1.537425,3.98409,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.668945,0.331055,0.0,0.59335,0.0,,0.59335,direction_confidence_after_density,1.0,-100.100294,-1.001003,sl_full,2023-08-21T17:00:00+00:00,0,1,-100.1003,sl_full,2023-08-21T17:00:00+00:00,0
5618f1c7-4ebb-4048-8678-21ad33c92c77,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00128600,ml_trader,EURJPY,buy,2023-08-21T17:30:00+00:00,0.066754,18.533169,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,159.188995,159.389008,159.188995,0.224696,0.734205,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.666016,0.333984,0.0,0.590689,0.0,,0.590689,direction_confidence_after_density,1.0,-100.100016,-1.001,sl_full,2023-08-22T04:00:00+00:00,,,,,,0
5618f1c7-4ebb-4048-8678-21ad33c92c77__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00128600,ml_trader,EURJPY,buy,2023-08-21T17:30:00+00:00,0.066754,18.533169,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,159.188995,159.389008,159.188995,0.224696,0.734205,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.666016,0.333984,0.0,0.590689,0.0,,0.590689,direction_confidence_after_density,1.0,-100.100016,-1.001,sl_full,2023-08-22T04:00:00+00:00,0,1,-100.1,sl_full,2023-08-22T04:00:00+00:00,0
7a1c8fc7-24a6-45e0-a3eb-80e848244d20,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00129543,ml_trader,EURUSD,sell,2023-08-23T09:00:00+00:00,0.000815,37.896805,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,1.0,0.0,1.08106,1.08025,0.0,,nan,nan,0.0,1.0,sell,1.08183,1.08183,1.0804,0.171959,0.626077,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.249634,0.750366,0.0,0.75,0.0,2.69,0.75,,0.0,-100.099995,-1.001,sl_full,2023-08-23T09:15:00+00:00,,,,,,1
7a1c8fc7-24a6-45e0-a3eb-80e848244d20__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00129543,ml_trader,EURUSD,sell,2023-08-23T09:00:00+00:00,0.000815,37.896805,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,1.0,0.0,1.08106,1.08025,0.0,,nan,nan,0.0,1.0,sell,1.08183,1.08183,1.0804,0.171959,0.626077,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.249634,0.750366,0.0,0.75,0.0,2.69,0.75,,0.0,-100.099995,-1.001,sl_full,2023-08-23T09:15:00+00:00,0,1,-100.1,sl_full,2023-08-23T09:15:00+00:00,1
8dd7afd0-02a8-40af-9df4-8c17871e4a80,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00131827,ml_trader,XAUUSD,buy,2023-08-29T14:30:00+00:00,1.706833,50.91983,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1933.964966,1938.084961,1914.35498,0.0,7.788159,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.720703,0.279297,0.0,0.721,0.0,2.51,0.721,,0.0,303.853505,3.038535,tp2,2023-08-30T10:00:00+00:00,,,,,,1
8dd7afd0-02a8-40af-9df4-8c17871e4a80__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00131827,ml_trader,XAUUSD,buy,2023-08-29T14:30:00+00:00,1.706833,50.91983,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1933.964966,1938.084961,1914.35498,0.0,7.788159,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.720703,0.279297,0.0,0.721,0.0,2.51,0.721,,0.0,303.853505,3.038535,tp2,2023-08-30T10:00:00+00:00,1,0,228.3124,be_or_trail,2023-08-30T09:45:00+00:00,1
3902c015-11c2-4073-9fa2-4f7d0e89b3af,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00134428,ml_trader,USDJPY,buy,2023-09-05T10:00:00+00:00,0.178928,37.2817,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,147.513,147.442993,nan,nan,0.0,1.0,nan,147.597,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,147.082993,147.089005,0.0,5.080247,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.679688,0.320312,0.0,0.68,0.0,2.36,0.68,,0.0,-100.099489,-1.000995,sl_full,2023-09-06T01:30:00+00:00,,,,,,1
3902c015-11c2-4073-9fa2-4f7d0e89b3af__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00134428,ml_trader,USDJPY,buy,2023-09-05T10:00:00+00:00,0.178928,37.2817,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,147.513,147.442993,nan,nan,0.0,1.0,nan,147.597,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,147.082993,147.089005,0.0,5.080247,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.679688,0.320312,0.0,0.68,0.0,2.36,0.68,,0.0,-100.099489,-1.000995,sl_full,2023-09-06T01:30:00+00:00,0,1,-100.0995,sl_full,2023-09-06T01:30:00+00:00,1
3cb0f46a-8469-4d22-ab27-7d9d531d3dc8,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00134596,ml_trader,USDJPY,buy,2023-09-05T17:00:00+00:00,0.057296,23.016245,2.0,BIAS_UP,CONSOLIDATING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,1.0,147.727997,147.682999,0.0,,nan,nan,0.0,1.0,buy,147.675003,147.800995,147.675003,1.6056,1.448742,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.722656,0.277344,0.0,0.641243,0.0,2.23,0.641243,,1.0,-100.100365,-1.001004,sl_full,2023-09-05T19:00:00+00:00,,,,,,1
3cb0f46a-8469-4d22-ab27-7d9d531d3dc8__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00134596,ml_trader,USDJPY,buy,2023-09-05T17:00:00+00:00,0.057296,23.016245,2.0,BIAS_UP,CONSOLIDATING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,1.0,147.727997,147.682999,0.0,,nan,nan,0.0,1.0,buy,147.675003,147.800995,147.675003,1.6056,1.448742,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.722656,0.277344,0.0,0.641243,0.0,2.23,0.641243,,1.0,-100.100365,-1.001004,sl_full,2023-09-05T19:00:00+00:00,0,1,-100.1004,sl_full,2023-09-05T19:00:00+00:00,1
