candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
465e2277-074e-4f58-a0d9-c2b96f0def22__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00009380,ml_trader,XAUUSD,buy,2022-08-18T10:30:00+00:00,2.722126,39.285141,0.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1762.614014,1772.293945,1762.614014,0.54373,0.437137,0.0,1.0,1.0,1.0,,,,,,,,,,0.689699,0.873535,0.126465,0.0,0.775168,0.798713,2.85,0.775168,,1.0,-100.098486,-1.000985,sl_full,2022-08-18T11:45:00+00:00,0,1,-100.0985,sl_full,2022-08-18T11:45:00+00:00,1
16bf2c10-ad7e-46e6-ad59-65aef4d0ecb3,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00009391,ml_trader,XAUUSD,buy,2022-08-18T10:45:00+00:00,2.661176,40.841213,0.0,BIAS_UP,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1762.614014,1772.293945,1762.614014,1.175072,0.535278,0.0,0.0,1.0,4.0,,,,,,,,,,0.729396,0.884766,0.115234,0.0,0.696166,0.991559,2.42,0.696166,,2.0,-100.089689,-1.000897,sl_full,2022-08-18T12:15:00+00:00,,,,,,1
16bf2c10-ad7e-46e6-ad59-65aef4d0ecb3__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00009391,ml_trader,XAUUSD,buy,2022-08-18T10:45:00+00:00,2.661176,40.841213,0.0,BIAS_UP,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1762.614014,1772.293945,1762.614014,1.175072,0.535278,0.0,0.0,1.0,4.0,,,,,,,,,,0.729396,0.884766,0.115234,0.0,0.696166,0.991559,2.42,0.696166,,2.0,-100.089689,-1.000897,sl_full,2022-08-18T12:15:00+00:00,0,1,-100.0897,sl_full,2022-08-18T12:15:00+00:00,1
34d01fb1-2b78-40a4-ad0b-a1b995a96b57,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00009402,ml_trader,XAUUSD,buy,2022-08-18T11:00:00+00:00,2.674353,43.110649,-2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0,buy,1760.732544,1772.95105,4.568769,1.0,buy,1762.614014,1772.293945,1762.614014,1.38354,0.318384,0.0,1.0,1.0,4.0,,,,,,,,,,0.0,0.882812,0.117188,0.0,0.616048,0.0,,0.616048,direction_confidence_after_density,3.0,-100.120819,-1.001208,sl_full,2022-08-18T13:00:00+00:00,,,,,,0
34d01fb1-2b78-40a4-ad0b-a1b995a96b57__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00009402,ml_trader,XAUUSD,buy,2022-08-18T11:00:00+00:00,2.674353,43.110649,-2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0,buy,1760.732544,1772.95105,4.568769,1.0,buy,1762.614014,1772.293945,1762.614014,1.38354,0.318384,0.0,1.0,1.0,4.0,,,,,,,,,,0.0,0.882812,0.117188,0.0,0.616048,0.0,,0.616048,direction_confidence_after_density,3.0,-100.120819,-1.001208,sl_full,2022-08-18T13:00:00+00:00,0,1,-100.1208,sl_full,2022-08-18T13:00:00+00:00,0
81babd04-df16-4ae9-92b4-fd5fb64e1eaa,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00009410,ml_trader,USDCAD,sell,2022-08-18T11:15:00+00:00,0.000904,45.268696,2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.29288,1.29288,1.288,0.873461,0.563789,0.0,0.0,2.0,2.0,,,,,,,,,,0.301248,0.134521,0.865479,0.0,0.865,-0.841364,3.65,0.865,quality_ev_below_threshold,3.0,-100.099996,-1.001,sl_full,2022-08-18T11:45:00+00:00,,,,,,0
81babd04-df16-4ae9-92b4-fd5fb64e1eaa__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00009410,ml_trader,USDCAD,sell,2022-08-18T11:15:00+00:00,0.000904,45.268696,2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.29288,1.29288,1.288,0.873461,0.563789,0.0,0.0,2.0,2.0,,,,,,,,,,0.301248,0.134521,0.865479,0.0,0.865,-0.841364,3.65,0.865,quality_ev_below_threshold,3.0,-100.099996,-1.001,sl_full,2022-08-18T11:45:00+00:00,0,1,-100.1,sl_full,2022-08-18T11:45:00+00:00,0
f6583557-ba32-4e68-88d5-35b9fb8c2a7e,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00009413,ml_trader,XAUUSD,buy,2022-08-18T11:15:00+00:00,2.537772,45.077496,-2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1762.614014,1772.293945,1762.614014,1.373679,0.218284,0.0,1.0,1.0,2.0,,,,,,,,,,0.0,0.884766,0.115234,0.0,0.617444,0.0,,0.617444,direction_confidence_after_density,3.0,-100.088221,-1.000882,sl_full,2022-08-18T12:15:00+00:00,,,,,,0
f6583557-ba32-4e68-88d5-35b9fb8c2a7e__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00009413,ml_trader,XAUUSD,buy,2022-08-18T11:15:00+00:00,2.537772,45.077496,-2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1762.614014,1772.293945,1762.614014,1.373679,0.218284,0.0,1.0,1.0,2.0,,,,,,,,,,0.0,0.884766,0.115234,0.0,0.617444,0.0,,0.617444,direction_confidence_after_density,3.0,-100.088221,-1.000882,sl_full,2022-08-18T12:15:00+00:00,0,1,-100.0882,sl_full,2022-08-18T12:15:00+00:00,0
5340d30d-be18-4aff-b22a-e854841c5aa2,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00009421,ml_trader,USDCAD,sell,2022-08-18T11:30:00+00:00,0.000893,45.394547,2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.29288,1.29288,1.288,0.223865,1.321102,1.0,0.0,3.0,2.0,,,,,,,,,,0.258553,0.093018,0.906982,0.0,0.907,-1.053505,4.0,0.907,quality_ev_below_threshold,3.0,-100.100008,-1.001,sl_full,2022-08-18T11:45:00+00:00,,,,,,0
5340d30d-be18-4aff-b22a-e854841c5aa2__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00009421,ml_trader,USDCAD,sell,2022-08-18T11:30:00+00:00,0.000893,45.394547,2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.29288,1.29288,1.288,0.223865,1.321102,1.0,0.0,3.0,2.0,,,,,,,,,,0.258553,0.093018,0.906982,0.0,0.907,-1.053505,4.0,0.907,quality_ev_below_threshold,3.0,-100.100008,-1.001,sl_full,2022-08-18T11:45:00+00:00,0,1,-100.1,sl_full,2022-08-18T11:45:00+00:00,0
82d9c179-5388-4042-9f45-854981c52f3e,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00009431,ml_trader,NZDUSD,buy,2022-08-18T11:45:00+00:00,0.000892,26.107811,0.0,BIAS_UP,VOLATILE,0.0,1.0,0.0,1.0,nan,nan,0.62817,0.62741,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0,buy,0.62655,0.62848,2.162888,1.0,buy,0.62664,0.63124,0.62664,1.266402,0.011177,0.0,1.0,1.0,3.0,,,,,,,,,,0.718511,0.836426,0.163574,0.0,0.741465,0.937087,2.63,0.741465,,1.0,-100.099995,-1.001,sl_full,2022-08-18T12:45:00+00:00,,,,,,1
82d9c179-5388-4042-9f45-854981c52f3e__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00009431,ml_trader,NZDUSD,buy,2022-08-18T11:45:00+00:00,0.000892,26.107811,0.0,BIAS_UP,VOLATILE,0.0,1.0,0.0,1.0,nan,nan,0.62817,0.62741,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0,buy,0.62655,0.62848,2.162888,1.0,buy,0.62664,0.63124,0.62664,1.266402,0.011177,0.0,1.0,1.0,3.0,,,,,,,,,,0.718511,0.836426,0.163574,0.0,0.741465,0.937087,2.63,0.741465,,1.0,-100.099995,-1.001,sl_full,2022-08-18T12:45:00+00:00,0,1,-100.1,sl_full,2022-08-18T12:45:00+00:00,1
b23e16ff-1677-45ce-ac6e-26f77b0fdccb,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00010687,ml_trader,EURGBP,sell,2022-08-19T16:30:00+00:00,0.000388,29.371906,2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.84948,0.84948,0.84841,1.212223,1.547525,0.0,0.0,1.0,1.0,,,,,,,,,,0.288033,0.196533,0.803467,0.0,0.803,-0.904958,3.03,0.803,quality_ev_below_threshold,0.0,170.74543,1.707454,tp2,2022-08-22T04:45:00+00:00,,,,,,0
b23e16ff-1677-45ce-ac6e-26f77b0fdccb__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00010687,ml_trader,EURGBP,sell,2022-08-19T16:30:00+00:00,0.000388,29.371906,2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.84948,0.84948,0.84841,1.212223,1.547525,0.0,0.0,1.0,1.0,,,,,,,,,,0.288033,0.196533,0.803467,0.0,0.803,-0.904958,3.03,0.803,quality_ev_below_threshold,0.0,170.74543,1.707454,tp2,2022-08-22T04:45:00+00:00,1,0,170.7454,tp2,2022-08-22T04:45:00+00:00,0
3e52ed54-aaf3-4eb0-9bd3-d29f312fae91,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00011049,ml_trader,USDJPY,sell,2022-08-22T07:00:00+00:00,0.133334,29.014185,2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,137.005005,137.005005,136.697006,0.112495,1.951889,1.0,0.0,1.0,4.0,,,,,,,,,,0.579955,0.235474,0.764526,0.0,0.765,0.322588,2.78,0.765,,0.0,-100.098972,-1.00099,sl_full,2022-08-22T08:45:00+00:00,,,,,,1
3e52ed54-aaf3-4eb0-9bd3-d29f312fae91__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00011049,ml_trader,USDJPY,sell,2022-08-22T07:00:00+00:00,0.133334,29.014185,2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,137.005005,137.005005,136.697006,0.112495,1.951889,1.0,0.0,1.0,4.0,,,,,,,,,,0.579955,0.235474,0.764526,0.0,0.765,0.322588,2.78,0.765,,0.0,-100.098972,-1.00099,sl_full,2022-08-22T08:45:00+00:00,0,1,-100.099,sl_full,2022-08-22T08:45:00+00:00,1
460cacf4-ef65-479d-bb8f-f78ccf647fa2,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00011093,ml_trader,USDJPY,sell,2022-08-22T08:00:00+00:00,0.127652,22.806597,2.0,BIAS_DOWN,VOLATILE,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,137.005005,137.005005,136.697006,0.603291,2.602745,0.0,0.0,1.0,4.0,,,,,,,,,,0.591118,0.231567,0.768433,0.0,0.681155,0.368588,2.36,0.681155,,1.0,-100.099878,-1.000999,sl_full,2022-08-22T09:45:00+00:00,,,,,,1
460cacf4-ef65-479d-bb8f-f78ccf647fa2__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00011093,ml_trader,USDJPY,sell,2022-08-22T08:00:00+00:00,0.127652,22.806597,2.0,BIAS_DOWN,VOLATILE,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,137.005005,137.005005,136.697006,0.603291,2.602745,0.0,0.0,1.0,4.0,,,,,,,,,,0.591118,0.231567,0.768433,0.0,0.681155,0.368588,2.36,0.681155,,1.0,-100.099878,-1.000999,sl_full,2022-08-22T09:45:00+00:00,0,1,-100.0999,sl_full,2022-08-22T09:45:00+00:00,1
0ae1bc75-1b91-49f5-b3c3-974e95f5a755,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00011104,ml_trader,USDJPY,sell,2022-08-22T08:15:00+00:00,0.123165,24.248327,2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,137.005005,137.005005,136.697006,0.803917,2.518915,0.0,0.0,1.0,4.0,,,,,,,,,,0.0,0.232788,0.767212,0.0,0.603344,0.0,,0.603344,direction_confidence_after_density,2.0,-100.099979,-1.001,sl_full,2022-08-22T08:45:00+00:00,,,,,,0
0ae1bc75-1b91-49f5-b3c3-974e95f5a755__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00011104,ml_trader,USDJPY,sell,2022-08-22T08:15:00+00:00,0.123165,24.248327,2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,137.005005,137.005005,136.697006,0.803917,2.518915,0.0,0.0,1.0,4.0,,,,,,,,,,0.0,0.232788,0.767212,0.0,0.603344,0.0,,0.603344,direction_confidence_after_density,2.0,-100.099979,-1.001,sl_full,2022-08-22T08:45:00+00:00,0,1,-100.1,sl_full,2022-08-22T08:45:00+00:00,0
7e0bb116-18bf-4b9d-90c7-58459bbb501b,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00011303,ml_trader,XAUUSD,buy,2022-08-22T12:45:00+00:00,2.384504,17.622946,-2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1734.144043,1739.930054,1734.144043,1.440524,1.43218,0.0,0.0,1.0,1.0,,,,,,,,,,0.603964,0.887207,0.112793,0.0,0.887,0.422009,3.87,0.887,,0.0,319.215967,3.19216,tp2,2022-08-23T10:15:00+00:00,,,,,,1
7e0bb116-18bf-4b9d-90c7-58459bbb501b__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00011303,ml_trader,XAUUSD,buy,2022-08-22T12:45:00+00:00,2.384504,17.622946,-2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1734.144043,1739.930054,1734.144043,1.440524,1.43218,0.0,0.0,1.0,1.0,,,,,,,,,,0.603964,0.887207,0.112793,0.0,0.887,0.422009,3.87,0.887,,0.0,319.215967,3.19216,tp2,2022-08-23T10:15:00+00:00,1,0,350.4621,time_exit,2022-08-24T16:30:00+00:00,1
7600455c-95c2-4261-8bb9-e0b54c38cc0b,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00011314,ml_trader,XAUUSD,buy,2022-08-22T13:00:00+00:00,2.30257,20.426769,-2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1734.144043,1739.930054,1734.144043,1.787553,0.079893,0.0,1.0,1.0,1.0,,,,,,,,,,0.682582,0.890625,0.109375,0.0,0.790246,0.765664,2.94,0.790246,,1.0,318.100624,3.181006,tp2,2022-08-23T10:15:00+00:00,,,,,,1
7600455c-95c2-4261-8bb9-e0b54c38cc0b__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00011314,ml_trader,XAUUSD,buy,2022-08-22T13:00:00+00:00,2.30257,20.426769,-2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1734.144043,1739.930054,1734.144043,1.787553,0.079893,0.0,1.0,1.0,1.0,,,,,,,,,,0.682582,0.890625,0.109375,0.0,0.790246,0.765664,2.94,0.790246,,1.0,318.100624,3.181006,tp2,2022-08-23T10:15:00+00:00,1,0,283.7861,be_or_trail,2022-08-23T12:15:00+00:00,1
0055eab8-b525-4552-a5bd-d1d4cf14407b,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00011325,ml_trader,XAUUSD,buy,2022-08-22T13:15:00+00:00,2.147961,22.85675,-2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1734.144043,1739.930054,1734.144043,1.536307,0.465558,0.0,1.0,1.0,1.0,,,,,,,,,,0.729798,0.879883,0.120117,0.0,0.692233,0.993597,2.4,0.692233,,2.0,-100.109165,-1.001092,sl_full,2022-08-23T08:30:00+00:00,,,,,,1
0055eab8-b525-4552-a5bd-d1d4cf14407b__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00011325,ml_trader,XAUUSD,buy,2022-08-22T13:15:00+00:00,2.147961,22.85675,-2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1734.144043,1739.930054,1734.144043,1.536307,0.465558,0.0,1.0,1.0,1.0,,,,,,,,,,0.729798,0.879883,0.120117,0.0,0.692233,0.993597,2.4,0.692233,,2.0,-100.109165,-1.001092,sl_full,2022-08-23T08:30:00+00:00,0,1,-100.1092,sl_full,2022-08-23T08:30:00+00:00,1
f9758e36-6d29-4b78-883b-981bf1cab8b1,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00011336,ml_trader,XAUUSD,buy,2022-08-22T13:30:00+00:00,2.196233,21.246021,-2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1734.144043,1739.930054,1734.144043,0.58283,1.375035,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.821777,0.178223,0.0,0.57349,0.0,,0.57349,direction_confidence_after_density,3.0,-100.116458,-1.001165,sl_full,2022-08-23T08:15:00+00:00,,,,,,0
f9758e36-6d29-4b78-883b-981bf1cab8b1__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00011336,ml_trader,XAUUSD,buy,2022-08-22T13:30:00+00:00,2.196233,21.246021,-2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1734.144043,1739.930054,1734.144043,0.58283,1.375035,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.821777,0.178223,0.0,0.57349,0.0,,0.57349,direction_confidence_after_density,3.0,-100.116458,-1.001165,sl_full,2022-08-23T08:15:00+00:00,0,1,-100.1165,sl_full,2022-08-23T08:15:00+00:00,0
989388b2-4fb2-4ad2-9626-69825df3ec61,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00011347,ml_trader,XAUUSD,buy,2022-08-22T13:45:00+00:00,2.134068,19.850058,-2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1734.144043,1739.930054,1734.144043,1.160203,0.854694,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.841309,0.158691,0.0,0.586746,0.0,,0.586746,direction_confidence_after_density,3.0,-100.102452,-1.001025,sl_full,2022-08-23T08:30:00+00:00,,,,,,0
989388b2-4fb2-4ad2-9626-69825df3ec61__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00011347,ml_trader,XAUUSD,buy,2022-08-22T13:45:00+00:00,2.134068,19.850058,-2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1734.144043,1739.930054,1734.144043,1.160203,0.854694,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.841309,0.158691,0.0,0.586746,0.0,,0.586746,direction_confidence_after_density,3.0,-100.102452,-1.001025,sl_full,2022-08-23T08:30:00+00:00,0,1,-100.1025,sl_full,2022-08-23T08:30:00+00:00,0
6a6c9e0f-a5af-4281-bfea-3455dd9eec71,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00012132,ml_trader,USDCAD,sell,2022-08-23T07:45:00+00:00,0.000944,14.693962,0.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.30346,1.30346,1.30055,1.376739,1.705111,0.0,0.0,1.0,1.0,,,,,,,,,,0.386834,0.227417,0.772583,0.0,0.773,-0.460642,2.83,0.773,quality_ev_below_threshold,3.0,195.450828,1.954508,tp2,2022-08-23T10:00:00+00:00,,,,,,0
