run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260509_103042,2017-11-01T10:45:00+00:00,2017-11-02T05:00:00+00:00,ml_trader,GBPJPY,buy,302.46,151.310255,150.979635,152.121265,2.45,0.707,-100.1993,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000228
bt_20260509_103042,2017-11-06T11:30:00+00:00,2017-11-06T12:15:00+00:00,ml_trader,EURUSD,sell,75387.95,1.159618,1.160945,1.155738,2.92,0.788,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000229
bt_20260509_103042,2017-11-06T11:45:00+00:00,2017-11-06T12:15:00+00:00,ml_trader,EURUSD,sell,77127.86,1.159668,1.160965,1.156442,2.49,0.717,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000230
bt_20260509_103042,2017-11-17T14:45:00+00:00,2017-11-20T07:00:00+00:00,ml_trader,USDJPY,sell,834.79,112.105573,112.225364,111.810767,2.46,0.709,-100.2004,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000231
bt_20260509_103042,2017-11-22T17:00:00+00:00,2017-11-23T10:45:00+00:00,ml_trader,EURUSD,buy,94088.26,1.182176,1.181114,1.184811,2.48,0.714,227.7955,0.228,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000232
bt_20260509_103042,2017-11-22T17:15:00+00:00,2017-11-23T05:00:00+00:00,ml_trader,EURUSD,buy,101356.62,1.182056,1.18107,1.184264,2.24,0.643,203.8752,0.2041,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000233
bt_20260509_103042,2017-11-24T15:00:00+00:00,2017-11-27T01:45:00+00:00,ml_trader,EURUSD,buy,113562.5,1.192829,1.191948,1.194986,2.45,0.706,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000234
bt_20260509_103042,2017-12-05T14:00:00+00:00,2017-12-06T02:15:00+00:00,ml_trader,XAUUSD,sell,29.13,1264.896994,1268.330224,1254.49431,3.03,0.803,-100.2101,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000235
bt_20260509_103042,2017-12-05T14:15:00+00:00,2017-12-06T01:15:00+00:00,ml_trader,XAUUSD,sell,30.7,1264.866971,1268.124168,1256.896611,2.45,0.705,-100.196,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000236
bt_20260509_103042,2017-12-07T09:30:00+00:00,2017-12-07T15:45:00+00:00,ml_trader,XAUUSD,sell,27.69,1254.749,1258.359831,1246.418813,2.31,0.666,226.0441,0.2263,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000237
bt_20260509_103042,2017-12-08T07:15:00+00:00,2017-12-08T08:30:00+00:00,ml_trader,EURUSD,sell,78832.78,1.174035,1.175304,1.170547,2.75,0.76,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000238
bt_20260509_103042,2017-12-08T07:30:00+00:00,2017-12-08T08:30:00+00:00,ml_trader,EURUSD,sell,83285.63,1.174035,1.175236,1.171322,2.26,0.653,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000239
bt_20260509_103042,2017-12-08T07:30:00+00:00,2017-12-08T08:30:00+00:00,ml_trader,USDJPY,buy,1084.78,113.506698,113.414513,113.734487,2.47,0.712,-100.2005,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000240
bt_20260509_103042,2017-12-22T15:00:00+00:00,2017-12-26T09:30:00+00:00,ml_trader,XAUUSD,buy,52.94,1275.055009,1273.165973,1279.541469,2.38,0.685,254.5537,0.2548,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000241
bt_20260509_103042,2017-12-22T15:15:00+00:00,2017-12-26T09:00:00+00:00,ml_trader,XAUUSD,buy,52.92,1274.844884,1272.9551,1279.168709,2.29,0.661,292.6853,0.293,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000242
bt_20260509_103042,2017-12-26T16:45:00+00:00,2017-12-27T16:00:00+00:00,ml_trader,XAUUSD,buy,55.44,1282.956491,1281.152604,1287.000805,2.24,0.645,235.0732,0.2353,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000243
bt_20260509_103042,2017-12-27T16:45:00+00:00,2017-12-28T00:30:00+00:00,ml_trader,XAUUSD,buy,61.11,1287.207341,1285.57096,1290.831925,2.21,0.629,231.5408,0.2318,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000244
bt_20260509_103042,2017-12-28T07:00:00+00:00,2017-12-28T08:00:00+00:00,ml_trader,XAUUSD,buy,64.84,1292.238376,1290.696213,1295.854751,2.35,0.677,-100.194,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000245
bt_20260509_103042,2017-12-28T15:30:00+00:00,2017-12-29T04:30:00+00:00,ml_trader,EURUSD,buy,97611.45,1.194489,1.193464,1.197063,2.51,0.722,326.2144,0.3265,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000246
bt_20260509_103042,2017-12-28T15:45:00+00:00,2017-12-29T04:00:00+00:00,ml_trader,EURUSD,buy,100839.12,1.194279,1.193287,1.196589,2.33,0.672,240.4544,0.2407,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000247
bt_20260509_103042,2017-12-29T07:00:00+00:00,2017-12-29T15:45:00+00:00,ml_trader,GBPUSD,buy,67121.87,1.35179,1.3503,1.35527,2.34,0.674,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000248
bt_20260509_103042,2017-12-29T12:00:00+00:00,2017-12-29T13:45:00+00:00,ml_trader,XAUUSD,buy,36.22,1305.210941,1302.449784,1311.442873,2.26,0.652,-100.2092,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000249
bt_20260509_103042,2017-12-29T13:00:00+00:00,2017-12-29T13:45:00+00:00,ml_trader,XAUUSD,buy,38.33,1307.501438,1304.892727,1313.329299,2.23,0.64,-100.192,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000250
bt_20260509_103042,2018-01-02T16:45:00+00:00,2018-01-03T05:30:00+00:00,ml_trader,GBPUSD,buy,95953.89,1.358802,1.35776,1.361654,2.74,0.758,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000251
bt_20260509_103042,2018-01-02T17:30:00+00:00,2018-01-03T05:15:00+00:00,ml_trader,GBPUSD,buy,94258.2,1.359142,1.358081,1.361482,2.21,0.624,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000252
bt_20260509_103042,2018-01-05T09:45:00+00:00,2018-01-08T04:15:00+00:00,ml_trader,GBPJPY,buy,432.72,153.451689,153.220592,154.027814,2.49,0.718,-100.2004,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000253
bt_20260509_103042,2018-01-15T07:30:00+00:00,2018-01-15T10:00:00+00:00,ml_trader,XAUUSD,buy,40.01,1341.258188,1338.758701,1346.997012,2.3,0.663,-100.2046,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000254
bt_20260509_103042,2018-01-22T17:45:00+00:00,2018-01-22T22:00:00+00:00,ml_trader,GBPJPY,buy,598.41,155.139023,154.971914,155.535907,2.38,0.685,-100.1997,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000255
bt_20260509_103042,2018-01-24T08:30:00+00:00,2018-01-24T19:45:00+00:00,ml_trader,USDJPY,sell,542.25,109.450106,109.634522,109.022075,2.32,0.67,118.5216,0.1186,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000256
bt_20260509_103042,2018-01-24T08:45:00+00:00,2018-01-24T16:00:00+00:00,ml_trader,USDJPY,sell,543.02,109.493096,109.677252,109.082798,2.23,0.637,195.4069,0.1956,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000257
bt_20260509_103042,2018-01-24T12:15:00+00:00,2018-01-25T01:45:00+00:00,ml_trader,EURUSD,buy,50092.71,1.239378,1.237382,1.244111,2.37,0.684,234.6358,0.2349,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000258
bt_20260509_103042,2018-01-24T12:30:00+00:00,2018-01-25T01:45:00+00:00,ml_trader,EURUSD,buy,51198.38,1.239468,1.237515,1.243814,2.23,0.635,228.7292,0.229,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000259
bt_20260509_103042,2018-02-27T15:30:00+00:00,2018-02-28T04:30:00+00:00,ml_trader,XAUUSD,sell,35.8,1317.546497,1320.339523,1311.223085,2.26,0.654,-100.1904,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000260
bt_20260509_103042,2018-02-27T15:45:00+00:00,2018-02-28T09:30:00+00:00,ml_trader,XAUUSD,sell,36.06,1318.466234,1321.239516,1312.24299,2.24,0.647,-100.2046,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000261
bt_20260509_103042,2018-02-28T12:45:00+00:00,2018-03-01T15:00:00+00:00,ml_trader,GBPUSD,sell,38087.03,1.378194,1.38082,1.371762,2.45,0.706,124.1483,0.1243,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000262
bt_20260509_103042,2018-03-01T10:30:00+00:00,2018-03-01T14:45:00+00:00,ml_trader,XAUUSD,sell,17.3,1308.748208,1314.528545,1294.418752,2.48,0.714,-100.1999,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000263
bt_20260509_103042,2018-03-01T11:30:00+00:00,2018-03-01T15:00:00+00:00,ml_trader,XAUUSD,sell,15.99,1311.427603,1317.682738,1296.559149,2.38,0.686,-100.2197,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000264
bt_20260509_103042,2018-03-01T11:45:00+00:00,2018-03-01T15:00:00+00:00,ml_trader,XAUUSD,sell,15.89,1310.467834,1316.761071,1296.534609,2.21,0.629,-100.1996,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000265
bt_20260509_103042,2018-03-02T08:45:00+00:00,2018-03-02T15:15:00+00:00,ml_trader,GBPJPY,sell,306.94,145.34292,145.668717,144.557422,2.41,0.695,-100.2004,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000266
bt_20260509_103042,2018-03-02T10:00:00+00:00,2018-03-02T14:45:00+00:00,ml_trader,GBPJPY,sell,303.28,145.206945,145.536679,144.440974,2.32,0.671,-100.2017,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000267
bt_20260509_103042,2018-03-26T10:15:00+00:00,2018-03-27T04:00:00+00:00,ml_trader,GBPUSD,buy,46551.68,1.420204,1.418056,1.426313,2.84,0.775,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000268
bt_20260509_103042,2018-04-05T16:00:00+00:00,2018-04-05T18:45:00+00:00,ml_trader,USDJPY,buy,864.08,107.421482,107.305752,107.726776,2.64,0.742,-100.1995,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000269
bt_20260509_103042,2018-04-05T16:15:00+00:00,2018-04-05T18:45:00+00:00,ml_trader,USDJPY,buy,943.74,107.416476,107.310514,107.651923,2.22,0.633,-100.2005,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000270
bt_20260509_103042,2018-04-13T07:00:00+00:00,2018-04-13T10:30:00+00:00,ml_trader,EURJPY,buy,626.49,132.680538,132.520918,133.138487,2.87,0.779,-100.2002,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000271
bt_20260509_103042,2018-04-13T07:00:00+00:00,2018-04-13T07:30:00+00:00,ml_trader,GBPJPY,buy,446.39,153.698733,153.474714,154.264382,2.52,0.724,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000272
bt_20260509_103042,2018-04-13T07:15:00+00:00,2018-04-13T11:00:00+00:00,ml_trader,EURJPY,buy,644.87,132.662529,132.507458,133.028186,2.36,0.68,-100.2007,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000273
bt_20260509_103042,2018-04-13T07:15:00+00:00,2018-04-13T10:15:00+00:00,ml_trader,GBPJPY,buy,419.09,153.515698,153.277086,154.107931,2.48,0.715,-100.1997,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000274
bt_20260509_103042,2018-04-13T07:30:00+00:00,2018-04-13T11:00:00+00:00,ml_trader,EURJPY,buy,652.19,132.649526,132.496197,132.990836,2.23,0.636,-100.1998,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000275
bt_20260509_103042,2018-04-13T07:30:00+00:00,2018-04-13T10:00:00+00:00,ml_trader,GBPJPY,buy,408.67,153.542696,153.298001,154.087386,2.23,0.636,-100.1995,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000276
bt_20260509_103042,2018-04-13T10:15:00+00:00,2018-04-13T12:30:00+00:00,ml_trader,USDJPY,buy,791.63,107.530504,107.404183,107.82016,2.29,0.662,-100.2002,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000277
bt_20260509_103042,2018-04-13T10:30:00+00:00,2018-04-13T12:30:00+00:00,ml_trader,USDJPY,buy,784.01,107.551505,107.423955,107.843849,2.29,0.662,-100.2006,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000278
bt_20260509_103042,2018-04-23T12:30:00+00:00,2018-04-23T20:45:00+00:00,ml_trader,XAUUSD,sell,34.38,1323.345263,1326.254206,1315.307854,2.76,0.762,-100.2096,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000279
bt_20260509_103042,2018-04-23T12:45:00+00:00,2018-04-23T20:45:00+00:00,ml_trader,XAUUSD,sell,36.81,1323.275331,1325.991697,1316.905452,2.35,0.677,-100.1895,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000280
bt_20260509_103042,2018-04-24T07:00:00+00:00,2018-04-24T10:15:00+00:00,ml_trader,USDJPY,buy,1031.94,108.83176,108.734854,109.059099,2.35,0.677,220.6195,0.2208,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000281
bt_20260509_103042,2018-04-24T07:15:00+00:00,2018-04-24T09:15:00+00:00,ml_trader,USDJPY,buy,1081.26,108.823762,108.731278,109.029263,2.22,0.633,201.801,0.202,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000282
bt_20260509_103042,2018-04-27T08:00:00+00:00,2018-04-27T08:45:00+00:00,ml_trader,EURUSD,sell,61408.46,1.206729,1.208357,1.202809,2.41,0.694,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000283
bt_20260509_103042,2018-04-30T08:15:00+00:00,2018-04-30T10:00:00+00:00,ml_trader,GBPUSD,sell,51120.09,1.373155,1.375112,1.368412,2.42,0.699,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000284
bt_20260509_103042,2018-04-30T08:30:00+00:00,2018-04-30T10:00:00+00:00,ml_trader,GBPUSD,sell,51016.89,1.373935,1.375895,1.369127,2.45,0.707,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000285
bt_20260509_103042,2018-04-30T08:45:00+00:00,2018-04-30T10:15:00+00:00,ml_trader,GBPUSD,sell,52205.76,1.374275,1.376191,1.369998,2.23,0.64,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000286
bt_20260509_103042,2018-05-01T08:15:00+00:00,2018-05-01T23:30:00+00:00,ml_trader,XAUUSD,sell,38.09,1308.458227,1311.083874,1301.581655,2.62,0.739,-100.211,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000287
bt_20260509_103042,2018-05-01T08:30:00+00:00,2018-05-01T21:45:00+00:00,ml_trader,XAUUSD,sell,36.15,1309.048197,1311.814775,1302.358609,2.42,0.697,122.4436,0.1226,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000288
bt_20260509_103042,2018-05-01T08:45:00+00:00,2018-05-01T10:30:00+00:00,ml_trader,EURUSD,sell,71382.06,1.20222,1.20362,1.198988,2.31,0.666,213.03,0.2132,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000289
bt_20260509_103042,2018-05-01T11:45:00+00:00,2018-05-01T12:45:00+00:00,ml_trader,USDJPY,buy,778.65,109.707934,109.579507,110.000106,2.27,0.657,-100.2,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000290
bt_20260509_103042,2018-05-01T12:30:00+00:00,2018-05-01T12:45:00+00:00,ml_trader,USDJPY,buy,830.12,109.696938,109.576473,109.967261,2.24,0.647,-100.2005,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000291
bt_20260509_103042,2018-05-01T13:45:00+00:00,2018-05-01T14:45:00+00:00,ml_trader,GBPJPY,sell,500.59,149.372112,149.571875,148.812777,2.8,0.768,-100.1993,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000292
bt_20260509_103042,2018-05-08T09:00:00+00:00,2018-05-08T12:00:00+00:00,ml_trader,EURUSD,sell,61890.15,1.185383,1.186999,1.181436,2.44,0.704,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000293
bt_20260509_103042,2018-05-08T09:30:00+00:00,2018-05-08T10:45:00+00:00,ml_trader,GBPJPY,sell,452.37,147.413505,147.634563,146.775088,2.89,0.782,-100.2004,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000294
bt_20260509_103042,2018-05-08T09:45:00+00:00,2018-05-08T11:15:00+00:00,ml_trader,EURJPY,sell,581.75,129.391124,129.563018,128.998174,2.29,0.66,-100.1996,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000295
bt_20260509_103042,2018-05-08T10:30:00+00:00,2018-05-08T11:15:00+00:00,ml_trader,EURJPY,sell,590.34,129.457105,129.626499,129.079187,2.23,0.639,-100.2002,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000296
bt_20260509_103042,2018-05-08T11:30:00+00:00,2018-05-08T12:15:00+00:00,ml_trader,EURUSD,sell,53473.67,1.185943,1.187813,1.181675,2.28,0.659,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000297
bt_20260509_103042,2018-05-08T12:30:00+00:00,2018-05-09T04:15:00+00:00,ml_trader,EURUSD,sell,52577.87,1.187782,1.189684,1.183507,2.25,0.649,201.0619,0.2013,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000298
bt_20260509_103042,2018-05-23T14:15:00+00:00,2018-05-24T03:00:00+00:00,ml_trader,EURUSD,sell,46948.7,1.170176,1.172306,1.164666,2.59,0.734,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000299
bt_20260509_103042,2018-05-23T14:30:00+00:00,2018-05-24T03:15:00+00:00,ml_trader,EURUSD,sell,48798.26,1.170456,1.172505,1.165747,2.3,0.663,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000300
